Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
James Outman,24770,2038,41,0.16016613,0.2714802,0.21849906,0.2932027,0.4041178,0.26585275,18.760487,22.079586,7.98017,62.142754,45.043636,12.638461
Jared Triolo,25807,2038,40,0.1481025,0.25979167,0.22116634,0.30078116,0.4001773,0.26799354,15.854081,20.127327,6.2554183,54.38552,41.598072,10.736371
Jared Walsh,18607,2038,44,0.14414813,0.3219793,0.15999055,0.21309176,0.32221693,0.20680824,19.363811,20.68142,9.10869,58.664253,44.85639,13.873346
Jarred Kelenic,22558,2038,38,0.15122384,0.27500388,0.22679731,0.29842556,0.40918028,0.28398782,19.902254,22.587753,7.62436,63.316864,47.65019,12.508455
Jarren Duran,24617,2038,41,0.14914854,0.24705258,0.22483857,0.29313937,0.39499742,0.26637334,16.125751,19.45855,6.9403377,56.383377,39.653774,11.317058
Jason Delay,19806,2038,43,0.1304188,0.26929778,0.19437918,0.26222533,0.36016324,0.23088099,14.183821,17.638874,5.7022986,49.365482,35.554695,10.439353
Jason Heyward,4940,2038,48,0.16929094,0.21257997,0.2211357,0.2957022,0.38558173,0.2598101,12.183776,14.5527,5.7140064,50.34722,25.043242,8.996723
Javier Baez,12979,2038,45,0.14981009,0.24497616,0.20917268,0.27542788,0.37010905,0.25770128,14.466934,16.613224,6.095349,52.89541,32.549847,9.736061
Jazz Chisholm Jr.,20454,2038,40,0.14359522,0.2626657,0.21847796,0.29545626,0.39446867,0.26821074,16.360216,20.141579,6.1571794,55.033436,41.504086,10.495234
Jean Segura,5933,2038,48,0.16263404,0.18215498,0.22468951,0.30025658,0.36936158,0.27478275,9.269149,11.776569,4.205756,43.60553,20.140873,6.0925317
Jeff McNeil,15362,2038,46,0.14763463,0.1787099,0.22847848,0.2981971,0.3771677,0.26928684,9.042721,13.491418,4.2088513,43.836056,23.027302,6.889823
Jeimer Candelario,13621,2038,44,0.15485619,0.2447626,0.21875024,0.29140976,0.39142594,0.26368237,15.406532,18.259857,6.3172097,55.506187,35.05654,10.510742
Jeremy Pena,21636,2038,40,0.14175737,0.2256817,0.22876763,0.29733166,0.3894221,0.27844208,14.035743,18.141079,5.984977,51.570736,37.48071,9.271382
Jesse Winker,13590,2038,44,0.17718679,0.2287278,0.23131396,0.30852348,0.401784,0.2879503,16.066702,17.498405,6.960981,57.835682,33.862743,10.316445
Jesus Aguilar,11342,2038,48,0.13787714,0.2698422,0.1804836,0.2505109,0.3460115,0.21388507,12.903982,15.22593,5.213773,46.68532,28.49297,9.990946
Jesus Sanchez,19913,2038,40,0.16249512,0.25745246,0.22819822,0.30142865,0.4052139,0.2847024,18.41447,20.871609,7.701977,61.32158,43.727722,11.71212
Ji Hwan Bae,23818,2038,38,0.15371142,0.22529161,0.23736614,0.30777323,0.3992615,0.28988317,15.199379,19.065098,7.09947,54.573742,42.009453,10.34275
Ji-Man Choi,5452,2038,47,0.19921224,0.27321565,0.21972367,0.27371845,0.396538,0.27708828,21.487162,17.892017,9.173946,74.632706,33.89672,14.519629
Joc Pederson,11899,2038,46,0.18243809,0.22978213,0.2279796,0.30494297,0.40064287,0.2797602,16.093353,17.232357,7.1638517,58.51061,31.839642,10.621097
Joey Bart,21524,2038,41,0.14590694,0.26775864,0.2187014,0.28393608,0.39652422,0.26514634,17.855494,20.927448,7.2388854,60.08306,42.002426,12.331101
Joey Gallo,14128,2038,44,0.1624446,0.3110323,0.17848922,0.24785435,0.35546154,0.2124022,18.013622,21.889301,9.135072,56.523438,45.339146,14.197721
Joey Meneses,14366,2038,46,0.14148048,0.22700219,0.20719856,0.2786061,0.3636696,0.2481063,11.376392,14.704893,4.6605816,45.671543,27.452717,7.998653
Joey Votto,4314,2038,54,0.15116942,0.27109364,0.16441678,0.230248,0.3226576,0.20188981,12.507541,12.387328,5.43103,46.53877,20.960802,10.0055895
Joey Wendle,13853,2038,48,0.15061371,0.24442711,0.19383526,0.25246045,0.34333625,0.23705219,12.853389,14.097326,6.073777,49.58582,27.329247,9.62318
Joey Wiemer,27690,2038,39,0.1519284,0.2614709,0.22660957,0.29890463,0.40359858,0.28355467,18.093851,21.052565,7.151917,59.721313,44.14978,11.45149
Johan Rojas,24336,2038,37,0.102306135,0.20364566,0.22091182,0.30194503,0.36541027,0.26150677,7.98054,15.862674,2.433592,35.745663,33.377445,4.9726186
Jon Berti,12037,2038,48,0.17172295,0.20264469,0.2244038,0.3010058,0.3841519,0.26393312,11.537745,13.986448,5.507858,48.95332,23.922194,8.457243
Jon Singleton,10441,2038,46,0.18874921,0.22769637,0.23188844,0.3076828,0.4039338,0.28130662,16.284067,16.946592,7.51996,59.55884,30.840576,11.130601
Jonah Bride,24703,2038,42,0.17089833,0.22588533,0.23403557,0.30156595,0.39417896,0.3072026,16.390614,17.029612,7.0384727,58.41976,35.50622,9.837987
Jonah Heim,16930,2038,43,0.15655267,0.21975479,0.22732897,0.302602,0.3897368,0.28068778,13.470883,16.318308,5.5761313,50.959167,32.33642,8.529135
Jonathan Aranda,21837,2038,40,0.16058357,0.2483326,0.23076382,0.30865407,0.410644,0.2776998,16.986092,20.742167,7.2499804,58.436058,42.66811,11.588893
Jonathan Davis,15104,2038,46,0.15404744,0.27283713,0.2009313,0.25970715,0.37404528,0.23389554,16.934511,17.80415,7.472679,58.751553,34.250694,12.951117
Jonathan India,21523,2038,41,0.1433351,0.23777974,0.2268169,0.29371879,0.39582327,0.28012103,15.1880045,19.256205,6.0784335,55.00405,38.080364,10.385584
Jonathan Schoop,11265,2038,46,0.16739698,0.24876302,0.21304443,0.28071487,0.38132355,0.26214728,15.854247,17.189077,7.085577,57.502605,33.352406,10.94718
Jordan Diaz,22650,2038,37,0.13830546,0.21745658,0.23302591,0.30873653,0.38756,0.29322717,13.538041,17.903646,5.323789,49.5988,39.25017,8.1267185
Jordan Luplow,16424,2038,44,0.18573388,0.24719842,0.2256823,0.30374002,0.40881383,0.27128962,18.015892,20.366148,8.63587,62.107033,39.99161,12.433739
Jordan Walker,27475,2038,36,0.13211378,0.2387232,0.23342204,0.30393842,0.39991426,0.28703606,16.096727,21.228424,6.1223373,55.995026,44.609016,10.248749
Jordan Westburg,27815,2038,39,0.1617218,0.25011164,0.23394607,0.30203027,0.40625417,0.28933468,18.658915,21.06654,8.126487,62.353462,44.795956,12.118036
Jorge Mateo,17273,2038,43,0.16797975,0.24570361,0.22785744,0.291829,0.39678663,0.27635735,17.557959,18.793095,7.867953,61.515736,37.68989,11.978469
Jorge Polanco,13152,2038,44,0.16628934,0.24770868,0.22231886,0.29942465,0.39824802,0.27583772,16.325321,18.106205,6.5855126,57.360394,35.26276,10.500967
Jorge Soler,14221,2038,46,0.17260063,0.2527586,0.21775597,0.2930424,0.39472055,0.27170995,16.881721,17.766489,6.927986,59.407597,33.60938,11.052107
Jose Abreu,15676,2038,51,0.15823163,0.22677942,0.19835007,0.26736444,0.34868357,0.2495459,11.33236,12.257785,4.753474,47.218693,20.73218,7.673249
Jose Altuve,5417,2038,48,0.1460326,0.17950676,0.22074471,0.3038062,0.36876202,0.25434682,6.982275,12.185128,2.9153926,37.80546,19.314877,5.438451
Jose Azocar,18821,2038,42,0.15962464,0.2427966,0.22626816,0.293008,0.39519504,0.27814096,16.351217,18.478083,7.164783,57.72602,37.759285,10.845625
Jose Barrero,23378,2038,40,0.1558848,0.2743022,0.2237739,0.29040062,0.40255398,0.27529073,19.231567,21.49538,7.8952727,62.7904,44.892902,12.899052
Jose Caballero,23401,2038,41,0.14195403,0.2389475,0.22526297,0.29332653,0.3967441,0.27160195,14.461713,19.065248,6.044794,53.121155,37.795437,10.44567
Jose Herrera,17040,2038,41,0.16418931,0.2369133,0.23117742,0.30264443,0.40188986,0.28395355,15.8081,18.523106,7.1659517,56.44532,38.84666,10.64873
Jose Miranda,20538,2038,40,0.15031126,0.21638946,0.23339379,0.3041001,0.39105126,0.2939755,14.615933,17.5837,5.9852304,53.2728,36.64279,8.958429
Jose Ramirez,13510,2038,45,0.15710782,0.16372685,0.23613028,0.31483173,0.37631962,0.2866325,8.325615,12.275279,3.85109,41.381027,22.077095,5.4887657
Jose Siri,17452,2038,42,0.1359113,0.2965649,0.19237372,0.2614788,0.3652915,0.24023102,17.431227,19.77848,6.493539,55.821083,40.870804,11.692908
Jose Trevino,16725,2038,45,0.16303371,0.20002627,0.22878754,0.2999558,0.3801966,0.2841985,12.123335,14.178123,5.4500027,49.350334,27.32474,7.683836
Josh Bell,13145,2038,45,0.17275746,0.2217062,0.22742905,0.30744067,0.3922808,0.28483766,14.217022,15.772194,5.9468665,53.143745,30.16892,8.8266115
Josh Donaldson,5038,2038,52,0.18840201,0.23842318,0.20465109,0.279799,0.3651187,0.26812,14.215062,13.055929,6.1484613,54.87756,22.375788,9.157382
Josh Harrison,8202,2038,50,0.14754955,0.24186707,0.19226101,0.25249863,0.3484085,0.2437129,11.896265,13.188053,5.061724,48.200516,22.97742,8.71385
Josh Jung,26299,2038,40,0.13702656,0.26724657,0.2132135,0.2881053,0.3859127,0.26854843,16.012732,19.511515,5.647274,53.469704,40.39626,9.867735
Josh Lowe,19953,2038,40,0.14397053,0.2507213,0.22161587,0.29497182,0.3919842,0.27187517,15.675488,19.340385,6.2026553,54.058346,40.162777,10.078361
Josh Naylor,18839,2038,41,0.13392738,0.21312428,0.22700702,0.30036128,0.38658726,0.27351576,12.494423,17.438965,4.6545706,48.53954,33.94944,8.162137
Josh Rojas,19734,2038,44,0.17061532,0.22434326,0.2301957,0.3045255,0.3990964,0.27738813,14.58121,16.90776,6.6691155,54.75836,32.78339,10.05061
Josh Smith,26396,2038,40,0.15220799,0.23786314,0.23072682,0.3015438,0.3999169,0.28888586,15.786528,19.116512,6.4911423,55.70441,39.498318,10.304272
Joshua Palacios,19818,2038,42,0.16035931,0.23022303,0.22855066,0.30235738,0.39290214,0.28533715,15.116188,17.411898,6.329154,54.373917,35.667637,9.412023
Juan Soto,20123,2038,39,0.15829112,0.20900014,0.23775215,0.32443598,0.393263,0.30151007,12.928889,16.896875,5.2247066,49.006054,36.638996,8.101448
Julio Rodriguez,23697,2038,37,0.13041922,0.2579035,0.2274616,0.29666635,0.40074477,0.28223884,17.103926,21.842693,6.1635513,57.29288,45.30241,10.938541
Jurickson Profar,10815,2038,45,0.1772196,0.20307338,0.23538947,0.30933872,0.39404234,0.28856924,13.730313,15.400865,6.4271226,53.86474,28.758665,9.168827
Justin Turner,5235,2038,53,0.14878082,0.20313528,0.19592147,0.2689465,0.33703145,0.23807509,7.9371796,9.95722,3.1892173,39.500862,13.840294,5.6394005
Ke'Bryan Hayes,18577,2038,41,0.14838606,0.21632819,0.22942068,0.3019174,0.38625595,0.28172883,13.141525,16.76198,5.6461096,49.693634,34.80223,8.392104
Keibert Ruiz,19610,2038,39,0.13064286,0.18634166,0.23598841,0.30704707,0.38311782,0.29031488,11.208869,16.636303,4.252042,46.84929,33.30013,7.270357
Kerry Carpenter,25961,2038,40,0.13607724,0.25566205,0.21840765,0.29237172,0.39128914,0.26599976,15.545149,19.826956,5.756918,53.416126,40.183384,10.11651
Ketel Marte,13613,2038,44,0.16315539,0.19707543,0.23357889,0.31062165,0.38875616,0.28308192,11.904549,15.114934,5.385323,48.78153,28.845192,7.994255
Kevin Kiermaier,11038,2038,48,0.16099313,0.2373152,0.2045501,0.2704072,0.36378336,0.23998818,13.309505,15.220412,6.4463906,51.599003,28.125399,10.253028
Kevin Newman,17696,2038,44,0.1629244,0.19646467,0.23351744,0.30199167,0.38637313,0.2856821,12.446172,14.902456,5.8917108,50.623295,28.905722,8.321974
Kevin Pillar,12434,2038,49,0.14577533,0.26077133,0.1812156,0.23829089,0.33217448,0.22234628,12.871143,13.673526,5.9536514,48.279255,26.469137,9.823701
Kevin Smith,20242,2038,41,0.11716319,0.32907587,0.1747824,0.23108582,0.33958337,0.22039399,18.98914,19.985783,6.7872496,56.437042,42.382507,12.739769
Kody Clemens,20572,2038,42,0.14453554,0.2718674,0.20776752,0.27589393,0.3804396,0.25478107,16.787067,19.422224,6.7179537,56.603714,39.682037,11.438652
Kole Calhoun,11200,2038,50,0.16029514,0.25512108,0.19223265,0.25830263,0.35205096,0.24234468,14.140077,14.549037,6.0275836,52.83284,26.529758,9.9306965
Kolten Wong,12532,2038,47,0.17503805,0.2252091,0.22306499,0.2908338,0.3867436,0.2764018,14.7233,15.642089,6.72785,56.525894,28.80793,9.964921
Korey Lee,25543,2038,39,0.18161066,0.26018438,0.23841792,0.29777092,0.40861636,0.31878352,22.202127,22.513636,10.243443,71.2356,49.856464,12.84399
Kris Bryant,15429,2038,46,0.16106461,0.22714898,0.21956898,0.29314777,0.38446414,0.27193552,13.647517,15.788159,5.6259575,52.335587,29.337133,8.927556
Kyle Farmer,14813,2038,47,0.14958043,0.2450637,0.20428622,0.2726199,0.37067935,0.2460386,13.462559,15.942034,5.663613,51.099552,29.11538,9.733409
Kyle Higashioka,5517,2038,48,0.16488418,0.25923094,0.20026058,0.2703638,0.36871773,0.24783781,15.055954,15.940743,6.490399,54.750374,30.099012,10.560501
Kyle Isbel,21614,2038,41,0.15938553,0.22668421,0.23354056,0.30033386,0.39732763,0.28172365,15.621614,18.409107,7.243772,56.39344,38.16614,10.654317
Kyle Schwarber,16478,2038,45,0.17909011,0.2495323,0.22447668,0.30213726,0.4045378,0.28159708,17.438725,18.236658,7.2626863,60.4901,35.05082,11.147969
Kyle Tucker,18345,2038,41,0.15620096,0.20239036,0.23747778,0.313852,0.39519724,0.29436958,12.90554,16.504457,5.4920325,50.30519,33.30537,8.312529
LaMonte Wade Jr.,18126,2038,44,0.17136745,0.21952163,0.23201118,0.31247094,0.40063134,0.283089,14.533855,16.907022,6.211584,54.206112,32.084892,9.597616
Lane Thomas,16939,2038,42,0.14707267,0.2498897,0.21811388,0.29036433,0.38845664,0.26647818,15.520652,18.812757,6.1864595,54.509686,37.78519,10.234835
Lars Nootbaar,21454,2038,40,0.16535935,0.22041357,0.23773508,0.3162502,0.39975485,0.29609495,14.801379,17.965141,6.546016,53.979397,38.07167,9.71372
Lawrence Butler,22542,2038,37,0.1430211,0.26433435,0.22759075,0.2983551,0.40243113,0.28933728,18.430782,21.556751,6.950119,59.461464,46.1339,11.170662
Lenyn Sosa,22896,2038,38,0.14987504,0.24624906,0.2307827,0.30067587,0.39696968,0.29730985,17.330545,19.69557,6.8383017,57.745323,42.736034,10.172649
Leody Taveras,18900,2038,39,0.14980058,0.22891575,0.23214376,0.30174005,0.39293233,0.2886365,15.240647,18.482029,6.5871,54.053112,39.749424,9.610245
Liover Peguero,24273,2038,37,0.13389236,0.24076323,0.22641946,0.3021861,0.38885534,0.2824725,14.634132,19.162899,5.529891,50.823456,41.629765,8.8355875
Logan O'Hoppe,24729,2038,38,0.14726484,0.2591738,0.22864582,0.30087677,0.40521717,0.2912472,18.22581,21.15456,6.822072,59.583355,44.61472,11.160529
Lourdes Gurriel Jr.,19238,2038,44,0.14779064,0.21691412,0.22151297,0.29388112,0.3781912,0.27299508,12.502505,15.591444,4.995162,48.769707,30.172703,7.8910413
Luis Arraez,18568,2038,41,0.1248708,0.13610752,0.24015173,0.31436926,0.36720663,0.27620515,4.5254188,12.685222,2.5400481,33.891483,24.283722,4.2321906
Luis Campusano,22217,2038,39,0.120452315,0.19167799,0.23236243,0.299212,0.37931418,0.27785736,10.139923,16.401981,4.131295,43.71049,32.750973,6.8659506
Luis Garcia Jr.,20391,2038,38,0.1390736,0.20384617,0.23678367,0.30421925,0.38914037,0.28752065,12.950834,17.564499,5.885007,49.772964,37.49251,8.545672
Luis Guillorme,16451,2038,43,0.16640708,0.21914437,0.23276444,0.3106553,0.40261093,0.27742794,13.95759,17.171974,6.2966895,53.030113,33.48971,9.818027
Luis Matos,26467,2038,36,0.13425939,0.17440648,0.24180546,0.31644115,0.3801903,0.2985348,9.976606,15.940763,4.5143304,44.31915,35.37269,6.6195993
Luis Rengifo,19858,2038,41,0.15327173,0.2167164,0.23241483,0.3073145,0.39458957,0.28182292,13.64108,17.383528,5.8941917,51.320713,35.481735,9.077195
Luis Robert Jr.,20043,2038,40,0.13291065,0.26696557,0.21378238,0.28714827,0.38833886,0.2681467,16.018278,19.957863,5.494443,53.78557,40.52419,10.13324
Luis Urias,16622,2038,41,0.13815725,0.2303634,0.22497773,0.2983657,0.39315015,0.27801362,13.187716,18.009895,4.902346,49.714443,35.448788,8.991247
Luke Maile,13355,2038,47,0.16517523,0.2565824,0.20891583,0.28053263,0.3841087,0.25450978,15.752511,16.971415,6.614729,56.879276,31.554684,11.08874
Luke Raley,19354,2038,43,0.1329137,0.29969722,0.18939655,0.25583336,0.37014994,0.22951086,17.71447,20.740799,6.846377,56.648056,40.979317,12.7011
Luke Voit,14811,2038,47,0.12224298,0.32672572,0.14845267,0.19834398,0.30742586,0.18853803,17.701853,17.560896,7.3544073,51.968876,37.435963,12.990724
Luken Baker,21497,2038,41,0.17391635,0.25410286,0.23132144,0.3057332,0.40606287,0.29224232,18.645658,19.893328,7.90205,62.4763,41.41361,11.84126
MJ Melendez,22197,2038,39,0.15596856,0.25891125,0.22748494,0.30288878,0.40343365,0.2846613,17.896774,20.84938,7.205589,59.35324,44.089497,11.326454
Maikel Garcia,22715,2038,38,0.15342124,0.23564276,0.23591332,0.30265158,0.4001369,0.2911411,16.783802,19.971437,7.5465665,57.926395,43.3866,10.949195
Manny Machado,11493,2038,45,0.15577912,0.20784341,0.22402348,0.30276185,0.38045496,0.277586,11.427268,14.265574,4.5428805,46.4185,27.010815,6.989369
Manuel Margot,14712,2038,43,0.1563468,0.20658928,0.23070134,0.30040112,0.38709426,0.2796538,12.73258,15.789214,5.8540044,50.278286,31.384144,8.568262
Marcell Ozuna,10324,2038,47,0.16819996,0.22975002,0.21779247,0.2969444,0.38349918,0.27433616,13.644847,14.920481,5.4288244,51.713203,27.532728,8.438831
Marcus Semien,12533,2038,47,0.15728928,0.1807345,0.22710744,0.30327526,0.37203518,0.27162296,9.129853,12.599529,4.187023,43.102467,21.759222,6.2490134
Mark Canha,11445,2038,49,0.15900148,0.20667493,0.21711192,0.28996944,0.37792948,0.26206386,10.818757,13.532399,4.633787,47.58616,21.772047,7.836822
Mark Mathias,18032,2038,43,0.1777233,0.2138855,0.23681502,0.31473762,0.39958552,0.29396102,14.817845,16.588821,6.7130175,55.063847,32.915573,9.630873
Mark Vientos,22184,2038,38,0.15330948,0.2737938,0.22710495,0.29581028,0.40606698,0.28984264,20.140896,22.272219,7.8895197,63.95815,47.492554,12.387362
Martin Maldonado,6887,2038,51,0.103398345,0.31803668,0.12933514,0.17652376,0.27186906,0.16755159,13.791847,12.395427,5.072495,40.72754,26.153564,10.128075
Masataka Yoshida,31837,2038,44,0.14040141,0.19406137,0.22481596,0.2959195,0.37343767,0.26867938,10.108298,14.421395,4.3079276,44.04901,27.09254,6.8553777
Masyn Winn,27479,2038,36,0.14343825,0.19486599,0.23999907,0.31187192,0.38257623,0.30740184,13.155609,16.801556,5.653771,50.21968,38.351643,7.7087464
Matt Beaty,17710,2038,45,0.12815599,0.2106956,0.21230516,0.2926329,0.3695325,0.25546676,8.841249,14.466289,2.7103713,39.89875,25.706453,6.2236176
Matt Carpenter,8090,2038,52,0.20364651,0.22596298,0.21740761,0.29445568,0.3825678,0.26731956,15.11107,14.206063,7.230645,58.022278,22.002604,10.519984
Matt Chapman,16505,2038,45,0.16669703,0.2741597,0.208471,0.28071022,0.39038852,0.25526506,18.186222,20.209229,7.8531275,61.026283,39.686813,12.555314
Matt Duffy,13836,2038,47,0.16735029,0.21690013,0.22079954,0.29251996,0.38074094,0.26991007,12.872652,14.669316,5.793397,51.49275,26.900318,8.77399
Matt McLain,29695,2038,38,0.12968907,0.2558009,0.22063613,0.29553598,0.38983038,0.2705364,15.110376,20.159626,5.5423555,51.660034,42.226025,9.761993
Matt Mervis,27845,2038,40,0.17581472,0.27404043,0.23347364,0.2973955,0.41537154,0.30121842,22.474113,22.621384,9.385335,71.33203,47.826004,13.832086
Matt Olson,14344,2038,44,0.16296215,0.23767643,0.22437547,0.30591413,0.39983425,0.27468318,14.908621,17.567566,5.8898697,53.972435,33.464046,9.707529
Matt Thaiss,19318,2038,43,0.17938979,0.2529793,0.22839805,0.3019949,0.40137014,0.2822855,18.490631,18.29834,7.882566,63.85019,36.00745,12.474294
Matt Vierling,21558,2038,41,0.15459642,0.22685094,0.23091285,0.30229768,0.3945024,0.28169638,14.862916,18.099669,6.469831,54.00669,37.24254,9.791233
Matt Wallner,26466,2038,40,0.13365988,0.2787606,0.21103036,0.28433338,0.3938972,0.25706786,16.696907,21.188143,6.0400395,55.483204,42.55008,11.58133
Matthew Batten,20157,2038,43,0.16409993,0.21582694,0.23195753,0.31561714,0.40089893,0.2779895,12.888028,16.61958,5.5797076,49.941517,32.27944,8.939215
Mauricio Dubon,16530,2038,43,0.14440069,0.19412479,0.22822778,0.29656017,0.377591,0.27116984,10.556795,14.681918,5.0355225,45.09509,28.978045,7.465642
Max Kepler,12144,2038,45,0.17137533,0.2269699,0.22737525,0.3025742,0.39562565,0.28019145,14.966269,16.621765,6.455721,55.503666,31.461962,9.757162
Max Muncy,13301,2038,47,0.18692243,0.24325104,0.22411661,0.2994184,0.40086088,0.27770206,17.30394,17.481434,7.603118,61.571014,31.831621,11.540082
Michael A. Taylor,11489,2038,47,0.14849776,0.2830722,0.185212,0.25208688,0.35403115,0.22839606,15.540934,16.55753,6.3383694,53.29932,32.533447,11.221255
Michael Busch,26319,2038,40,0.16503194,0.26815477,0.22425826,0.297131,0.40365633,0.2834504,19.317955,21.276907,8.093843,63.24691,44.989986,12.227973
Michael Chavis,17321,2038,42,0.10802835,0.3198701,0.16411997,0.2157106,0.32035607,0.19684657,16.231611,17.884523,6.2622147,49.5667,37.87507,11.790538
Michael Conforto,16376,2038,45,0.16826321,0.2418634,0.22330604,0.29614818,0.39873165,0.27315497,16.21012,18.004105,6.8654904,58.449326,33.90633,10.930696
