Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Tucker Barnhart,47.0,2038,10200,C,catcher,,-26.621065139770508
Tucupita Marcano,24.0,2024,22871,SS,infield,-4.10700798034668,
Tucupita Marcano,25.0,2025,22871,SS,infield,-3.6652278900146484,
Tucupita Marcano,26.0,2026,22871,SS,infield,-3.4817988872528076,
Tucupita Marcano,27.0,2027,22871,SS,infield,-3.4097049236297607,
Tucupita Marcano,28.0,2028,22871,SS,infield,-3.505342721939087,
Tucupita Marcano,29.0,2029,22871,SS,infield,-3.739173412322998,
Tucupita Marcano,30.0,2030,22871,SS,infield,-4.094358921051025,
Tucupita Marcano,31.0,2031,22871,SS,infield,-4.551725387573242,
Tucupita Marcano,32.0,2032,22871,SS,infield,-4.989790439605713,
Tucupita Marcano,33.0,2033,22871,SS,infield,-5.1722002029418945,
Tucupita Marcano,34.0,2034,22871,SS,infield,-5.3989763259887695,
Tucupita Marcano,35.0,2035,22871,SS,infield,-6.0098490715026855,
Tucupita Marcano,36.0,2036,22871,SS,infield,-6.384474754333496,
Tucupita Marcano,37.0,2037,22871,SS,infield,-6.417494297027588,
Tucupita Marcano,38.0,2038,22871,SS,infield,-6.476683139801025,
Ty France,29.0,2024,17982,1B,infield,-0.5116942524909973,
Ty France,30.0,2025,17982,1B,infield,-2.149357795715332,
Ty France,31.0,2026,17982,1B,infield,-3.2094452381134033,
Ty France,32.0,2027,17982,1B,infield,-4.030869483947754,
Ty France,33.0,2028,17982,1B,infield,-4.542409896850586,
Ty France,34.0,2029,17982,1B,infield,-4.948482990264893,
Ty France,35.0,2030,17982,1B,infield,-5.61995267868042,
Ty France,36.0,2031,17982,1B,infield,-6.053737640380859,
Ty France,37.0,2032,17982,1B,infield,-6.1447062492370605,
Ty France,38.0,2033,17982,1B,infield,-6.24680233001709,
Ty France,39.0,2034,17982,1B,infield,-6.3949079513549805,
Ty France,40.0,2035,17982,1B,infield,-6.578566074371338,
Ty France,41.0,2036,17982,1B,infield,-6.7969069480896,
Ty France,42.0,2037,17982,1B,infield,-7.035336017608643,
Ty France,43.0,2038,17982,1B,infield,-7.281676769256592,
Tyler Fitzgerald,26.0,2024,26208,CF,outfield,2.082859754562378,
Tyler Fitzgerald,27.0,2025,26208,CF,outfield,1.1364490985870361,
Tyler Fitzgerald,28.0,2026,26208,CF,outfield,0.09884177148342133,
Tyler Fitzgerald,29.0,2027,26208,CF,outfield,-0.905907154083252,
Tyler Fitzgerald,30.0,2028,26208,CF,outfield,-1.730833649635315,
Tyler Fitzgerald,31.0,2029,26208,CF,outfield,-2.4531877040863037,
Tyler Fitzgerald,32.0,2030,26208,CF,outfield,-3.2322165966033936,
Tyler Fitzgerald,33.0,2031,26208,CF,outfield,-4.277782440185547,
Tyler Fitzgerald,34.0,2032,26208,CF,outfield,-5.426190376281738,
Tyler Fitzgerald,35.0,2033,26208,CF,outfield,-6.466524600982666,
Tyler Fitzgerald,36.0,2034,26208,CF,outfield,-7.450922966003418,
Tyler Fitzgerald,37.0,2035,26208,CF,outfield,-8.392784118652344,
Tyler Fitzgerald,38.0,2036,26208,CF,outfield,-9.26827335357666,
Tyler Fitzgerald,39.0,2037,26208,CF,outfield,-10.076739311218262,
Tyler Fitzgerald,40.0,2038,26208,CF,outfield,-10.813728332519531,
Tyler Freeman,25.0,2024,22532,3B,infield,-5.786484718322754,
Tyler Freeman,26.0,2025,22532,3B,infield,-5.703725337982178,
Tyler Freeman,27.0,2026,22532,3B,infield,-4.476827621459961,
Tyler Freeman,28.0,2027,22532,3B,infield,-4.2084431648254395,
Tyler Freeman,29.0,2028,22532,3B,infield,-4.217926025390625,
Tyler Freeman,30.0,2029,22532,3B,infield,-4.391481399536133,
Tyler Freeman,31.0,2030,22532,3B,infield,-4.747276306152344,
Tyler Freeman,32.0,2031,22532,3B,infield,-5.122401714324951,
Tyler Freeman,33.0,2032,22532,3B,infield,-5.259250640869141,
Tyler Freeman,34.0,2033,22532,3B,infield,-5.460385322570801,
Tyler Freeman,35.0,2034,22532,3B,infield,-6.0622076988220215,
Tyler Freeman,36.0,2035,22532,3B,infield,-6.429523944854736,
Tyler Freeman,37.0,2036,22532,3B,infield,-6.453841209411621,
Tyler Freeman,38.0,2037,22532,3B,infield,-6.508289337158203,
Tyler Freeman,39.0,2038,22532,3B,infield,-6.617008686065674,
Tyler Heineman,33.0,2024,13897,C,catcher,,-1.39274263381958
Tyler Heineman,34.0,2025,13897,C,catcher,,-2.863215446472168
Tyler Heineman,35.0,2026,13897,C,catcher,,-4.038527965545654
Tyler Heineman,36.0,2027,13897,C,catcher,,-5.032736778259277
Tyler Heineman,37.0,2028,13897,C,catcher,,-6.767392635345459
Tyler Heineman,38.0,2029,13897,C,catcher,,-8.838257789611816
Tyler Heineman,39.0,2030,13897,C,catcher,,-11.145343780517578
Tyler Heineman,40.0,2031,13897,C,catcher,,-13.641040802001953
Tyler Heineman,41.0,2032,13897,C,catcher,,-16.330156326293945
Tyler Heineman,42.0,2033,13897,C,catcher,,-19.19585609436035
Tyler Heineman,43.0,2034,13897,C,catcher,,-22.21895408630371
Tyler Heineman,44.0,2035,13897,C,catcher,,-25.381620407104492
Tyler Heineman,45.0,2036,13897,C,catcher,,-28.668254852294922
Tyler Heineman,46.0,2037,13897,C,catcher,,-32.06468200683594
Tyler Heineman,47.0,2038,13897,C,catcher,,-35.55796432495117
Tyler Nevin,27.0,2024,17893,3B,infield,-11.216054916381836,
Tyler Nevin,28.0,2025,17893,3B,infield,-6.599854469299316,
Tyler Nevin,29.0,2026,17893,3B,infield,-6.843459606170654,
Tyler Nevin,30.0,2027,17893,3B,infield,-5.816052436828613,
Tyler Nevin,31.0,2028,17893,3B,infield,-5.59153938293457,
Tyler Nevin,32.0,2029,17893,3B,infield,-5.723869800567627,
Tyler Nevin,33.0,2030,17893,3B,infield,-5.645284652709961,
Tyler Nevin,34.0,2031,17893,3B,infield,-5.723106384277344,
Tyler Nevin,35.0,2032,17893,3B,infield,-6.289103031158447,
Tyler Nevin,36.0,2033,17893,3B,infield,-6.622712135314941,
Tyler Nevin,37.0,2034,17893,3B,infield,-6.612984657287598,
Tyler Nevin,38.0,2035,17893,3B,infield,-6.643030166625977,
Tyler Nevin,39.0,2036,17893,3B,infield,-6.731891632080078,
Tyler Nevin,40.0,2037,17893,3B,infield,-6.867801189422607,
Tyler Nevin,41.0,2038,17893,3B,infield,-7.047443866729736,
Tyler O'Neill,29.0,2024,15711,LF,outfield,1.039107322692871,
Tyler O'Neill,30.0,2025,15711,LF,outfield,-0.9957963228225708,
Tyler O'Neill,31.0,2026,15711,LF,outfield,-1.6943020820617676,
Tyler O'Neill,32.0,2027,15711,LF,outfield,-2.9006175994873047,
Tyler O'Neill,33.0,2028,15711,LF,outfield,-4.103150367736816,
Tyler O'Neill,34.0,2029,15711,LF,outfield,-5.271583080291748,
Tyler O'Neill,35.0,2030,15711,LF,outfield,-6.3790364265441895,
Tyler O'Neill,36.0,2031,15711,LF,outfield,-7.385852813720703,
Tyler O'Neill,37.0,2032,15711,LF,outfield,-8.337858200073242,
Tyler O'Neill,38.0,2033,15711,LF,outfield,-9.229049682617188,
Tyler O'Neill,39.0,2034,15711,LF,outfield,-10.043401718139648,
Tyler O'Neill,40.0,2035,15711,LF,outfield,-10.784707069396973,
Tyler O'Neill,41.0,2036,15711,LF,outfield,-11.449479103088379,
Tyler O'Neill,42.0,2037,15711,LF,outfield,-12.042365074157715,
Tyler O'Neill,43.0,2038,15711,LF,outfield,-12.564911842346191,
Tyler Soderstrom,22.0,2024,27467,1B,infield,-9.303847312927246,
Tyler Soderstrom,23.0,2025,27467,1B,infield,-6.545777797698975,
Tyler Soderstrom,24.0,2026,27467,1B,infield,-5.2407097816467285,
Tyler Soderstrom,25.0,2027,27467,1B,infield,-4.343421936035156,
Tyler Soderstrom,26.0,2028,27467,1B,infield,-3.867899179458618,
Tyler Soderstrom,27.0,2029,27467,1B,infield,-3.6713476181030273,
Tyler Soderstrom,28.0,2030,27467,1B,infield,-3.6743414402008057,
Tyler Soderstrom,29.0,2031,27467,1B,infield,-3.847301483154297,
Tyler Soderstrom,30.0,2032,27467,1B,infield,-4.164602279663086,
Tyler Soderstrom,31.0,2033,27467,1B,infield,-4.5978193283081055,
Tyler Soderstrom,32.0,2034,27467,1B,infield,-5.0211334228515625,
Tyler Soderstrom,33.0,2035,27467,1B,infield,-5.193037509918213,
Tyler Soderstrom,34.0,2036,27467,1B,infield,-5.4131364822387695,
Tyler Soderstrom,35.0,2037,27467,1B,infield,-6.022499084472656,
Tyler Soderstrom,36.0,2038,27467,1B,infield,-6.39555549621582,
Tyler Soderstrom,22.0,2024,27467,C,catcher,,-5.089361667633057
Tyler Soderstrom,23.0,2025,27467,C,catcher,,-5.775421142578125
Tyler Soderstrom,24.0,2026,27467,C,catcher,,-6.386448860168457
Tyler Soderstrom,25.0,2027,27467,C,catcher,,-6.876693248748779
Tyler Soderstrom,26.0,2028,27467,C,catcher,,-7.189504146575928
Tyler Soderstrom,27.0,2029,27467,C,catcher,,-7.302295684814453
Tyler Soderstrom,28.0,2030,27467,C,catcher,,-7.169760704040527
Tyler Soderstrom,29.0,2031,27467,C,catcher,,-6.729475021362305
Tyler Soderstrom,30.0,2032,27467,C,catcher,,-5.916837215423584
Tyler Soderstrom,31.0,2033,27467,C,catcher,,-4.840013027191162
Tyler Soderstrom,32.0,2034,27467,C,catcher,,-3.9113924503326416
Tyler Soderstrom,33.0,2035,27467,C,catcher,,-3.471893548965454
Tyler Soderstrom,34.0,2036,27467,C,catcher,,-3.76954984664917
Tyler Soderstrom,35.0,2037,27467,C,catcher,,-4.863758087158203
Tyler Soderstrom,36.0,2038,27467,C,catcher,,-6.455615520477295
Tyler Stephenson,27.0,2024,17988,C,catcher,,-12.472816467285156
Tyler Stephenson,28.0,2025,17988,C,catcher,,-12.397830963134766
Tyler Stephenson,29.0,2026,17988,C,catcher,,-11.7095308303833
Tyler Stephenson,30.0,2027,17988,C,catcher,,-10.640752792358398
Tyler Stephenson,31.0,2028,17988,C,catcher,,-9.51872444152832
Tyler Stephenson,32.0,2029,17988,C,catcher,,-8.801671028137207
Tyler Stephenson,33.0,2030,17988,C,catcher,,-8.85213851928711
Tyler Stephenson,34.0,2031,17988,C,catcher,,-9.840665817260742
Tyler Stephenson,35.0,2032,17988,C,catcher,,-11.66830825805664
Tyler Stephenson,36.0,2033,17988,C,catcher,,-13.990894317626953
Tyler Stephenson,37.0,2034,17988,C,catcher,,-16.595029830932617
Tyler Stephenson,38.0,2035,17988,C,catcher,,-19.433082580566406
Tyler Stephenson,39.0,2036,17988,C,catcher,,-22.482872009277344
Tyler Stephenson,40.0,2037,17988,C,catcher,,-25.709924697875977
Tyler Stephenson,41.0,2038,17988,C,catcher,,-29.080385208129883
Tyler Wade,29.0,2024,15730,SS,infield,-4.2178754806518555,
Tyler Wade,30.0,2025,15730,SS,infield,-4.439513683319092,
Tyler Wade,31.0,2026,15730,SS,infield,-5.142200469970703,
Tyler Wade,32.0,2027,15730,SS,infield,-5.242138862609863,
Tyler Wade,33.0,2028,15730,SS,infield,-5.326616287231445,
Tyler Wade,34.0,2029,15730,SS,infield,-5.541152000427246,
Tyler Wade,35.0,2030,15730,SS,infield,-6.115594387054443,
Tyler Wade,36.0,2031,15730,SS,infield,-6.474381446838379,
Tyler Wade,37.0,2032,15730,SS,infield,-6.493642330169678,
Tyler Wade,38.0,2033,15730,SS,infield,-6.5405592918396,
Tyler Wade,39.0,2034,15730,SS,infield,-6.6450581550598145,
Tyler Wade,40.0,2035,15730,SS,infield,-6.793891429901123,
Tyler Wade,41.0,2036,15730,SS,infield,-6.98249626159668,
Tyler Wade,42.0,2037,15730,SS,infield,-7.1980438232421875,
Tyler Wade,43.0,2038,15730,SS,infield,-7.426109790802002,
Tyrone Taylor,30.0,2024,13675,RF,outfield,-3.445613384246826,
Tyrone Taylor,31.0,2025,13675,RF,outfield,-0.9369667768478394,
Tyrone Taylor,32.0,2026,13675,RF,outfield,-0.7956476211547852,
Tyrone Taylor,33.0,2027,13675,RF,outfield,-3.9831321239471436,
Tyrone Taylor,34.0,2028,13675,RF,outfield,-4.914353370666504,
Tyrone Taylor,35.0,2029,13675,RF,outfield,-5.956179618835449,
Tyrone Taylor,36.0,2030,13675,RF,outfield,-7.286717414855957,
Tyrone Taylor,37.0,2031,13675,RF,outfield,-8.173467636108398,
Tyrone Taylor,38.0,2032,13675,RF,outfield,-9.09742546081543,
Tyrone Taylor,39.0,2033,13675,RF,outfield,-9.963354110717773,
Tyrone Taylor,40.0,2034,13675,RF,outfield,-10.701972007751465,
Tyrone Taylor,41.0,2035,13675,RF,outfield,-11.380976676940918,
Tyrone Taylor,42.0,2036,13675,RF,outfield,-11.983386039733887,
Tyrone Taylor,43.0,2037,13675,RF,outfield,-12.512617111206055,
Tyrone Taylor,44.0,2038,13675,RF,outfield,-12.981968879699707,
Vaughn Grissom,23.0,2024,26031,SS,infield,-20.24464988708496,
Vaughn Grissom,24.0,2025,26031,SS,infield,-6.263975620269775,
Vaughn Grissom,25.0,2026,26031,SS,infield,-7.117381572723389,
Vaughn Grissom,26.0,2027,26031,SS,infield,-5.580137729644775,
Vaughn Grissom,27.0,2028,26031,SS,infield,-4.5805463790893555,
Vaughn Grissom,28.0,2029,26031,SS,infield,-4.306657791137695,
Vaughn Grissom,29.0,2030,26031,SS,infield,-4.253489017486572,
Vaughn Grissom,30.0,2031,26031,SS,infield,-4.419336795806885,
Vaughn Grissom,31.0,2032,26031,SS,infield,-4.766741752624512,
Vaughn Grissom,32.0,2033,26031,SS,infield,-5.134167671203613,
Vaughn Grissom,33.0,2034,26031,SS,infield,-5.267367839813232,
Vaughn Grissom,34.0,2035,26031,SS,infield,-5.466155529022217,
Vaughn Grissom,35.0,2036,26031,SS,infield,-6.0667033195495605,
Vaughn Grissom,36.0,2037,26031,SS,infield,-6.433546543121338,
Vaughn Grissom,37.0,2038,26031,SS,infield,-6.457440376281738,
Victor Caratini,30.0,2024,14968,C,catcher,,-0.9389324188232422
Victor Caratini,31.0,2025,14968,C,catcher,,-1.502092957496643
Victor Caratini,32.0,2026,14968,C,catcher,,-1.8589824438095093
Victor Caratini,33.0,2027,14968,C,catcher,,-1.8749879598617554
Victor Caratini,34.0,2028,14968,C,catcher,,-1.7655549049377441
Victor Caratini,35.0,2029,14968,C,catcher,,-2.521329164505005
Victor Caratini,36.0,2030,14968,C,catcher,,-3.9147791862487793
Victor Caratini,37.0,2031,14968,C,catcher,,-5.652523040771484
Victor Caratini,38.0,2032,14968,C,catcher,,-7.6201372146606445
Victor Caratini,39.0,2033,14968,C,catcher,,-9.810717582702637
Victor Caratini,40.0,2034,14968,C,catcher,,-12.215787887573242
Victor Caratini,41.0,2035,14968,C,catcher,,-14.816781044006348
Victor Caratini,42.0,2036,14968,C,catcher,,-17.593700408935547
Victor Caratini,43.0,2037,14968,C,catcher,,-20.529430389404297
Victor Caratini,44.0,2038,14968,C,catcher,,-23.608633041381836
Victor Robles,27.0,2024,18363,CF,outfield,-3.761711359024048,
Victor Robles,28.0,2025,18363,CF,outfield,-3.273240327835083,
Victor Robles,29.0,2026,18363,CF,outfield,-4.071741104125977,
Victor Robles,30.0,2027,18363,CF,outfield,-3.1281256675720215,
Victor Robles,31.0,2028,18363,CF,outfield,-3.238246440887451,
Victor Robles,32.0,2029,18363,CF,outfield,-3.6990926265716553,
Victor Robles,33.0,2030,18363,CF,outfield,-4.528801441192627,
Victor Robles,34.0,2031,18363,CF,outfield,-5.599641799926758,
Victor Robles,35.0,2032,18363,CF,outfield,-6.590061187744141,
Victor Robles,36.0,2033,18363,CF,outfield,-7.534605026245117,
Victor Robles,37.0,2034,18363,CF,outfield,-8.45972728729248,
Victor Robles,38.0,2035,18363,CF,outfield,-9.319183349609375,
Victor Robles,39.0,2036,18363,CF,outfield,-10.118780136108398,
Victor Robles,40.0,2037,18363,CF,outfield,-10.848917007446289,
Victor Robles,41.0,2038,18363,CF,outfield,-11.504922866821289,
Vidal Brujan,26.0,2024,20536,2B,infield,-6.8089141845703125,
Vidal Brujan,27.0,2025,20536,2B,infield,-5.033909320831299,
Vidal Brujan,28.0,2026,20536,2B,infield,-4.795477390289307,
Vidal Brujan,29.0,2027,20536,2B,infield,-4.531270503997803,
Vidal Brujan,30.0,2028,20536,2B,infield,-4.58556604385376,
Vidal Brujan,31.0,2029,20536,2B,infield,-4.882068157196045,
Vidal Brujan,32.0,2030,20536,2B,infield,-5.209738731384277,
Vidal Brujan,33.0,2031,20536,2B,infield,-5.3159260749816895,
Vidal Brujan,34.0,2032,20536,2B,infield,-5.500931739807129,
Vidal Brujan,35.0,2033,20536,2B,infield,-6.096160411834717,
Vidal Brujan,36.0,2034,20536,2B,infield,-6.458523273468018,
Vidal Brujan,37.0,2035,20536,2B,infield,-6.47792911529541,
Vidal Brujan,38.0,2036,20536,2B,infield,-6.5286030769348145,
Vidal Brujan,39.0,2037,20536,2B,infield,-6.634093284606934,
Vidal Brujan,40.0,2038,20536,2B,infield,-6.7847466468811035,
Vinnie Pasquantino,26.0,2024,27676,1B,infield,-0.8107858896255493,
Vinnie Pasquantino,27.0,2025,27676,1B,infield,-1.728417158126831,
Vinnie Pasquantino,28.0,2026,27676,1B,infield,-2.4146156311035156,
Vinnie Pasquantino,29.0,2027,27676,1B,infield,-3.0128846168518066,
Vinnie Pasquantino,30.0,2028,27676,1B,infield,-3.6221210956573486,
Vinnie Pasquantino,31.0,2029,27676,1B,infield,-4.237360000610352,
Vinnie Pasquantino,32.0,2030,27676,1B,infield,-4.7762980461120605,
Vinnie Pasquantino,33.0,2031,27676,1B,infield,-5.0308990478515625,
Vinnie Pasquantino,34.0,2032,27676,1B,infield,-5.298766136169434,
Vinnie Pasquantino,35.0,2033,27676,1B,infield,-5.92393684387207,
Vinnie Pasquantino,36.0,2034,27676,1B,infield,-6.311601638793945,
Vinnie Pasquantino,37.0,2035,27676,1B,infield,-6.3569793701171875,
Vinnie Pasquantino,38.0,2036,27676,1B,infield,-6.426285743713379,
Vinnie Pasquantino,39.0,2037,27676,1B,infield,-6.546810150146484,
Vinnie Pasquantino,40.0,2038,27676,1B,infield,-6.70910120010376,
Vladimir Guerrero Jr.,25.0,2024,19611,1B,infield,-1.87208890914917,
Vladimir Guerrero Jr.,26.0,2025,19611,1B,infield,-2.4869608879089355,
Vladimir Guerrero Jr.,27.0,2026,19611,1B,infield,-2.730562686920166,
Vladimir Guerrero Jr.,28.0,2027,19611,1B,infield,-3.056422710418701,
Vladimir Guerrero Jr.,29.0,2028,19611,1B,infield,-3.4516687393188477,
Vladimir Guerrero Jr.,30.0,2029,19611,1B,infield,-3.9073760509490967,
Vladimir Guerrero Jr.,31.0,2030,19611,1B,infield,-4.4274468421936035,
Vladimir Guerrero Jr.,32.0,2031,19611,1B,infield,-4.90596866607666,
Vladimir Guerrero Jr.,33.0,2032,19611,1B,infield,-5.116873741149902,
Vladimir Guerrero Jr.,34.0,2033,19611,1B,infield,-5.359944820404053,
Vladimir Guerrero Jr.,35.0,2034,19611,1B,infield,-5.976062774658203,
Vladimir Guerrero Jr.,36.0,2035,19611,1B,infield,-6.356124401092529,
Vladimir Guerrero Jr.,37.0,2036,19611,1B,infield,-6.393651485443115,
Vladimir Guerrero Jr.,38.0,2037,19611,1B,infield,-6.457123756408691,
Vladimir Guerrero Jr.,39.0,2038,19611,1B,infield,-6.573394775390625,
Wade Meckler,24.0,2024,31490,CF,outfield,-7.44522762298584,
Wade Meckler,25.0,2025,31490,CF,outfield,-5.384544372558594,
Wade Meckler,26.0,2026,31490,CF,outfield,-4.440669059753418,
Wade Meckler,27.0,2027,31490,CF,outfield,-3.6318094730377197,
Wade Meckler,28.0,2028,31490,CF,outfield,-3.239461898803711,
Wade Meckler,29.0,2029,31490,CF,outfield,-3.000753402709961,
Wade Meckler,30.0,2030,31490,CF,outfield,-2.940150737762451,
Wade Meckler,31.0,2031,31490,CF,outfield,-3.103285551071167,
Wade Meckler,32.0,2032,31490,CF,outfield,-3.5839617252349854,
Wade Meckler,33.0,2033,31490,CF,outfield,-4.490602970123291,
Wade Meckler,34.0,2034,31490,CF,outfield,-5.566854476928711,
Wade Meckler,35.0,2035,31490,CF,outfield,-6.563012599945068,
Wade Meckler,36.0,2036,31490,CF,outfield,-7.520637035369873,
Wade Meckler,37.0,2037,31490,CF,outfield,-8.446290969848633,
Wade Meckler,38.0,2038,31490,CF,outfield,-9.309318542480469,
Wander Franco,23.0,2024,23667,SS,infield,1.8537832498550415,
Wander Franco,24.0,2025,23667,SS,infield,0.08387688547372818,
Wander Franco,25.0,2026,23667,SS,infield,-0.8897560834884644,
Wander Franco,26.0,2027,23667,SS,infield,-1.6608262062072754,
Wander Franco,27.0,2028,23667,SS,infield,-2.234816074371338,
Wander Franco,28.0,2029,23667,SS,infield,-2.733231544494629,
Wander Franco,29.0,2030,23667,SS,infield,-3.2346930503845215,
Wander Franco,30.0,2031,23667,SS,infield,-3.7662322521209717,
Wander Franco,31.0,2032,23667,SS,infield,-4.333483695983887,
Wander Franco,32.0,2033,23667,SS,infield,-4.842281818389893,
Wander Franco,33.0,2034,23667,SS,infield,-5.075033187866211,
Wander Franco,34.0,2035,23667,SS,infield,-5.329492092132568,
Wander Franco,35.0,2036,23667,SS,infield,-5.950144290924072,
Wander Franco,36.0,2037,23667,SS,infield,-6.334273338317871,
Wander Franco,37.0,2038,23667,SS,infield,-6.375609874725342,
Whit Merrifield,35.0,2024,11281,2B,infield,-1.9283579587936401,
Whit Merrifield,36.0,2025,11281,2B,infield,-3.8193840980529785,
Whit Merrifield,37.0,2026,11281,2B,infield,-4.137561321258545,
Whit Merrifield,38.0,2027,11281,2B,infield,-4.484732627868652,
Whit Merrifield,39.0,2028,11281,2B,infield,-4.9613423347473145,
Whit Merrifield,40.0,2029,11281,2B,infield,-5.344992160797119,
Whit Merrifield,41.0,2030,11281,2B,infield,-5.727818965911865,
Whit Merrifield,42.0,2031,11281,2B,infield,-6.106456756591797,
Whit Merrifield,43.0,2032,11281,2B,infield,-6.4657301902771,
Whit Merrifield,44.0,2033,11281,2B,infield,-6.807486057281494,
Whit Merrifield,45.0,2034,11281,2B,infield,-7.130998611450195,
Whit Merrifield,46.0,2035,11281,2B,infield,-7.43580961227417,
Whit Merrifield,47.0,2036,11281,2B,infield,-7.722227096557617,
Whit Merrifield,48.0,2037,11281,2B,infield,-7.990037441253662,
Whit Merrifield,49.0,2038,11281,2B,infield,-8.241777420043945,
Whit Merrifield,35.0,2024,11281,LF,outfield,-5.449082851409912,
Whit Merrifield,36.0,2025,11281,LF,outfield,-8.66520881652832,
Whit Merrifield,37.0,2026,11281,LF,outfield,-5.7093424797058105,
Whit Merrifield,38.0,2027,11281,LF,outfield,-8.926721572875977,
Whit Merrifield,39.0,2028,11281,LF,outfield,-9.629286766052246,
Whit Merrifield,40.0,2029,11281,LF,outfield,-10.043368339538574,
Whit Merrifield,41.0,2030,11281,LF,outfield,-11.100591659545898,
Whit Merrifield,42.0,2031,11281,LF,outfield,-11.65988826751709,
Whit Merrifield,43.0,2032,11281,LF,outfield,-12.199444770812988,
Whit Merrifield,44.0,2033,11281,LF,outfield,-12.727741241455078,
Whit Merrifield,45.0,2034,11281,LF,outfield,-13.151374816894531,
Whit Merrifield,46.0,2035,11281,LF,outfield,-13.534353256225586,
Whit Merrifield,47.0,2036,11281,LF,outfield,-13.87543773651123,
Whit Merrifield,48.0,2037,11281,LF,outfield,-14.17412281036377,
Whit Merrifield,49.0,2038,11281,LF,outfield,-14.439969062805176,
Wil Myers,33.0,2024,10047,1B,infield,6.996480941772461,
Wil Myers,34.0,2025,10047,1B,infield,1.9495514631271362,
