Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Akil Baddoo,22168,2036,37,0.15316033,0.25047302,0.2341253,0.3092922,0.40718177,0.28656092,17.452366,21.539614,7.4624977,58.781807,46.811176,11.638497
Albert Pujols,1177,2036,56,0.15340655,0.20492163,0.18328251,0.2550554,0.31878495,0.22865789,6.5375714,7.3927937,2.7830486,36.30223,8.493437,4.917554
Alcides Escobar,6310,2036,49,0.13829571,0.20957384,0.19942933,0.26094612,0.3390185,0.23442177,9.433969,12.319755,4.511074,42.3556,21.170626,7.4821234
Alec Bohm,21618,2036,39,0.15438013,0.25893787,0.22836533,0.29792503,0.40276763,0.28682256,18.421778,20.881641,7.469711,60.773926,44.10931,11.566914
Aledmys Diaz,15937,2036,45,0.15195537,0.23488386,0.21721436,0.28680086,0.38410825,0.26668394,14.1982355,16.899311,5.7519665,53.327667,31.74083,9.56858
Alejandro Kirk,22581,2036,37,0.14944632,0.20756419,0.24041101,0.31449246,0.39831898,0.3073318,15.082365,18.580256,5.9935884,54.957718,39.994347,9.63281
Alex Avila,7476,2036,49,0.18227781,0.26241925,0.20943518,0.2831969,0.3923135,0.24774137,17.593245,17.677896,7.7278953,62.022995,30.969572,12.904714
Alex Blandino,16271,2036,43,0.14536847,0.27043444,0.20557311,0.28262374,0.38412148,0.25211218,15.277453,18.54873,5.748927,52.90808,36.96804,10.53392
Alex Bregman,17678,2036,42,0.15225543,0.18619199,0.23675469,0.3158133,0.38943917,0.28816083,10.401425,15.019973,4.514284,45.193623,29.34783,7.123037
Alex Dickerson,12649,2036,46,0.17826816,0.24078003,0.22360753,0.295629,0.39451134,0.27519882,16.529394,17.0947,7.2339215,59.651314,32.165234,11.01832
Alex Jackson,17276,2036,40,0.10771149,0.34094697,0.1618692,0.21241736,0.31522316,0.20626667,16.799437,18.041618,6.266397,50.8698,39.530453,11.463717
Alex Kirilloff,20325,2036,38,0.15660022,0.25918013,0.23296696,0.30165094,0.4104044,0.2974528,19.569925,21.643158,7.816411,63.48529,45.993095,12.17722
Alex Verdugo,17027,2036,40,0.14186795,0.2071532,0.23300254,0.30459014,0.38826656,0.28209403,12.11157,16.870033,5.327579,47.8338,34.812862,8.15512
Amed Rosario,15518,2036,40,0.13983792,0.21342693,0.22935426,0.29788494,0.3837676,0.27546555,12.454174,16.820284,5.718669,47.819324,35.531826,8.400255
Andrelton Simmons,10847,2036,46,0.16557713,0.18026401,0.23194292,0.3049392,0.37966827,0.28146088,9.812033,12.517597,4.900615,45.081585,22.97693,6.800282
Andres Gimenez,19950,2036,37,0.13032256,0.2395959,0.23165531,0.29755688,0.39897466,0.28321314,15.369889,20.842705,6.1404204,54.366577,43.437813,10.6856785
Andrew Benintendi,17901,2036,41,0.14773282,0.22076318,0.22903572,0.30332458,0.39148948,0.27966088,13.482879,17.314417,5.5617876,50.457108,35.193695,8.708255
Andrew Knapp,14942,2036,44,0.12478375,0.3336004,0.1720746,0.21514136,0.34089938,0.21464546,20.55851,18.51306,7.3690243,60.905537,39.39859,14.344136
Andrew Knizner,19514,2036,41,0.1609754,0.22008571,0.23354524,0.30838603,0.39504758,0.2939646,14.460756,17.121195,6.176385,53.09269,35.69785,9.061336
Andrew McCutchen,9847,2036,49,0.19203995,0.21663168,0.22610326,0.3043228,0.39077616,0.27925637,14.486177,14.523243,6.6550865,55.786964,24.453981,9.573244
Andrew Stevenson,17932,2036,42,0.15961355,0.2645597,0.22393356,0.29363325,0.40242752,0.27424622,18.02629,19.59141,7.17715,61.08888,39.304317,12.113013
Andrew Vaughn,26197,2036,38,0.14840981,0.25218883,0.23182008,0.29967558,0.40529323,0.29128623,18.26101,21.365547,7.2702146,60.666748,44.7965,11.590855
Andy Ibanez,18819,2036,43,0.1505189,0.19156387,0.2312426,0.30344608,0.3811801,0.27914023,10.768293,14.513455,4.94996,45.656063,28.666954,7.231587
Andy Young,19521,2036,42,0.11827279,0.34122705,0.15356149,0.20955618,0.31253654,0.19203109,17.452723,19.561546,7.381534,50.443787,43.332565,12.680561
Anthony Alford,14329,2036,41,0.12098501,0.32978606,0.15998559,0.22479238,0.32479155,0.19860569,18.420588,20.907284,7.470083,53.86359,45.360497,12.611934
Anthony Rendon,12861,2036,46,0.16798791,0.19400623,0.23096186,0.31279296,0.3884027,0.2823689,11.231551,13.845534,4.8055444,47.293827,24.579643,7.285965
Anthony Rizzo,3473,2036,46,0.15471707,0.22211751,0.22165799,0.2907386,0.38846958,0.27437767,13.187298,16.13835,5.3593564,52.4362,28.552174,9.199305
Anthony Santander,14551,2036,41,0.1552835,0.2472173,0.22674185,0.29510862,0.39670375,0.28645363,17.103962,19.235949,6.918017,58.593983,39.561573,10.612503
Aramis Garcia,16925,2036,43,0.10551217,0.32210043,0.16050854,0.21741223,0.31701216,0.19969857,16.433376,17.73384,5.7159705,49.031757,37.128334,11.237416
Aristides Aquino,15482,2036,42,0.17731123,0.29215407,0.20290923,0.2732629,0.38611317,0.24512212,19.426096,24.864466,10.334296,63.678795,51.778515,13.838389
Asdrubal Cabrera,4962,2036,50,0.1809632,0.21266545,0.21852344,0.29635814,0.38033193,0.26393014,12.223238,13.3213005,5.681685,50.583176,21.854898,8.588595
Austin Barnes,12158,2036,46,0.17547439,0.23528926,0.22529492,0.29903254,0.40032998,0.27010858,15.468854,17.002253,6.914677,57.462963,31.208874,10.915999
Austin Hays,19363,2036,40,0.13360228,0.22727649,0.22548144,0.296062,0.38651207,0.2744915,13.293786,18.017347,5.221411,49.378452,36.5197,8.657555
Austin Hedges,12976,2036,43,0.15829949,0.27101663,0.21163404,0.27863872,0.3871904,0.26302066,18.179523,20.045135,7.6830893,61.070824,40.73611,12.227185
Austin Meadows,15672,2036,41,0.15814574,0.23114608,0.23093054,0.30497018,0.3972581,0.28859496,15.409396,18.143585,6.38404,54.938896,37.33361,9.667324
Austin Nola,15941,2036,46,0.16002427,0.18405643,0.23134051,0.30635557,0.3853167,0.27814847,10.256376,13.5819,4.618692,46.191032,23.622921,7.1680346
Austin Riley,18360,2036,39,0.13918895,0.27074397,0.22077692,0.29272443,0.4022526,0.26948696,17.943937,21.994448,6.6870804,58.95005,44.69759,11.796678
Austin Slater,16153,2036,43,0.17468832,0.25431195,0.23172843,0.30340174,0.40885007,0.28086796,18.370481,18.83723,7.6241245,63.245213,36.520718,12.531508
Austin Wynns,15271,2036,45,0.16029999,0.22866763,0.21866497,0.2888934,0.37903652,0.27042273,13.578889,15.593769,5.959175,51.77527,30.781866,8.985113
Avisail Garcia,5760,2036,45,0.15976632,0.2620576,0.2118122,0.280498,0.3883882,0.26397055,17.055756,18.775991,6.997081,59.340744,36.19654,11.463514
Ben Gamel,12160,2036,44,0.18627505,0.2538147,0.22146659,0.2986069,0.40309334,0.26709032,18.72022,20.364403,8.922768,64.322685,40.085186,13.025592
Ben Rortvedt,20287,2036,38,0.15416925,0.25511104,0.23064373,0.30083048,0.40097192,0.29486164,18.464537,20.752426,7.413111,60.494907,44.903866,11.184505
Billy Hamilton,10199,2036,45,0.101961605,0.3071987,0.15249702,0.20119731,0.29888228,0.17963374,13.903472,15.248412,5.473871,43.37867,31.955322,10.701273
Billy McKinney,15654,2036,41,0.1735851,0.24768981,0.23162109,0.30252767,0.41212213,0.28840217,18.902706,21.995506,8.769319,63.67148,46.003838,11.83552
Bo Bichette,19612,2036,38,0.13188347,0.23551552,0.23004648,0.2975194,0.39470136,0.27959007,14.89638,19.767563,5.9501886,53.02079,40.828392,9.617531
Bobby Bradley,17278,2036,40,0.15729947,0.29394355,0.21919659,0.28701657,0.40813413,0.27437785,21.514008,23.472006,8.489675,67.64659,48.432728,14.127033
Bobby Dalbec,19966,2036,41,0.15193129,0.28718585,0.21188308,0.28558096,0.3967297,0.26542208,18.971642,21.43071,7.2308717,61.057316,44.033333,12.28623
Brad Miller,12775,2036,46,0.19537775,0.2505718,0.22357637,0.29584384,0.40417472,0.27076977,18.683386,20.481604,9.295089,64.16484,39.641224,12.802795
Bradley Zimmer,16221,2036,43,0.13844368,0.31928816,0.16940337,0.22938341,0.3417955,0.21453792,19.274797,21.303776,8.459252,58.30992,44.71986,13.509134
Brandon Belt,10264,2036,48,0.17445259,0.23140635,0.21863103,0.3034808,0.3934927,0.2621314,13.905287,15.691237,5.775076,52.545765,27.10189,9.489134
Brandon Crawford,5343,2036,49,0.15715489,0.21527387,0.2108859,0.2887928,0.37005344,0.2500197,10.849401,13.587977,4.543987,45.9551,22.747393,7.7242813
Brandon Drury,11615,2036,43,0.12943909,0.264792,0.19882853,0.27281463,0.37315175,0.22809844,13.734613,18.322716,5.355179,48.62257,35.593037,10.41955
Brandon Lowe,18882,2036,41,0.15687357,0.26538914,0.22270828,0.29672298,0.40497237,0.27712816,18.132664,20.771729,7.143674,60.43777,42.08642,11.735287
Brandon Marsh,20202,2036,38,0.15237981,0.27472243,0.22455399,0.2954313,0.40261155,0.28347385,19.48713,22.206312,7.7898746,62.368244,47.664352,12.213721
Brandon Nimmo,12927,2036,43,0.16822188,0.2117806,0.23563898,0.315736,0.40158185,0.2832362,13.676322,17.076029,6.127938,52.60867,32.959232,9.547873
Brendan Rodgers,17907,2036,39,0.12788725,0.21762301,0.22593924,0.3004493,0.3830022,0.27239007,11.86649,17.376331,4.5815654,45.717014,35.880657,7.7108097
Brent Rooker,19627,2036,41,0.14447637,0.28301433,0.20996211,0.27812856,0.3875481,0.27110064,18.406273,20.651623,6.734815,59.940777,42.532413,11.7311325
Brett Gardner,9927,2036,52,0.19984078,0.18818985,0.22769226,0.3105039,0.3833737,0.27217802,11.647935,11.903908,5.8175416,50.300365,15.907588,8.227482
Brett Phillips,14735,2036,42,0.1822955,0.27145225,0.21709992,0.2897198,0.40772304,0.25883636,19.667799,24.73155,10.230562,65.32069,51.24299,13.58783
Breyvic Valera,12758,2036,44,0.16973452,0.18045299,0.23917726,0.31427258,0.3911634,0.2883982,10.875032,13.783347,5.50496,47.385296,26.358665,7.7011366
Brian Anderson,18289,2036,43,0.14629759,0.2544411,0.21535696,0.2908806,0.39301762,0.25856218,15.46167,19.134325,5.9185824,54.590935,36.891212,10.61122
Brian Goodwin,12858,2036,45,0.18401074,0.23304988,0.22959945,0.3044455,0.40023518,0.28459555,16.731045,17.563353,7.5498214,59.914337,33.757603,10.900072
Brock Holt,9345,2036,48,0.18201087,0.2110718,0.22579283,0.29858947,0.38536787,0.27649114,13.426508,14.356063,6.370025,53.779716,25.400698,9.174324
Bryan De La Cruz,19600,2036,39,0.14138824,0.2240278,0.22947997,0.30915156,0.3945594,0.2747106,12.874241,18.16492,5.3135433,48.36241,38.175503,8.800419
Bryan Reynolds,19326,2036,41,0.15599653,0.22918533,0.23233937,0.30770922,0.40127906,0.28192014,14.968707,18.639812,6.3277307,54.355103,37.534863,10.009861
Bryce Harper,11579,2036,43,0.17186311,0.24028271,0.23049182,0.31045675,0.40946195,0.28130051,16.602095,18.944736,7.01634,58.326733,36.686207,11.024397
Buster Posey,9166,2036,49,0.1655539,0.19717282,0.22012286,0.3030943,0.37693635,0.26361468,9.729552,12.36603,4.150754,43.854404,20.045908,6.6157084
Byron Buxton,14161,2036,42,0.13427842,0.25415918,0.21057376,0.28521284,0.3778359,0.26616955,14.217749,17.84124,4.7810416,50.101067,35.60907,8.774475
C.J. Cron,12546,2036,46,0.16755423,0.24342643,0.21916743,0.29407752,0.39624283,0.2645428,15.854124,17.889666,6.7016544,57.487408,32.867916,10.912572
Cal Raleigh,21534,2036,39,0.13991563,0.32445657,0.16126968,0.2215236,0.3144169,0.20869365,18.980299,21.924578,9.339371,58.53435,50.653755,12.848483
Cam Gallagher,12981,2036,43,0.16942288,0.20876618,0.23565194,0.30851465,0.3976107,0.2855155,13.72869,16.236797,6.5024467,53.080315,32.22799,9.429621
Carlos Correa,14162,2036,41,0.15394777,0.22556083,0.23184332,0.3048361,0.39685732,0.28827795,14.603415,17.84821,6.0349894,53.425037,36.183727,9.358565
Carlos Santana,2396,2036,50,0.18839706,0.1863075,0.22895081,0.3117011,0.38037315,0.28657013,11.13914,11.576137,5.0668597,48.26634,17.676048,6.9436364
Carson Kelly,13620,2036,41,0.16409224,0.23392758,0.23324145,0.30790326,0.40237844,0.29154456,16.375711,18.730467,6.836716,57.450092,38.41153,10.401605
Carter Kieboom,19958,2036,38,0.14740314,0.2362696,0.23424461,0.30322754,0.4001974,0.29170397,16.214994,20.112453,6.8060718,56.523735,42.72982,10.688922
Cavan Biggio,19252,2036,41,0.16705383,0.24001819,0.23299615,0.31155315,0.4074712,0.28493175,16.465801,19.286455,7.025201,57.59309,39.333836,10.995678
Cedric Mullins,17929,2036,41,0.14279577,0.21363084,0.22886589,0.3034472,0.38764578,0.2744303,12.300832,17.01939,5.222845,47.978615,34.467186,8.354219
Cesar Hernandez,10556,2036,46,0.16670659,0.21304391,0.2248249,0.29937002,0.38345975,0.27680904,12.813871,14.853275,5.632546,50.843494,27.773672,8.3700285
Chad Pinder,15191,2036,44,0.17538598,0.26087484,0.22120224,0.29087654,0.39909634,0.2761373,18.64925,19.61174,8.174251,63.453354,39.252525,12.240834
Chance Sisco,15694,2036,41,0.15211982,0.2475038,0.22594358,0.29409602,0.39727002,0.2806598,16.571236,19.311247,6.7574234,57.619286,39.30869,10.882016
Charlie Blackmon,7859,2036,49,0.16608325,0.18289058,0.22495842,0.2986039,0.3701326,0.2759429,9.749591,11.775465,4.4322615,45.329693,18.965408,6.3453507
Charlie Culberson,3298,2036,47,0.114773124,0.29374248,0.15735918,0.20865591,0.30689773,0.18582304,13.421899,14.569162,5.620658,44.08894,30.045362,10.687319
Chas McCormick,19599,2036,41,0.1454484,0.29846665,0.20328824,0.27281544,0.38769215,0.24708544,19.407354,21.93549,7.6490126,61.619583,44.890938,13.406885
Chris Taylor,13757,2036,45,0.17422105,0.2509831,0.22253674,0.29830888,0.40238127,0.26673895,17.138792,18.720945,7.4297256,60.306362,35.372654,11.883952
Christian Arroyo,16434,2036,41,0.13364139,0.2568651,0.21497524,0.2867571,0.3904298,0.25786823,15.060465,19.689945,5.6514287,52.83495,38.771004,10.459654
Christian Vazquez,9774,2036,45,0.15666887,0.21340838,0.22292784,0.29770473,0.38496873,0.26497224,11.794732,15.145386,5.3004904,48.004414,28.680609,8.376874
Christian Walker,13419,2036,45,0.16483948,0.23827921,0.22013763,0.29231584,0.38877422,0.2706451,15.126311,17.03623,6.5077853,55.43724,32.943596,10.043097
Christian Yelich,11477,2036,44,0.1813388,0.23104331,0.23188606,0.30974883,0.40571275,0.28408557,16.466368,18.166588,7.468717,58.907898,35.040314,10.948345
Cody Bellinger,15998,2036,40,0.171421,0.24505365,0.23448928,0.30444673,0.4026819,0.30040604,18.471176,19.353653,7.92718,62.185036,41.336815,11.466654
Cole Tucker,17326,2036,39,0.15717189,0.22259514,0.23653677,0.30707398,0.39842525,0.28958753,15.101047,18.527372,7.0352035,54.601437,40.26063,10.133391
Colin Moran,16909,2036,43,0.16346529,0.24370787,0.22498679,0.30173445,0.39927974,0.27636245,16.01719,18.347961,6.562002,56.578396,36.325703,10.438028
Connor Joe,16572,2036,43,0.17568275,0.22936982,0.233681,0.31068674,0.40431452,0.28839874,16.479364,18.16428,7.1533165,58.640472,35.607765,10.741424
Corey Dickerson,10762,2036,47,0.15911755,0.20865917,0.2189683,0.2940244,0.37773848,0.25547117,10.998067,14.187019,5.1377177,46.65588,25.445099,8.205239
Corey Seager,13624,2036,42,0.15106621,0.21018857,0.2327647,0.30846488,0.39403927,0.28279722,12.862194,16.963985,5.3176146,50.176712,32.99565,8.501751
Curt Casali,12510,2036,47,0.17815834,0.2528674,0.21780764,0.29360732,0.40052262,0.2589794,16.775236,17.977823,7.374664,59.85649,32.61049,12.027062
D.J. Stewart,17766,2036,42,0.17025195,0.24383593,0.2297621,0.30809048,0.40684706,0.28413633,16.983784,19.347033,7.2035103,58.81426,38.980778,11.015115
DJ LeMahieu,9874,2036,47,0.16779983,0.1637755,0.23539938,0.31171125,0.37499917,0.2873594,8.4937935,11.386185,4.2664127,42.617245,19.295004,5.6867657
DJ Peters,19348,2036,40,0.1579489,0.28509822,0.21788067,0.28685904,0.4004196,0.27413544,20.401432,22.230797,8.23957,65.19705,46.610493,13.162219
Daniel Johnson,19643,2036,40,0.13482246,0.2755182,0.20597918,0.27766162,0.3763351,0.25661907,16.174667,19.525925,6.0137906,53.61174,40.977016,10.474869
Daniel Robertson,14145,2036,42,0.16435729,0.24609183,0.22707781,0.30254593,0.40452164,0.28099102,16.53713,19.226374,6.9694395,57.751595,38.822773,10.798237
Daniel Vogelbach,14130,2036,43,0.1854178,0.23113033,0.2348767,0.31141904,0.40696475,0.2901363,17.472149,18.937159,8.100193,61.186813,37.601578,11.488532
Danny Jansen,16535,2036,41,0.16752459,0.25275916,0.2292033,0.300107,0.40793258,0.28475142,18.648441,20.761309,8.068739,62.942978,42.53433,12.079365
Danny Mendick,18889,2036,42,0.16378082,0.22014584,0.23274572,0.30978757,0.3993098,0.2841687,14.084311,17.136787,6.2174706,52.68634,34.661926,9.395152
Danny Santana,10322,2036,45,0.17278071,0.24930036,0.21932387,0.29147452,0.39234108,0.27085623,16.930298,18.341906,7.4483776,59.62948,35.972965,11.231875
Dansby Swanson,18314,2036,42,0.15566708,0.25409946,0.22120245,0.29294756,0.39486316,0.2752299,16.71006,19.144339,6.7471495,57.50927,38.7957,10.7115135
Darin Ruf,9929,2036,49,0.18966606,0.23162079,0.22184025,0.30316886,0.39788896,0.26322132,15.219415,15.941768,6.9294496,56.76467,26.670015,10.795003
Daulton Varsho,19918,2036,39,0.15689388,0.22947977,0.23465306,0.3104075,0.40038264,0.28989643,15.296631,18.843761,6.6362047,54.504257,40.34695,10.002415
David Bote,14593,2036,43,0.17909722,0.24176991,0.23400201,0.30422053,0.40643522,0.2915526,18.519594,19.076925,7.9962964,63.83405,37.704533,11.942018
David Dahl,13744,2036,42,0.16780521,0.25430062,0.22513518,0.29220995,0.3966309,0.2849248,18.35602,19.671795,7.952591,62.18821,41.00915,11.542434
David Fletcher,17992,2036,42,0.14963368,0.15485093,0.24094468,0.30890563,0.37536204,0.28911957,7.7562714,12.286849,4.603685,40.268364,25.474274,5.881749
David Peralta,2136,2036,48,0.16898246,0.19713275,0.22336367,0.29941583,0.3773943,0.26687422,10.718847,13.090284,5.0875816,46.908684,22.729061,7.6179385
Daz Cameron,18353,2036,39,0.15604003,0.26860082,0.21958435,0.29250532,0.39858046,0.2780906,18.734133,21.989904,7.9160047,61.33912,46.992905,11.63643
Derek Hill,16947,2036,40,0.15452975,0.23752896,0.23070961,0.30113742,0.40012223,0.27522525,15.853223,19.476072,7.2231603,55.933582,40.927612,10.946454
Didi Gregorius,6012,2036,46,0.16472332,0.20255041,0.22748062,0.2987264,0.38178864,0.28022745,12.447511,14.502783,5.5385804,50.68386,26.710985,8.133027
Dom Nunez,15055,2036,41,0.16727443,0.27982646,0.23907527,0.30339032,0.43388098,0.28142962,21.82948,23.409185,8.6071,70.74286,46.102524,15.160184
Domingo Leyba,16404,2036,40,0.17038283,0.2451574,0.23423211,0.299994,0.40136167,0.30334806,19.097443,19.99182,8.314124,63.78866,43.049767,11.530237
Dominic Smith,15653,2036,41,0.15780385,0.24909283,0.22740169,0.29677123,0.40030286,0.2846619,17.535421,19.836205,7.18591,59.88266,40.53476,11.168711
Donovan Solano,8623,2036,48,0.15744716,0.21873859,0.21266201,0.2849829,0.37114492,0.2558904,11.737724,14.136564,5.089508,48.3157,24.907625,8.270796
Drew Ellis,19873,2036,40,0.14539325,0.2801054,0.21233971,0.27933556,0.3926738,0.26092246,18.36492,21.706469,7.5771866,60.18002,44.94598,12.489887
Dylan Carlson,20126,2036,37,0.14007172,0.25678423,0.23015285,0.29998776,0.4047781,0.28136906,17.808254,22.199492,7.059013,59.210564,46.543274,11.672399
Dylan Moore,18042,2036,43,0.17044571,0.26571378,0.22809836,0.2938582,0.41171896,0.28068596,19.49313,21.255455,8.309256,64.98809,42.61412,12.851086
Eddie Rosario,12155,2036,44,0.15701674,0.19901875,0.22926371,0.3051034,0.3825022,0.28147438,11.436302,14.377906,4.93409,46.893105,27.920582,7.2224846
Eddy Alvarez,16959,2036,46,0.13987204,0.2734605,0.19225392,0.2530683,0.3598526,0.24726087,14.959111,16.77202,5.840711,52.90116,32.29374,10.518585
Edmundo Sosa,17022,2036,40,0.12434198,0.22709225,0.22560424,0.29311535,0.3898575,0.27048513,12.016468,18.558033,4.731913,47.218742,36.615288,9.365457
Eduardo Escobar,6153,2036,47,0.16026674,0.20359671,0.2207189,0.30073288,0.37398255,0.26988047,10.774713,13.361905,4.4403434,45.428955,24.101007,6.826488
Edward Olivares,19698,2036,40,0.14179066,0.22363096,0.22993241,0.30096304,0.39395952,0.27950934,13.962083,18.317282,5.71616,51.621166,37.152607,9.296558
Ehire Adrianza,8418,2036,46,0.19070761,0.22797945,0.23664506,0.3057168,0.40857068,0.27960882,17.234512,17.274597,8.00648,63.124504,30.207241,12.365144
Eli White,19346,2036,42,0.16062318,0.27626735,0.20423174,0.2749438,0.38197356,0.2531109,18.617794,21.637175,8.528172,61.56167,44.94697,12.486158
Elias Diaz,11680,2036,45,0.16565652,0.20806032,0.22856115,0.305336,0.38847706,0.27928153,12.492221,14.927542,5.4914303,49.812016,28.239592,8.177082
Eloy Jimenez,17484,2036,39,0.14458165,0.2567311,0.22456934,0.29813483,0.3985664,0.2834823,16.967978,20.151415,6.3046355,56.52445,42.080906,10.323933
Elvis Andrus,8709,2036,47,0.16671756,0.20004179,0.2251836,0.2938826,0.3750913,0.27712575,11.965573,13.643832,5.58372,49.92931,24.894464,7.897866
Emmanuel Rivera,19890,2036,40,0.15883762,0.22707598,0.233814,0.3046591,0.39583218,0.29152125,15.225363,18.016163,6.782227,54.669136,38.530163,9.757447
Ender Inciarte,4922,2036,45,0.16894986,0.23541285,0.22374678,0.29661325,0.39924762,0.2618953,14.881253,17.484783,6.922699,55.73365,33.16174,11.044728
Enrique Hernandez,10472,2036,44,0.15710202,0.22484224,0.225298,0.29667103,0.38898724,0.27586928,14.172345,16.865917,5.961129,53.369884,32.40247,9.337921
