Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Nick Franklin,10166,2031,40,0.16376713,0.22257373,0.2351068,0.30641484,0.39132792,0.30540112,15.69523,17.190323,6.679032,55.58253,37.44016,9.288052
Nick Hundley,3376,2031,47,0.13992104,0.27153748,0.18295749,0.24542251,0.34243587,0.22250189,13.846303,15.38393,5.8706484,49.24834,30.311464,10.3104
Nick Markakis,5930,2031,47,0.16275214,0.18551782,0.22829916,0.30697638,0.3794886,0.2767144,9.776413,12.735716,4.310476,44.48767,21.869675,6.477019
Nick Williams,14330,2031,37,0.13377336,0.26617736,0.2243334,0.29307345,0.39783844,0.2769412,17.45788,21.784021,6.7367444,57.24057,46.034576,11.2087145
Nicky Delmonico,13157,2031,38,0.15002234,0.21533902,0.23699929,0.31952378,0.39781967,0.28942093,13.220411,18.385464,5.609323,50.04777,39.64115,9.11387
Nolan Arenado,9777,2031,40,0.13223639,0.19878902,0.23428266,0.3093672,0.38796026,0.2777982,10.841211,17.08084,4.3442626,45.66464,33.73871,7.3197484
Nomar Mazara,14553,2031,36,0.13023403,0.22971192,0.23452114,0.30787537,0.39949483,0.28866047,15.105556,20.593372,5.47729,54.260834,43.07603,9.435197
Nori Aoki,13075,2031,49,0.1587465,0.15996791,0.226479,0.30102178,0.36588162,0.2625718,6.7031665,10.562346,3.6764398,39.002293,16.161669,5.5301313
Odubel Herrera,11476,2031,39,0.13701159,0.22861122,0.22737041,0.3006942,0.38908473,0.27371812,13.475668,18.366516,5.617428,49.471516,38.604572,8.994708
Omar Narvaez,13338,2031,39,0.15611364,0.19657554,0.23964956,0.3212244,0.3919207,0.2963431,11.687808,16.049583,5.30705,47.04214,35.0668,7.940174
Orlando Arcia,13185,2031,36,0.1263704,0.1929394,0.23563853,0.3136863,0.384373,0.28039104,9.830345,16.748756,4.3698626,42.340805,36.909306,6.8698974
Ozzie Albies,16556,2031,34,0.13929571,0.15039074,0.28417242,0.34560752,0.4450853,0.3272536,17.195528,31.924675,7.3509235,76.546295,81.56838,10.623549
Pablo Sandoval,5409,2031,44,0.14791504,0.21589577,0.22149615,0.29509106,0.3799872,0.2709696,12.02823,15.352676,4.8677034,47.655167,29.672203,7.788379
Pat Valaika,14885,2031,38,0.1251883,0.29253975,0.20447198,0.26428854,0.37788787,0.23859158,17.865986,21.375872,7.2740607,57.031837,44.500725,13.058693
Patrick Corbin,9323,2031,41,0.0967737,0.32523873,0.15326142,0.20108369,0.2928666,0.19284272,13.500823,15.197077,5.007126,42.971306,33.450996,9.541641
Patrick Kivlehan,13910,2031,41,0.16844669,0.26792535,0.23795353,0.3046877,0.42073345,0.28085312,20.157377,20.318045,7.7668514,67.169174,39.505,14.264625
Paul DeJong,18015,2031,37,0.121218435,0.27160984,0.21607174,0.29384243,0.39023057,0.27101472,15.984013,20.855347,4.8702993,52.160385,43.59027,9.607632
Paul Goldschmidt,9218,2031,43,0.15926644,0.22382462,0.22979064,0.31311104,0.3996737,0.28084603,13.401013,17.153124,5.3489733,50.701378,32.9254,8.854562
Paulo Orlando,8628,2031,45,0.15796624,0.2444547,0.21376593,0.27604592,0.37355682,0.2780479,15.210191,16.0436,6.381414,55.32507,32.329662,9.440947
Peter Bourjos,2578,2031,44,0.13052678,0.2852747,0.18388441,0.23784089,0.3457543,0.21260606,15.684394,17.499708,6.9931626,52.078224,36.055008,12.234235
Rafael Devers,17350,2031,34,0.115735754,0.2589943,0.22912784,0.30501124,0.40325844,0.2733063,16.228348,23.16717,5.3090105,55.56633,48.410484,10.271571
Raimel Tapia,14350,2031,37,0.122822605,0.20140396,0.23087667,0.30597153,0.38056058,0.27426207,10.117996,16.690104,4.39542,42.053883,36.234917,6.9035897
Rajai Davis,3708,2031,50,0.13282073,0.24153863,0.1751118,0.23543048,0.31560537,0.2031105,9.386514,11.359412,4.594116,39.149338,21.067793,8.168484
Ramon Torres,14113,2031,38,0.13349687,0.17663044,0.23764803,0.30917308,0.37891722,0.2882235,9.218618,14.794408,4.4920325,41.59816,32.451813,6.3420935
Randal Grichuk,10243,2031,39,0.1460573,0.274452,0.2188682,0.2932194,0.39714298,0.27744037,18.026026,20.965914,6.683895,58.288322,44.157066,11.085405
Rene Rivera,3648,2031,47,0.14046222,0.28847095,0.18017271,0.24623029,0.34904546,0.22461128,15.740374,16.966875,6.1122217,52.731197,33.09347,11.161101
Rey Fuentes,10329,2031,40,0.15087155,0.22077812,0.23185042,0.30404148,0.3918274,0.28180823,13.769281,17.487328,6.2119193,51.007786,37.257103,9.1404505
Rhys Hoskins,16472,2031,38,0.15478343,0.25390592,0.23399524,0.31180826,0.41671783,0.29058307,18.418144,22.306854,7.1177645,61.446186,46.322247,12.452074
Richard Urena,16411,2031,35,0.1290231,0.2745064,0.22192179,0.30027902,0.39650878,0.28101945,17.377815,21.960796,5.8225794,55.43868,47.700363,10.435221
Rickie Weeks Jr.,1849,2031,48,0.101540715,0.32931864,0.13798696,0.19036329,0.29488596,0.1663142,15.324604,15.025086,5.5607195,43.423847,31.14232,11.447904
Rio Ruiz,14103,2031,37,0.1528206,0.24397111,0.23481305,0.30634853,0.40255237,0.29835197,17.514536,20.519897,7.2210402,58.78153,44.793957,10.865651
Rob Refsnyder,13770,2031,40,0.16011831,0.20136671,0.23824956,0.31119698,0.3871941,0.30487218,13.495235,15.995751,5.994263,51.190163,34.807873,8.195227
Robbie Grossman,5254,2031,41,0.16975942,0.21454683,0.23802061,0.31463742,0.39691925,0.3006419,14.414312,16.786184,6.470473,53.51239,35.29374,9.236838
Roberto Perez,2900,2031,42,0.17229521,0.24362803,0.22895464,0.30656818,0.40431848,0.2876285,17.04561,19.153069,7.3202763,58.85669,39.234856,10.723263
Robinson Cano,3269,2031,48,0.14482069,0.18282029,0.21936055,0.29132167,0.35936195,0.26821333,8.467676,11.6818495,3.347621,41.10483,19.225866,5.188757
Robinson Chirinos,3142,2031,47,0.1471196,0.27178276,0.19389361,0.26608545,0.37137568,0.23153181,15.202182,17.660532,6.067793,53.315144,32.493137,11.195567
Ronald Torreyes,11400,2031,38,0.11574591,0.16292892,0.2328251,0.30851346,0.3690457,0.27092385,6.394728,14.00086,2.9805167,35.081345,29.444118,4.767538
Rougned Odor,12282,2031,37,0.13572352,0.24907047,0.22973362,0.29729488,0.39773667,0.28909826,16.746674,20.64638,6.4181504,56.36468,43.79553,10.253007
Ruben Tejada,5519,2031,41,0.15003441,0.19409011,0.23626173,0.30437526,0.38570058,0.2960207,12.091823,15.496965,5.3930016,48.7359,31.865509,7.757688
Russell Martin,4616,2031,48,0.17607518,0.23476815,0.21877824,0.29527986,0.39087704,0.27159715,14.87118,15.779471,6.2733803,55.9073,27.857597,9.954306
Ryan Braun,3410,2031,47,0.15847404,0.20268123,0.22137363,0.2976996,0.37380582,0.27062157,10.877212,13.436523,4.56983,46.06173,24.010014,6.9362144
Ryan Goins,9807,2031,43,0.15481393,0.23302947,0.22123411,0.29059717,0.38576308,0.26795536,14.076631,16.967508,6.2983375,52.461075,34.426033,9.743753
Ryan Hanigan,4952,2031,50,0.117039785,0.25867125,0.16124542,0.22575355,0.3073798,0.18730439,8.742531,11.235474,3.484903,35.228016,20.577826,7.7219296
Ryan Rua,12409,2031,41,0.13788751,0.31239948,0.18643425,0.24906683,0.36130968,0.23222725,19.327562,21.132595,7.804051,59.94866,44.79168,13.299754
Ryan Schimpf,9953,2031,43,0.16334637,0.28649282,0.21915448,0.2864744,0.41221702,0.27027428,21.26628,20.803284,7.799064,69.59684,40.57575,14.010082
Ryan Zimmerman,4220,2031,46,0.14547677,0.23255447,0.21023853,0.28567636,0.3720829,0.25741145,12.304681,15.26493,4.604808,47.598286,28.188932,7.9435825
Ryder Jones,15982,2031,37,0.12597667,0.30139586,0.20422722,0.26358974,0.37435418,0.24808505,19.448648,22.405077,7.5746474,60.472527,47.252274,13.33062
Ryon Healy,15447,2031,39,0.12758628,0.250912,0.21890572,0.29287237,0.38699597,0.2711889,14.820338,19.33917,5.0386043,51.11172,39.578922,9.043757
Salvador Perez,7304,2031,41,0.13284531,0.23363371,0.2209787,0.29230142,0.38318837,0.27480924,13.828059,17.808058,4.8846626,50.221916,35.4842,8.408895
Sam Travis,16263,2031,37,0.13300645,0.24532995,0.22547641,0.3009147,0.3923823,0.2741588,14.399982,19.622112,5.764572,50.395054,42.402645,9.492581
Sandy Leon,5273,2031,42,0.15284468,0.24142338,0.22165422,0.29393628,0.39120686,0.2693658,14.723935,17.92668,6.302421,53.26368,36.639725,10.010204
Scooter Gennett,10339,2031,41,0.13343741,0.23497622,0.2178545,0.2932677,0.3836729,0.25643837,12.61284,17.647078,5.0325274,47.17426,35.521545,8.790646
Scott Schebler,12225,2031,40,0.14210992,0.25705284,0.22327332,0.29221165,0.39851883,0.28049645,17.022121,20.580584,6.3302746,57.834797,41.54351,11.08422
Sean Rodriguez,6589,2031,46,0.11786138,0.32748845,0.15228736,0.2040404,0.3128892,0.18981084,17.33201,17.43329,6.870742,50.966312,36.913754,12.591619
Seth Smith,7331,2031,48,0.17419271,0.2296159,0.21858732,0.29341853,0.38646653,0.26800728,14.35904,15.543401,6.2479033,54.789,27.557945,9.691591
Shane Peterson,7423,2031,43,0.14204513,0.2553014,0.2107656,0.28145424,0.38463652,0.24930054,14.889358,18.650084,6.08462,53.058777,36.398632,10.692881
Shin-Soo Choo,3174,2031,48,0.16927661,0.21913415,0.22071682,0.29704553,0.38571927,0.2741165,12.946551,14.657202,5.414284,51.6923,25.270338,8.567263
Starlin Castro,4579,2031,41,0.1209998,0.2219848,0.21651104,0.2891816,0.37253338,0.25459087,11.134511,16.750792,4.1662273,43.79156,32.99955,7.553859
Starling Marte,9241,2031,42,0.12931307,0.22242214,0.22269273,0.28735685,0.38198176,0.26516843,12.35389,17.725725,5.081995,48.6096,33.75521,9.043177
Stephen Drew,4251,2031,48,0.17135143,0.22105353,0.21827337,0.2923,0.3841078,0.2592167,12.675925,14.609939,5.9239874,51.229244,25.821331,9.2982
Stephen Piscotty,13367,2031,40,0.15800792,0.23773055,0.23124565,0.30488986,0.39996266,0.29119143,16.385263,19.153812,6.769096,56.931046,40.01177,10.273812
Stephen Vogt,5000,2031,46,0.16519713,0.20971015,0.22480507,0.30207312,0.38509417,0.27355045,12.075052,14.436688,5.268076,48.857822,26.723074,7.981547
Steve Pearce,9957,2031,48,0.15966146,0.21743956,0.21470442,0.29171714,0.37466255,0.26072967,11.785595,14.129877,4.83825,48.11395,24.718166,7.913503
Steven Souza Jr.,5667,2031,42,0.15644205,0.26540253,0.21732073,0.29626444,0.39638668,0.27250433,16.793476,19.286043,6.3756905,56.72015,39.107925,10.722639
Stuart Turner,15207,2031,39,0.16443941,0.25618297,0.23290731,0.29627436,0.40744954,0.30120623,20.252947,21.84604,8.703079,66.061844,47.148033,12.030425
T.J. Rivera,12495,2031,42,0.13386178,0.19305362,0.22767125,0.29811808,0.38023195,0.2658044,9.749166,15.228347,4.403192,43.025375,29.53865,7.268754
Taylor Motter,12399,2031,41,0.1653311,0.22779027,0.2331242,0.30373195,0.39527497,0.29652932,15.9366045,17.734558,6.9636297,56.607857,37.51973,9.782864
Teoscar Hernandez,13066,2031,38,0.13757533,0.29438928,0.20831557,0.28513336,0.39071932,0.26404694,18.667667,22.14598,6.5529585,58.50696,46.894073,11.640397
Tim Anderson,15172,2031,38,0.12300345,0.2398809,0.21969733,0.29268172,0.37843254,0.2698375,13.356907,18.330734,4.888508,47.464645,38.82972,8.13696
Tim Beckham,7949,2031,41,0.13951819,0.25405058,0.21464935,0.2907591,0.38310754,0.26214874,15.036687,18.891544,5.6642394,52.09151,38.703125,9.68637
Todd Frazier,785,2031,45,0.16954699,0.24205539,0.22407201,0.299275,0.40028313,0.27859172,16.083084,17.518057,6.5762534,57.803627,32.99251,10.563831
Tomas Telis,10067,2031,40,0.13306373,0.16090763,0.23847382,0.3067573,0.3770765,0.27989247,7.842379,13.833194,4.263517,39.62556,28.572235,6.154799
Tommy Joseph,10349,2031,39,0.14198771,0.2534023,0.22366819,0.29840344,0.39556733,0.28035396,16.288776,19.849514,6.019034,54.892303,41.43317,9.95875
Tommy La Stella,12371,2031,42,0.16982695,0.20558971,0.23959444,0.31701505,0.40491077,0.28793025,13.673448,16.708727,6.3765054,52.814644,33.012753,9.683041
Tommy Pham,2967,2031,43,0.15997705,0.24157317,0.22446287,0.30439532,0.40060028,0.2697802,15.163578,18.578733,6.25449,54.5796,36.195843,10.325107
Tony Wolters,11470,2031,39,0.15087411,0.21418887,0.23587526,0.318539,0.40006873,0.28222147,12.508057,17.848125,5.5169516,48.48159,37.8956,8.987758
Travis Jankowski,13768,2031,40,0.15506451,0.25246018,0.22583856,0.29722324,0.39792767,0.27754837,16.36294,19.565481,7.0833855,56.475864,41.616985,11.010011
Travis Shaw,11982,2031,41,0.13963188,0.2460905,0.2188964,0.2967397,0.38973686,0.26739386,14.380735,18.568783,5.2483587,50.964973,37.32774,9.187164
Travis d'Arnaud,7739,2031,42,0.14861506,0.20906186,0.2291822,0.3043075,0.38745335,0.28056818,12.219359,15.950773,5.0460925,47.986427,31.887808,7.8510375
Trea Turner,16252,2031,38,0.13754712,0.20889136,0.2399252,0.30398378,0.38919112,0.28659806,13.116809,18.981676,6.429145,51.17773,41.008152,9.37274
Trevor Plouffe,7462,2031,45,0.16740502,0.24571791,0.2189379,0.29280895,0.38959727,0.27330106,15.727459,17.081694,6.5397034,56.403206,33.383102,10.155661
Trevor Story,12564,2031,38,0.14027508,0.2845017,0.21726616,0.29447305,0.40026888,0.27131587,18.444187,22.186049,6.569454,58.458725,46.537365,11.666343
Trey Mancini,15149,2031,39,0.12695214,0.24773711,0.21889211,0.29464555,0.38619483,0.26717526,14.222485,19.118757,4.9224167,49.701435,39.12827,8.834835
Troy Tulowitzki,3531,2031,46,0.15230371,0.20507771,0.22009186,0.29889932,0.3748168,0.27041224,10.7126,13.7733135,4.142194,44.994114,25.291021,6.7113853
Tucker Barnhart,10200,2031,40,0.1498332,0.20515673,0.23430361,0.31505346,0.3925152,0.28616068,12.033847,16.542547,5.0442023,47.353104,34.4527,7.9661713
Ty Kelly,7740,2031,42,0.17566364,0.24948126,0.23936696,0.30100375,0.40776613,0.2864637,19.031216,17.73653,7.3915877,65.427635,34.129665,13.246422
Tyler Collins,12723,2031,41,0.16177034,0.24979754,0.22713733,0.30297938,0.4007256,0.28243285,16.795156,19.362919,6.942744,57.68428,40.199093,10.755782
Tyler Flowers,9134,2031,45,0.13440748,0.26139048,0.20086588,0.26936615,0.3752903,0.24361718,14.210651,17.857962,5.27718,51.414017,32.93245,10.340041
Tyler Moore,7244,2031,44,0.16043812,0.27982318,0.20066847,0.26752338,0.3778993,0.24381123,17.753223,20.131052,8.154471,59.60045,40.87873,12.757286
Tyler Saladino,10807,2031,41,0.1546391,0.22564666,0.2302043,0.29962954,0.3907196,0.28277045,14.687274,17.626078,6.504634,53.54793,36.872078,9.640179
Victor Martinez,393,2031,52,0.16017722,0.18996364,0.21014021,0.28795215,0.35288295,0.2621033,8.574323,10.178143,3.2911088,41.764477,14.60654,5.233032
Welington Castillo,3256,2031,44,0.14198224,0.25642237,0.2048143,0.28109518,0.37231323,0.2546145,14.146248,17.01042,5.0758777,50.225136,33.56693,9.033383
Whit Merrifield,11281,2031,42,0.13043745,0.18839076,0.22769798,0.29589972,0.37048793,0.27058315,9.68355,14.818926,4.249391,42.596638,29.00604,6.535698
Wil Myers,10047,2031,40,0.1521023,0.25205755,0.22523585,0.30369157,0.39923498,0.28198266,16.129341,19.448277,6.2012844,55.05954,40.51116,10.068623
Willson Contreras,11609,2031,39,0.1460122,0.24707665,0.22661227,0.30532187,0.39912948,0.2820408,15.756532,19.62871,5.904091,54.04251,40.949505,9.851182
Willy Garcia,12956,2031,38,0.16116783,0.23344222,0.23918799,0.30726337,0.40698862,0.29099256,17.169098,20.429718,8.129151,59.5184,44.74606,11.747037
Wilmer Difo,14320,2031,39,0.14696793,0.21374239,0.23515865,0.30894622,0.39602205,0.27916685,12.984223,17.90794,6.0932107,49.606136,38.30742,9.256091
Wilmer Flores,5827,2031,39,0.13524468,0.20298533,0.23168492,0.30782315,0.3860388,0.28121468,11.435535,16.587921,4.603368,45.54082,34.524113,7.3874097
Wilson Ramos,1433,2031,43,0.14574735,0.20792405,0.22430593,0.3020269,0.37888393,0.27818742,11.24125,14.722757,4.297009,45.04731,29.22006,6.7025595
Xander Bogaerts,12161,2031,38,0.13388084,0.19608852,0.2369004,0.30951455,0.3846537,0.27880347,10.458528,17.127907,5.222148,44.546738,37.36866,7.886115
Yadier Molina,7007,2031,48,0.14633031,0.18809268,0.21649228,0.28843528,0.35826343,0.26364732,8.759436,11.7939415,3.5874546,41.54437,20.008905,5.6168385
Yan Gomes,9627,2031,43,0.14240651,0.26759887,0.20851958,0.28038642,0.38535693,0.25422156,16.190447,19.30743,6.0883155,55.501495,37.711246,11.002296
Yandy Diaz,16578,2031,39,0.16123563,0.21407665,0.2401083,0.31426272,0.39666644,0.29903647,14.093291,17.749205,6.626633,52.74787,39.004364,9.534912
Yangervis Solarte,5352,2031,43,0.14315736,0.18416424,0.22995007,0.30664816,0.37837228,0.2780238,9.44788,14.032712,3.8996608,42.490547,26.935741,6.231367
Yasiel Puig,14225,2031,40,0.14989574,0.21966164,0.23176707,0.31038508,0.3936517,0.28788602,13.514127,17.358906,5.3994803,50.112446,36.12986,8.460726
Yasmani Grandal,11368,2031,42,0.15474513,0.25572723,0.22040509,0.30006045,0.401009,0.267012,16.189856,19.62415,6.348057,55.927715,39.08269,10.773463
Yasmany Tomas,17171,2031,40,0.14819688,0.25672308,0.2217085,0.29641524,0.39395776,0.28055134,16.51266,19.357965,6.2374654,55.54043,40.531776,9.980371
Yoan Moncada,17232,2031,36,0.14575833,0.26026663,0.23079534,0.3083823,0.40328822,0.28743476,17.488455,22.03424,6.9809117,57.89372,48.37159,11.33282
Yoenis Cespedes,13110,2031,45,0.14564914,0.22216076,0.21726775,0.295515,0.38001245,0.26019588,11.824119,15.587131,4.5264807,46.739647,28.840508,7.8001328
Yolmer Sanchez,11602,2031,39,0.13579908,0.21626014,0.22954407,0.30259648,0.38822705,0.27361083,12.581513,17.766762,5.4044356,47.940716,37.227093,8.562026
Yonder Alonso,2530,2031,44,0.162318,0.22355036,0.22581616,0.31021714,0.39487255,0.27778542,13.011807,15.978542,5.1616383,49.449345,30.67916,8.291942
Yuli Gurriel,19198,2031,47,0.13364,0.18403426,0.2148674,0.28235367,0.35280925,0.2561277,7.968729,12.095035,3.3556724,39.634895,20.639313,5.5980115
Yunel Escobar,4191,2031,48,0.14905879,0.16934362,0.22239538,0.29775938,0.35814995,0.26892978,7.0352154,10.680413,3.0965288,38.159225,17.617268,4.600721
Zack Cozart,2616,2031,45,0.1572,0.1819664,0.23219895,0.3128673,0.38496202,0.27057472,9.279963,13.890613,4.421888,43.17163,25.248276,7.000389
Zack Granite,15343,2031,38,0.15266472,0.15345326,0.24646601,0.32395375,0.3763116,0.30888057,8.16453,12.80274,4.4894576,40.719193,30.18498,5.77278
Zack Greinke,1943,2031,47,0.12970908,0.2656865,0.17768383,0.23678562,0.32610032,0.22362916,12.399282,13.867615,5.002203,45.250393,27.827095,8.879925
A.J. Ellis,5677,2032,51,0.16842793,0.20995112,0.21228717,0.28968665,0.37445712,0.2550303,10.636041,12.5372505,4.6813245,46.951733,19.14804,7.7689877
A.J. Pollock,9256,2032,44,0.15239929,0.19407764,0.23097867,0.30277082,0.38121185,0.27686948,11.108465,14.941042,5.094401,47.014877,28.33978,7.595888
Aaron Altherr,11270,2032,41,0.1486833,0.25301957,0.22227594,0.2942067,0.39721996,0.26912126,16.42772,19.99027,6.679304,56.760216,40.287506,11.029805
Aaron Hicks,5297,2032,42,0.1625596,0.21546836,0.23389272,0.31330916,0.3987984,0.28623727,13.601175,16.868727,5.8417306,51.520313,33.70058,8.9924555
Aaron Hill,6104,2032,50,0.212931,0.183297,0.2366092,0.30735245,0.37755728,0.305287,13.539581,11.607584,7.105805,56.031723,18.187609,8.451336
Aaron Judge,15640,2032,40,0.15916315,0.2583787,0.22652146,0.3107749,0.40621477,0.28669876,16.486837,19.63914,6.250409,55.317047,41.10429,10.249319
Abraham Almonte,5486,2032,43,0.18180336,0.23382439,0.22845362,0.3014433,0.40160212,0.2785749,17.507236,19.710415,8.585617,61.666965,40.199284,11.718636
Adam Duvall,10950,2032,43,0.14890422,0.2659947,0.21195135,0.28302392,0.38865355,0.25656563,16.953077,19.710503,6.710605,57.773403,38.80099,11.526734
Adam Eaton,11205,2032,43,0.14942396,0.1738615,0.24035537,0.31007,0.3830267,0.27467087,9.5847845,15.779074,5.33128,45.505524,30.358942,8.241706
Adam Engel,15082,2032,40,0.15588325,0.29634765,0.19694035,0.26326677,0.37252942,0.24940346,20.902073,22.359417,9.184047,65.41008,48.12119,13.838319
Adam Frazier,15223,2032,40,0.14864852,0.18373573,0.24094543,0.3110606,0.3882363,0.29111204,11.266324,16.098577,5.4893994,47.68262,33.393013,8.123647
Adam Jones,6368,2032,46,0.131957,0.22210129,0.20590423,0.2775819,0.35881713,0.24525222,10.563168,14.494145,3.984732,43.43412,26.260094,7.274155
Adam Lind,8027,2032,48,0.18173417,0.20949653,0.2274921,0.30575258,0.39398885,0.2704365,13.0632515,14.538443,6.1376443,52.390423,24.669024,9.185805
Adam Rosales,9682,2032,49,0.09032751,0.31693253,0.12879,0.17387125,0.26881236,0.15397093,12.508759,12.446147,4.6259704,37.04307,25.86697,9.850251
Addison Russell,14106,2032,38,0.14709964,0.24459149,0.23149215,0.30255368,0.40157443,0.2858646,16.840343,20.5768,6.913131,57.323433,43.563545,10.830442
Adeiny Hechavarria,10459,2032,43,0.15307367,0.20170732,0.22941886,0.30148843,0.3819516,0.277133,11.668492,15.079381,5.380125,47.304756,30.287233,7.7970552
Adonis Garcia,13777,2032,47,0.15512557,0.20243283,0.2195476,0.28780857,0.3686654,0.26986325,11.1127405,13.379652,4.8888702,47.24897,24.230694,7.299642
Adrian Beltre,639,2032,53,0.16130838,0.16513002,0.2146649,0.29547045,0.35011262,0.25633153,6.1999755,8.651903,2.665407,37.079647,10.01202,4.151511
Adrian Gonzalez,1908,2032,50,0.16514593,0.21158524,0.2104352,0.28490373,0.36425182,0.256197,10.808203,12.450269,4.7813535,46.64479,20.869015,7.5009503
