Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Shin-Soo Choo,44.0,2027,3174,RF,outfield,-13.408692359924316,
Shin-Soo Choo,45.0,2028,3174,RF,outfield,-13.791049003601074,
Shin-Soo Choo,46.0,2029,3174,RF,outfield,-14.118637084960938,
Shin-Soo Choo,47.0,2030,3174,RF,outfield,-14.411297798156738,
Shin-Soo Choo,48.0,2031,3174,RF,outfield,-14.67416763305664,
Shin-Soo Choo,49.0,2032,3174,RF,outfield,-14.907490730285645,
Starlin Castro,28.0,2018,4579,2B,infield,-6.568410396575928,
Starlin Castro,29.0,2019,4579,2B,infield,-5.519757270812988,
Starlin Castro,30.0,2020,4579,2B,infield,-5.47142219543457,
Starlin Castro,31.0,2021,4579,2B,infield,-5.364957809448242,
Starlin Castro,32.0,2022,4579,2B,infield,-5.521553039550781,
Starlin Castro,33.0,2023,4579,2B,infield,-5.534801483154297,
Starlin Castro,34.0,2024,4579,2B,infield,-5.649343490600586,
Starlin Castro,35.0,2025,4579,2B,infield,-6.220612525939941,
Starlin Castro,36.0,2026,4579,2B,infield,-6.566491603851318,
Starlin Castro,37.0,2027,4579,2B,infield,-6.566640853881836,
Starlin Castro,38.0,2028,4579,2B,infield,-6.602740287780762,
Starlin Castro,39.0,2029,4579,2B,infield,-6.697582244873047,
Starlin Castro,40.0,2030,4579,2B,infield,-6.839182376861572,
Starlin Castro,41.0,2031,4579,2B,infield,-7.022966384887695,
Starlin Castro,42.0,2032,4579,2B,infield,-7.232460975646973,
Starling Marte,29.0,2018,9241,LF,outfield,5.527756214141846,
Starling Marte,30.0,2019,9241,LF,outfield,3.540632486343384,
Starling Marte,31.0,2020,9241,LF,outfield,1.1775414943695068,
Starling Marte,32.0,2021,9241,LF,outfield,-1.4403040409088135,
Starling Marte,33.0,2022,9241,LF,outfield,-3.221153497695923,
Starling Marte,34.0,2023,9241,LF,outfield,-4.6484150886535645,
Starling Marte,35.0,2024,9241,LF,outfield,-5.96946382522583,
Starling Marte,36.0,2025,9241,LF,outfield,-7.082244873046875,
Starling Marte,37.0,2026,9241,LF,outfield,-8.10430908203125,
Starling Marte,38.0,2027,9241,LF,outfield,-9.048758506774902,
Starling Marte,39.0,2028,9241,LF,outfield,-9.895994186401367,
Starling Marte,40.0,2029,9241,LF,outfield,-10.661493301391602,
Starling Marte,41.0,2030,9241,LF,outfield,-11.344950675964355,
Starling Marte,42.0,2031,9241,LF,outfield,-11.94871997833252,
Starling Marte,43.0,2032,9241,LF,outfield,-12.483646392822266,
Stephen Drew,35.0,2018,4251,SS,infield,-2.693915605545044,
Stephen Drew,36.0,2019,4251,SS,infield,-5.137602806091309,
Stephen Drew,37.0,2020,4251,SS,infield,-3.518660068511963,
Stephen Drew,38.0,2021,4251,SS,infield,-4.630924224853516,
Stephen Drew,39.0,2022,4251,SS,infield,-5.072251319885254,
Stephen Drew,40.0,2023,4251,SS,infield,-5.359849452972412,
Stephen Drew,41.0,2024,4251,SS,infield,-5.766612529754639,
Stephen Drew,42.0,2025,4251,SS,infield,-6.139946460723877,
Stephen Drew,43.0,2026,4251,SS,infield,-6.493091583251953,
Stephen Drew,44.0,2027,4251,SS,infield,-6.832444667816162,
Stephen Drew,45.0,2028,4251,SS,infield,-7.153206825256348,
Stephen Drew,46.0,2029,4251,SS,infield,-7.455486297607422,
Stephen Drew,47.0,2030,4251,SS,infield,-7.739333629608154,
Stephen Drew,48.0,2031,4251,SS,infield,-8.00704288482666,
Stephen Drew,49.0,2032,4251,SS,infield,-8.257411003112793,
Stephen Piscotty,27.0,2018,13367,RF,outfield,0.12219057232141495,
Stephen Piscotty,28.0,2019,13367,RF,outfield,-0.4224017262458801,
Stephen Piscotty,29.0,2020,13367,RF,outfield,-0.9107638001441956,
Stephen Piscotty,30.0,2021,13367,RF,outfield,-1.8699249029159546,
Stephen Piscotty,31.0,2022,13367,RF,outfield,-2.518869161605835,
Stephen Piscotty,32.0,2023,13367,RF,outfield,-3.253361940383911,
Stephen Piscotty,33.0,2024,13367,RF,outfield,-4.299904823303223,
Stephen Piscotty,34.0,2025,13367,RF,outfield,-5.438859939575195,
Stephen Piscotty,35.0,2026,13367,RF,outfield,-6.473863124847412,
Stephen Piscotty,36.0,2027,13367,RF,outfield,-7.457958221435547,
Stephen Piscotty,37.0,2028,13367,RF,outfield,-8.39726734161377,
Stephen Piscotty,38.0,2029,13367,RF,outfield,-9.270899772644043,
Stephen Piscotty,39.0,2030,13367,RF,outfield,-10.080106735229492,
Stephen Piscotty,40.0,2031,13367,RF,outfield,-10.814865112304688,
Stephen Piscotty,41.0,2032,13367,RF,outfield,-11.475922584533691,
Stephen Vogt,33.0,2018,5000,C,catcher,,-10.700058937072754
Stephen Vogt,34.0,2019,5000,C,catcher,,-10.533095359802246
Stephen Vogt,35.0,2020,5000,C,catcher,,-11.764448165893555
Stephen Vogt,36.0,2021,5000,C,catcher,,-13.98974895477295
Stephen Vogt,37.0,2022,5000,C,catcher,,-16.743661880493164
Stephen Vogt,38.0,2023,5000,C,catcher,,-19.629220962524414
Stephen Vogt,39.0,2024,5000,C,catcher,,-22.6837100982666
Stephen Vogt,40.0,2025,5000,C,catcher,,-25.912391662597656
Stephen Vogt,41.0,2026,5000,C,catcher,,-29.290019989013672
Stephen Vogt,42.0,2027,5000,C,catcher,,-32.78463363647461
Stephen Vogt,43.0,2028,5000,C,catcher,,-36.37388610839844
Stephen Vogt,44.0,2029,5000,C,catcher,,-40.041046142578125
Stephen Vogt,45.0,2030,5000,C,catcher,,-43.77238845825195
Stephen Vogt,46.0,2031,5000,C,catcher,,-47.55653381347656
Stephen Vogt,47.0,2032,5000,C,catcher,,-51.38391876220703
Steve Pearce,35.0,2018,9957,1B,infield,5.060257911682129,
Steve Pearce,36.0,2019,9957,1B,infield,0.794215977191925,
Steve Pearce,37.0,2020,9957,1B,infield,0.402411550283432,
Steve Pearce,38.0,2021,9957,1B,infield,-1.069711446762085,
Steve Pearce,39.0,2022,9957,1B,infield,-2.151259183883667,
Steve Pearce,40.0,2023,9957,1B,infield,-2.93631649017334,
Steve Pearce,41.0,2024,9957,1B,infield,-3.679246187210083,
Steve Pearce,42.0,2025,9957,1B,infield,-4.333070278167725,
Steve Pearce,43.0,2026,9957,1B,infield,-4.913753509521484,
Steve Pearce,44.0,2027,9957,1B,infield,-5.438526630401611,
Steve Pearce,45.0,2028,9957,1B,infield,-5.913661003112793,
Steve Pearce,46.0,2029,9957,1B,infield,-6.346607208251953,
Steve Pearce,47.0,2030,9957,1B,infield,-6.741587162017822,
Steve Pearce,48.0,2031,9957,1B,infield,-7.103621006011963,
Steve Pearce,49.0,2032,9957,1B,infield,-7.437252044677734,
Steve Pearce,35.0,2018,9957,LF,outfield,-8.39549732208252,
Steve Pearce,36.0,2019,9957,LF,outfield,-10.523614883422852,
Steve Pearce,37.0,2020,9957,LF,outfield,-10.958194732666016,
Steve Pearce,38.0,2021,9957,LF,outfield,-10.525589942932129,
Steve Pearce,39.0,2022,9957,LF,outfield,-11.468008995056152,
Steve Pearce,40.0,2023,9957,LF,outfield,-11.922039031982422,
Steve Pearce,41.0,2024,9957,LF,outfield,-12.34816837310791,
Steve Pearce,42.0,2025,9957,LF,outfield,-12.87658977508545,
Steve Pearce,43.0,2026,9957,LF,outfield,-13.290326118469238,
Steve Pearce,44.0,2027,9957,LF,outfield,-13.675086975097656,
Steve Pearce,45.0,2028,9957,LF,outfield,-14.028746604919434,
Steve Pearce,46.0,2029,9957,LF,outfield,-14.338509559631348,
Steve Pearce,47.0,2030,9957,LF,outfield,-14.612634658813477,
Steve Pearce,48.0,2031,9957,LF,outfield,-14.859323501586914,
Steve Pearce,49.0,2032,9957,LF,outfield,-15.08092212677002,
Steven Souza Jr.,29.0,2018,5667,RF,outfield,1.076330542564392,
Steven Souza Jr.,30.0,2019,5667,RF,outfield,-0.4816904366016388,
Steven Souza Jr.,31.0,2020,5667,RF,outfield,-1.537334680557251,
Steven Souza Jr.,32.0,2021,5667,RF,outfield,-2.825397491455078,
Steven Souza Jr.,33.0,2022,5667,RF,outfield,-4.0283708572387695,
Steven Souza Jr.,34.0,2023,5667,RF,outfield,-5.238043785095215,
Steven Souza Jr.,35.0,2024,5667,RF,outfield,-6.353968143463135,
Steven Souza Jr.,36.0,2025,5667,RF,outfield,-7.364388942718506,
Steven Souza Jr.,37.0,2026,5667,RF,outfield,-8.324481964111328,
Steven Souza Jr.,38.0,2027,5667,RF,outfield,-9.217823028564453,
Steven Souza Jr.,39.0,2028,5667,RF,outfield,-10.033448219299316,
Steven Souza Jr.,40.0,2029,5667,RF,outfield,-10.778421401977539,
Steven Souza Jr.,41.0,2030,5667,RF,outfield,-11.443585395812988,
Steven Souza Jr.,42.0,2031,5667,RF,outfield,-12.036850929260254,
Steven Souza Jr.,43.0,2032,5667,RF,outfield,-12.55903434753418,
Stuart Turner,26.0,2018,15207,C,catcher,,-9.994181632995605
Stuart Turner,27.0,2019,15207,C,catcher,,-9.69166374206543
Stuart Turner,28.0,2020,15207,C,catcher,,-9.226795196533203
Stuart Turner,29.0,2021,15207,C,catcher,,-8.513848304748535
Stuart Turner,30.0,2022,15207,C,catcher,,-7.475614547729492
Stuart Turner,31.0,2023,15207,C,catcher,,-6.320598602294922
Stuart Turner,32.0,2024,15207,C,catcher,,-5.457550525665283
Stuart Turner,33.0,2025,15207,C,catcher,,-5.234111309051514
Stuart Turner,34.0,2026,15207,C,catcher,,-5.837940216064453
Stuart Turner,35.0,2027,15207,C,catcher,,-7.211677074432373
Stuart Turner,36.0,2028,15207,C,catcher,,-9.0430908203125
Stuart Turner,37.0,2029,15207,C,catcher,,-11.173577308654785
Stuart Turner,38.0,2030,15207,C,catcher,,-13.568541526794434
Stuart Turner,39.0,2031,15207,C,catcher,,-16.20842933654785
Stuart Turner,40.0,2032,15207,C,catcher,,-19.06127166748047
T.J. Rivera,29.0,2018,12495,3B,infield,-6.465351581573486,
T.J. Rivera,30.0,2019,12495,3B,infield,-7.162017345428467,
T.J. Rivera,31.0,2020,12495,3B,infield,-5.992383003234863,
T.J. Rivera,32.0,2021,12495,3B,infield,-5.911054611206055,
T.J. Rivera,33.0,2022,12495,3B,infield,-5.855085849761963,
T.J. Rivera,34.0,2023,12495,3B,infield,-5.848977088928223,
T.J. Rivera,35.0,2024,12495,3B,infield,-6.382187366485596,
T.J. Rivera,36.0,2025,12495,3B,infield,-6.713514804840088,
T.J. Rivera,37.0,2026,12495,3B,infield,-6.684822082519531,
T.J. Rivera,38.0,2027,12495,3B,infield,-6.702451229095459,
T.J. Rivera,39.0,2028,12495,3B,infield,-6.782835006713867,
T.J. Rivera,40.0,2029,12495,3B,infield,-6.912386417388916,
T.J. Rivera,41.0,2030,12495,3B,infield,-7.086715221405029,
T.J. Rivera,42.0,2031,12495,3B,infield,-7.288049697875977,
T.J. Rivera,43.0,2032,12495,3B,infield,-7.504266738891602,
Taylor Featherston,28.0,2018,12590,2B,infield,2.023066282272339,
Taylor Featherston,29.0,2019,12590,2B,infield,2.6461181640625,
Taylor Featherston,30.0,2020,12590,2B,infield,-0.8710849285125732,
Taylor Featherston,31.0,2021,12590,2B,infield,-2.155094861984253,
Taylor Featherston,32.0,2022,12590,2B,infield,-3.16434383392334,
Taylor Featherston,33.0,2023,12590,2B,infield,-4.009824752807617,
Taylor Featherston,34.0,2024,12590,2B,infield,-4.549355983734131,
Taylor Featherston,35.0,2025,12590,2B,infield,-5.26194429397583,
Taylor Featherston,36.0,2026,12590,2B,infield,-5.756927490234375,
Taylor Featherston,37.0,2027,12590,2B,infield,-5.898951053619385,
Taylor Featherston,38.0,2028,12590,2B,infield,-6.03927755355835,
Taylor Featherston,39.0,2029,12590,2B,infield,-6.217829704284668,
Taylor Featherston,40.0,2030,12590,2B,infield,-6.427802085876465,
Taylor Featherston,41.0,2031,12590,2B,infield,-6.665881633758545,
Taylor Featherston,42.0,2032,12590,2B,infield,-6.920534133911133,
Taylor Motter,28.0,2018,12399,LF,outfield,5.664327621459961,
Taylor Motter,29.0,2019,12399,LF,outfield,4.537990093231201,
Taylor Motter,30.0,2020,12399,LF,outfield,0.5880856513977051,
Taylor Motter,31.0,2021,12399,LF,outfield,-0.8795883059501648,
Taylor Motter,32.0,2022,12399,LF,outfield,-2.330446481704712,
Taylor Motter,33.0,2023,12399,LF,outfield,-3.8102059364318848,
Taylor Motter,34.0,2024,12399,LF,outfield,-5.077551364898682,
Taylor Motter,35.0,2025,12399,LF,outfield,-6.228764057159424,
Taylor Motter,36.0,2026,12399,LF,outfield,-7.286747932434082,
Taylor Motter,37.0,2027,12399,LF,outfield,-8.261347770690918,
Taylor Motter,38.0,2028,12399,LF,outfield,-9.165562629699707,
Taylor Motter,39.0,2029,12399,LF,outfield,-9.994850158691406,
Taylor Motter,40.0,2030,12399,LF,outfield,-10.744372367858887,
Taylor Motter,41.0,2031,12399,LF,outfield,-11.414453506469727,
Taylor Motter,42.0,2032,12399,LF,outfield,-12.010190963745117,
Taylor Motter,28.0,2018,12399,SS,infield,-3.5046193599700928,
Taylor Motter,29.0,2019,12399,SS,infield,-4.39347505569458,
Taylor Motter,30.0,2020,12399,SS,infield,-4.174936771392822,
Taylor Motter,31.0,2021,12399,SS,infield,-4.653600692749023,
Taylor Motter,32.0,2022,12399,SS,infield,-5.085803508758545,
Taylor Motter,33.0,2023,12399,SS,infield,-5.217494964599609,
Taylor Motter,34.0,2024,12399,SS,infield,-5.432417869567871,
Taylor Motter,35.0,2025,12399,SS,infield,-6.041662216186523,
Taylor Motter,36.0,2026,12399,SS,infield,-6.409702301025391,
Taylor Motter,37.0,2027,12399,SS,infield,-6.438076496124268,
Taylor Motter,38.0,2028,12399,SS,infield,-6.4954071044921875,
Taylor Motter,39.0,2029,12399,SS,infield,-6.60566520690918,
Taylor Motter,40.0,2030,12399,SS,infield,-6.759430408477783,
Taylor Motter,41.0,2031,12399,SS,infield,-6.953818321228027,
Taylor Motter,42.0,2032,12399,SS,infield,-7.172457218170166,
Teoscar Hernandez,25.0,2018,13066,LF,outfield,-3.5532186031341553,
Teoscar Hernandez,26.0,2019,13066,LF,outfield,-3.1397511959075928,
Teoscar Hernandez,27.0,2020,13066,LF,outfield,-3.3474998474121094,
Teoscar Hernandez,28.0,2021,13066,LF,outfield,-2.846503257751465,
Teoscar Hernandez,29.0,2022,13066,LF,outfield,-2.7696590423583984,
Teoscar Hernandez,30.0,2023,13066,LF,outfield,-2.833749294281006,
Teoscar Hernandez,31.0,2024,13066,LF,outfield,-3.0373432636260986,
Teoscar Hernandez,32.0,2025,13066,LF,outfield,-3.5490329265594482,
Teoscar Hernandez,33.0,2026,13066,LF,outfield,-4.470828056335449,
Teoscar Hernandez,34.0,2027,13066,LF,outfield,-5.551566123962402,
Teoscar Hernandez,35.0,2028,13066,LF,outfield,-6.553546905517578,
Teoscar Hernandez,36.0,2029,13066,LF,outfield,-7.51511812210083,
Teoscar Hernandez,37.0,2030,13066,LF,outfield,-8.440513610839844,
Teoscar Hernandez,38.0,2031,13066,LF,outfield,-9.305474281311035,
Teoscar Hernandez,39.0,2032,13066,LF,outfield,-10.10574722290039,
Tim Anderson,25.0,2018,15172,SS,infield,-7.445782661437988,
Tim Anderson,26.0,2019,15172,SS,infield,-5.17610502243042,
Tim Anderson,27.0,2020,15172,SS,infield,-4.918341159820557,
Tim Anderson,28.0,2021,15172,SS,infield,-4.409390449523926,
Tim Anderson,29.0,2022,15172,SS,infield,-4.297491550445557,
Tim Anderson,30.0,2023,15172,SS,infield,-4.465932846069336,
Tim Anderson,31.0,2024,15172,SS,infield,-4.792755603790283,
Tim Anderson,32.0,2025,15172,SS,infield,-5.150542259216309,
Tim Anderson,33.0,2026,15172,SS,infield,-5.278871536254883,
Tim Anderson,34.0,2027,15172,SS,infield,-5.473808288574219,
Tim Anderson,35.0,2028,15172,SS,infield,-6.073371887207031,
Tim Anderson,36.0,2029,15172,SS,infield,-6.439216613769531,
Tim Anderson,37.0,2030,15172,SS,infield,-6.462069511413574,
Tim Anderson,38.0,2031,15172,SS,infield,-6.515110492706299,
Tim Anderson,39.0,2032,15172,SS,infield,-6.622597694396973,
Tim Beckham,28.0,2018,7949,SS,infield,-0.053819529712200165,
Tim Beckham,29.0,2019,7949,SS,infield,-0.9921509027481079,
Tim Beckham,30.0,2020,7949,SS,infield,-2.3821370601654053,
Tim Beckham,31.0,2021,7949,SS,infield,-3.3868160247802734,
Tim Beckham,32.0,2022,7949,SS,infield,-4.166101932525635,
Tim Beckham,33.0,2023,7949,SS,infield,-4.628715991973877,
Tim Beckham,34.0,2024,7949,SS,infield,-5.011474132537842,
Tim Beckham,35.0,2025,7949,SS,infield,-5.675373077392578,
Tim Beckham,36.0,2026,7949,SS,infield,-6.099674224853516,
Tim Beckham,37.0,2027,7949,SS,infield,-6.183220863342285,
Tim Beckham,38.0,2028,7949,SS,infield,-6.279215335845947,
Tim Beckham,39.0,2029,7949,SS,infield,-6.422391414642334,
Tim Beckham,40.0,2030,7949,SS,infield,-6.602149963378906,
Tim Beckham,41.0,2031,7949,SS,infield,-6.817370414733887,
Tim Beckham,42.0,2032,7949,SS,infield,-7.052527904510498,
Todd Frazier,32.0,2018,785,3B,infield,2.7878475189208984,
Todd Frazier,33.0,2019,785,3B,infield,-0.7981571555137634,
Todd Frazier,34.0,2020,785,3B,infield,-1.1359113454818726,
Todd Frazier,35.0,2021,785,3B,infield,-2.560576915740967,
Todd Frazier,36.0,2022,785,3B,infield,-3.5412330627441406,
Todd Frazier,37.0,2023,785,3B,infield,-3.9789836406707764,
Todd Frazier,38.0,2024,785,3B,infield,-4.463841438293457,
Todd Frazier,39.0,2025,785,3B,infield,-4.889075756072998,
Todd Frazier,40.0,2026,785,3B,infield,-5.289170265197754,
Todd Frazier,41.0,2027,785,3B,infield,-5.684703826904297,
Todd Frazier,42.0,2028,785,3B,infield,-6.066148281097412,
Todd Frazier,43.0,2029,785,3B,infield,-6.430543899536133,
Todd Frazier,44.0,2030,785,3B,infield,-6.777420520782471,
Todd Frazier,45.0,2031,785,3B,infield,-7.103428840637207,
Todd Frazier,46.0,2032,785,3B,infield,-7.41148567199707,
Tomas Telis,27.0,2018,10067,1B,infield,-2.7657265663146973,
Tomas Telis,28.0,2019,10067,1B,infield,-3.1686787605285645,
Tomas Telis,29.0,2020,10067,1B,infield,-3.5404484272003174,
Tomas Telis,30.0,2021,10067,1B,infield,-3.950518846511841,
Tomas Telis,31.0,2022,10067,1B,infield,-4.459498405456543,
Tomas Telis,32.0,2023,10067,1B,infield,-4.928146839141846,
Tomas Telis,33.0,2024,10067,1B,infield,-5.130761623382568,
Tomas Telis,34.0,2025,10067,1B,infield,-5.369790077209473,
Tomas Telis,35.0,2026,10067,1B,infield,-5.9849066734313965,
Tomas Telis,36.0,2027,10067,1B,infield,-6.362865924835205,
Tomas Telis,37.0,2028,10067,1B,infield,-6.399812698364258,
Tomas Telis,38.0,2029,10067,1B,infield,-6.462348937988281,
Tomas Telis,39.0,2030,10067,1B,infield,-6.5779008865356445,
Tomas Telis,40.0,2031,10067,1B,infield,-6.736147403717041,
Tomas Telis,41.0,2032,10067,1B,infield,-6.93367862701416,
Tommy Joseph,26.0,2018,10349,1B,infield,-3.206605911254883,
Tommy Joseph,27.0,2019,10349,1B,infield,-3.174825429916382,
Tommy Joseph,28.0,2020,10349,1B,infield,-3.46374773979187,
Tommy Joseph,29.0,2021,10349,1B,infield,-3.684511423110962,
Tommy Joseph,30.0,2022,10349,1B,infield,-4.056741714477539,
Tommy Joseph,31.0,2023,10349,1B,infield,-4.531088829040527,
Tommy Joseph,32.0,2024,10349,1B,infield,-4.974580764770508,
Tommy Joseph,33.0,2025,10349,1B,infield,-5.162422180175781,
Tommy Joseph,34.0,2026,10349,1B,infield,-5.392446517944336,
Tommy Joseph,35.0,2027,10349,1B,infield,-6.003724575042725,
Tommy Joseph,36.0,2028,10349,1B,infield,-6.379584789276123,
Tommy Joseph,37.0,2029,10349,1B,infield,-6.4128570556640625,
Tommy Joseph,38.0,2030,10349,1B,infield,-6.472978115081787,
Tommy Joseph,39.0,2031,10349,1B,infield,-6.587362289428711,
Tommy Joseph,40.0,2032,10349,1B,infield,-6.744314670562744,
Tommy La Stella,29.0,2018,12371,2B,infield,-6.75446081161499,
Tommy La Stella,30.0,2019,12371,2B,infield,-6.316792964935303,
Tommy La Stella,31.0,2020,12371,2B,infield,-6.528326988220215,
Tommy La Stella,32.0,2021,12371,2B,infield,-6.032435417175293,
Tommy La Stella,33.0,2022,12371,2B,infield,-5.827401638031006,
Tommy La Stella,34.0,2023,12371,2B,infield,-5.91127872467041,
Tommy La Stella,35.0,2024,12371,2B,infield,-6.418529987335205,
Tommy La Stella,36.0,2025,12371,2B,infield,-6.7320556640625,
Tommy La Stella,37.0,2026,12371,2B,infield,-6.708238124847412,
Tommy La Stella,38.0,2027,12371,2B,infield,-6.721022605895996,
Tommy La Stella,39.0,2028,12371,2B,infield,-6.798513889312744,
Tommy La Stella,40.0,2029,12371,2B,infield,-6.925900459289551,
Tommy La Stella,41.0,2030,12371,2B,infield,-7.0969624519348145,
Tommy La Stella,42.0,2031,12371,2B,infield,-7.297342300415039,
Tommy La Stella,43.0,2032,12371,2B,infield,-7.512640953063965,
Tommy Pham,30.0,2018,2967,LF,outfield,0.7308756709098816,
Tommy Pham,31.0,2019,2967,LF,outfield,-0.9157164692878723,
Tommy Pham,32.0,2020,2967,LF,outfield,-1.3584612607955933,
Tommy Pham,33.0,2021,2967,LF,outfield,-3.668003559112549,
Tommy Pham,34.0,2022,2967,LF,outfield,-4.9670796394348145,
Tommy Pham,35.0,2023,2967,LF,outfield,-6.022217750549316,
Tommy Pham,36.0,2024,2967,LF,outfield,-7.232306957244873,
Tommy Pham,37.0,2025,2967,LF,outfield,-8.19395923614502,
Tommy Pham,38.0,2026,2967,LF,outfield,-9.102336883544922,
Tommy Pham,39.0,2027,2967,LF,outfield,-9.957077980041504,
Tommy Pham,40.0,2028,2967,LF,outfield,-10.704303741455078,
Tommy Pham,41.0,2029,2967,LF,outfield,-11.381346702575684,
Tommy Pham,42.0,2030,2967,LF,outfield,-11.983138084411621,
Tommy Pham,43.0,2031,2967,LF,outfield,-12.513665199279785,
Tommy Pham,44.0,2032,2967,LF,outfield,-12.981860160827637,
Tony Kemp,26.0,2018,14894,LF,outfield,-0.9705417156219482,
Tony Kemp,27.0,2019,14894,LF,outfield,-0.7944687008857727,
Tony Kemp,28.0,2020,14894,LF,outfield,0.24506810307502747,
Tony Kemp,29.0,2021,14894,LF,outfield,-1.354134202003479,
Tony Kemp,30.0,2022,14894,LF,outfield,-1.9860944747924805,
Tony Kemp,31.0,2023,14894,LF,outfield,-2.5333502292633057,
Tony Kemp,32.0,2024,14894,LF,outfield,-3.3019626140594482,
Tony Kemp,33.0,2025,14894,LF,outfield,-4.3170695304870605,
Tony Kemp,34.0,2026,14894,LF,outfield,-5.4464006423950195,
Tony Kemp,35.0,2027,14894,LF,outfield,-6.485391616821289,
Tony Kemp,36.0,2028,14894,LF,outfield,-7.463442325592041,
Tony Kemp,37.0,2029,14894,LF,outfield,-8.401371955871582,
Tony Kemp,38.0,2030,14894,LF,outfield,-9.275760650634766,
Tony Kemp,39.0,2031,14894,LF,outfield,-10.082293510437012,
Tony Kemp,40.0,2032,14894,LF,outfield,-10.816821098327637,
Tony Wolters,26.0,2018,11470,C,catcher,,-0.24788455665111542
Tony Wolters,27.0,2019,11470,C,catcher,,-1.6809499263763428
Tony Wolters,28.0,2020,11470,C,catcher,,-2.8879780769348145
Tony Wolters,29.0,2021,11470,C,catcher,,-3.6440412998199463
Tony Wolters,30.0,2022,11470,C,catcher,,-3.794471025466919
Tony Wolters,31.0,2023,11470,C,catcher,,-3.269704580307007
Tony Wolters,32.0,2024,11470,C,catcher,,-2.4649853706359863
Tony Wolters,33.0,2025,11470,C,catcher,,-1.7743929624557495
Tony Wolters,34.0,2026,11470,C,catcher,,-1.6767460107803345
Tony Wolters,35.0,2027,11470,C,catcher,,-2.546786069869995
Tony Wolters,36.0,2028,11470,C,catcher,,-3.9780826568603516
Tony Wolters,37.0,2029,11470,C,catcher,,-5.707769870758057
