Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Willy Adames,15986,2034,38,0.14030786,0.27395347,0.21783642,0.29589584,0.39618027,0.27096674,17.279821,21.392849,6.3651147,56.222416,45.34225,10.934727
Wilmer Flores,5827,2034,42,0.13536768,0.20599423,0.22401924,0.30071986,0.37866092,0.26953772,10.602725,15.491221,4.0741096,43.67033,30.47847,6.880006
Wilson Ramos,1433,2034,46,0.16260117,0.21724993,0.22167769,0.2982345,0.3818555,0.27646887,12.72864,14.718097,5.187006,49.951447,27.55201,7.962358
Xander Bogaerts,12161,2034,41,0.1378664,0.21511942,0.22690742,0.3061743,0.38881066,0.27074298,11.386254,16.741642,4.4537487,45.349396,33.275013,7.630929
Yadier Molina,7007,2034,51,0.1355822,0.1983706,0.19799933,0.2685401,0.3367325,0.24070022,7.4795256,10.450924,2.7169983,37.944275,15.647914,5.2010403
Yan Gomes,9627,2034,46,0.15637001,0.22735785,0.21639733,0.2846674,0.37510723,0.26423535,13.670312,15.774031,5.8713775,52.336872,29.667898,9.163381
Yandy Diaz,16578,2034,42,0.15827626,0.1845373,0.23876463,0.32363445,0.39489332,0.28274122,9.95558,15.002167,4.648636,44.08516,29.545164,7.446877
Yasmani Grandal,11368,2034,45,0.1796137,0.24228126,0.22496486,0.30736965,0.40224278,0.27595973,16.412844,17.786121,7.0112395,58.03096,33.694756,10.813798
Yoan Moncada,17232,2034,39,0.15515418,0.25762448,0.22600976,0.30265284,0.39944723,0.2812681,17.273548,20.504728,7.0914483,57.774254,43.7893,11.100353
Yoshi Tsutsugo,27459,2034,42,0.17385454,0.24516858,0.23139592,0.30869478,0.40769017,0.28687376,17.46957,19.306433,7.4812884,60.101406,38.995197,11.325603
Yuli Gurriel,19198,2034,50,0.161612,0.17261906,0.22048534,0.2850914,0.3496711,0.27749655,8.715838,9.963419,4.198567,43.43616,16.107456,5.3237643
A.J. Pollock,9256,2035,47,0.1514163,0.2288753,0.2086577,0.28360537,0.3667371,0.25757667,11.9681,14.289913,4.696268,47.22215,26.468483,7.7407403
Aaron Hicks,5297,2035,45,0.18434058,0.20183107,0.23679829,0.31719664,0.39393055,0.2956806,13.566036,14.768772,6.252027,52.671787,27.69599,8.664385
Aaron Judge,15640,2035,43,0.16285113,0.25501844,0.22116588,0.29773307,0.3995446,0.2797581,16.234045,18.154116,6.4162436,56.52201,36.207172,10.341876
Abraham Toro,19844,2035,38,0.14156291,0.24494055,0.23116182,0.29316515,0.39665225,0.3000954,16.43632,19.757393,6.5849066,56.349613,42.246765,10.579175
Adalberto Mondesi,13769,2035,39,0.1348618,0.24856521,0.22002976,0.29351628,0.38657492,0.2654668,14.767867,19.313023,5.9022994,51.341793,40.65293,9.715576
Adam Duvall,10950,2035,46,0.15416642,0.26365176,0.20343336,0.27738243,0.37795338,0.25261372,15.405479,17.285126,5.990435,54.359516,32.949894,10.353234
Adam Eaton,11205,2035,46,0.16256556,0.2003727,0.22665502,0.29766887,0.3776082,0.27762428,11.832422,14.2135935,5.4022036,49.130383,26.37061,7.8346148
Adam Engel,15082,2035,43,0.13204598,0.2510881,0.20384838,0.27212113,0.36912042,0.23580366,13.221858,17.339458,5.6275506,48.226162,34.249878,9.987539
Adam Frazier,15223,2035,43,0.15815395,0.19988997,0.23293456,0.30535412,0.38592833,0.2900072,12.478106,15.268973,5.4363146,49.734573,30.212637,7.892668
Adam Haseley,19878,2035,39,0.14503282,0.20882052,0.2338067,0.31166208,0.39119768,0.28736404,12.260125,16.861816,5.142709,47.503124,35.861465,8.008166
Albert Pujols,1177,2035,55,0.15134834,0.20280129,0.18638562,0.25612405,0.3153296,0.23906659,7.291534,7.8486085,2.8703728,37.901306,10.500303,4.70067
Alec Bohm,21618,2035,38,0.12849376,0.24034406,0.22603765,0.30089307,0.39418104,0.27146333,14.207719,19.96366,5.2786593,50.85592,40.88422,9.440958
Alex Bregman,17678,2035,41,0.15882695,0.19265495,0.23824656,0.31860426,0.38884276,0.29905957,11.695824,15.352793,5.0271473,47.46143,31.735683,7.4871674
Alex Dickerson,12649,2035,45,0.15999888,0.22537874,0.22334355,0.29970703,0.39369938,0.26192647,13.501272,16.748672,5.8960614,51.869534,31.1084,9.615767
Alex Gordon,5209,2035,51,0.17082678,0.22432977,0.20696238,0.27875644,0.3649252,0.25869328,12.37866,13.084086,5.39329,50.83107,21.658897,8.509525
Alex Verdugo,17027,2035,39,0.12877217,0.21788329,0.22683398,0.30508015,0.3889383,0.2648211,11.430886,17.901567,4.593385,45.135036,36.611652,8.186259
Amed Rosario,15518,2035,39,0.13693792,0.22104062,0.2290795,0.2987645,0.38843367,0.2739103,13.076632,17.774303,5.7955585,48.827778,37.57221,8.830798
Anderson Tejeda,19909,2035,37,0.09922139,0.32613263,0.16994151,0.23520361,0.32749447,0.2068432,15.831334,19.279861,5.3434653,48.37913,41.063427,10.600477
Andrelton Simmons,10847,2035,45,0.12740846,0.16155288,0.22155578,0.29918775,0.3552605,0.255225,5.217404,11.61727,2.299774,33.159954,20.76115,4.3115907
Andres Gimenez,19950,2035,36,0.12161388,0.22626898,0.23707344,0.29961526,0.3973074,0.2816853,13.191361,20.701057,5.9051685,50.35403,44.62965,10.720318
Andrew Knapp,14942,2035,43,0.19193447,0.23853914,0.2311001,0.30573773,0.41413066,0.28275687,19.39275,22.15721,9.646707,66.07556,44.770294,12.606467
Andrew McCutchen,9847,2035,48,0.17529342,0.20064373,0.22566354,0.30503836,0.3799869,0.2841961,11.599733,12.781334,4.997195,48.356655,22.265957,7.072113
Andrew Velazquez,14196,2035,40,0.16714706,0.23668683,0.23578732,0.30829,0.40655467,0.2889653,16.78829,19.488274,7.6155577,58.773117,41.146313,11.346343
Anthony Rendon,12861,2035,45,0.16496624,0.18829516,0.23547894,0.31489944,0.39081666,0.289705,11.518074,14.711736,4.8736005,48.75816,26.1374,7.66848
Anthony Rizzo,3473,2035,45,0.16055611,0.21931516,0.22734721,0.29572755,0.39204773,0.28965327,14.110534,16.386637,5.736331,54.68788,30.112381,9.37118
Anthony Santander,14551,2035,40,0.13424815,0.21697743,0.23027615,0.29908615,0.38706672,0.28626454,13.826188,18.09766,5.1051173,51.606777,36.204327,8.442966
Asdrubal Cabrera,4962,2035,49,0.1729102,0.19211367,0.2230281,0.30377623,0.3725016,0.2737979,10.32197,11.98823,4.561376,45.544773,20.047558,6.5687256
Austin Barnes,12158,2035,45,0.16876,0.23163459,0.22617367,0.30412996,0.40461564,0.2645341,14.78241,17.803501,6.5947485,55.283577,32.870026,10.731514
Austin Hays,19363,2035,39,0.13613571,0.22141846,0.23006195,0.30089808,0.3918026,0.2727223,13.360591,18.57268,5.757519,50.032417,38.388172,9.2803135
Austin Hedges,12976,2035,42,0.18605255,0.26989418,0.21010125,0.2813601,0.3849878,0.2749375,20.2421,21.331211,10.128146,67.66982,46.229774,12.7972355
Austin Meadows,15672,2035,40,0.15433854,0.26315138,0.22640848,0.300489,0.4053657,0.27941415,17.962103,20.698137,6.9755683,59.68289,42.70581,11.588239
Austin Nola,15941,2035,45,0.17113668,0.21321025,0.23070766,0.30525306,0.3936267,0.28322703,14.027401,15.984725,6.228737,53.895695,29.983091,9.206899
Austin Riley,18360,2035,38,0.15238662,0.2546683,0.23118638,0.30189762,0.40445095,0.29283684,18.205877,20.846186,7.280553,59.929955,44.560356,11.172983
Austin Romine,5491,2035,46,0.10149738,0.30967444,0.14928414,0.20249307,0.29628578,0.18231502,13.901934,14.883513,4.9989786,42.735077,30.868715,10.120379
Austin Slater,16153,2035,42,0.17512663,0.24581054,0.23536825,0.3097854,0.4135832,0.28630486,18.232666,20.066696,7.8755665,62.50011,39.810593,12.228726
Avisail Garcia,5760,2035,44,0.15486687,0.25603703,0.2154149,0.28484985,0.39016068,0.26457486,16.330809,18.59894,6.621214,57.45701,36.071346,11.035322
Ben Gamel,12160,2035,43,0.17677993,0.26619914,0.23932141,0.30106658,0.422516,0.28813618,20.978071,20.480133,7.9915376,69.87241,39.15291,13.86885
Bo Bichette,19612,2035,37,0.124406636,0.23092605,0.23148707,0.3005906,0.39262256,0.2848299,14.221358,19.634092,5.1810775,51.70705,40.749542,8.612483
Bobby Dalbec,19966,2035,40,0.12043658,0.32782772,0.18302383,0.26157135,0.3684437,0.23041514,18.661892,21.769632,5.712266,55.327766,44.7673,12.318414
Brad Miller,12775,2035,45,0.18695699,0.24611753,0.22591102,0.30167884,0.4010262,0.2818202,18.095428,18.31529,8.03874,63.028347,35.299564,11.85423
Brandon Belt,10264,2035,47,0.18406938,0.22452214,0.22825144,0.30987516,0.40273243,0.27154666,15.097531,16.445055,6.7533503,56.15892,28.692503,10.413312
Brandon Crawford,5343,2035,48,0.15672043,0.2534894,0.20027219,0.2691772,0.3691382,0.23925544,14.334605,16.138866,6.226386,53.14011,29.39133,10.611054
Brandon Lowe,18882,2035,40,0.15677546,0.27095377,0.22606167,0.29897377,0.40957803,0.27674967,19.14079,21.766026,7.6053166,62.59004,44.44964,12.694751
Brandon Nimmo,12927,2035,42,0.16327219,0.22087233,0.23505351,0.31256023,0.40473023,0.28053808,14.668616,18.612904,6.4995875,54.895584,36.470177,10.442459
Brett Gardner,9927,2035,51,0.19538385,0.19123054,0.22847266,0.31114563,0.38684538,0.27156952,11.779612,12.5006895,5.8206024,50.316666,17.807245,8.381169
Brian Anderson,18289,2035,42,0.14142783,0.26766753,0.21236067,0.28546125,0.392622,0.25686333,16.533556,20.313839,6.2054877,56.340122,39.741592,11.343715
Brian Goodwin,12858,2035,44,0.16151918,0.28846967,0.21439525,0.27690157,0.40234414,0.2584403,20.697927,19.855728,7.6974583,68.27006,38.457134,14.312773
Brock Holt,9345,2035,47,0.18127464,0.2249817,0.22551641,0.2967225,0.39202797,0.27363315,14.955454,15.967231,7.025357,57.044704,29.152107,10.425451
Bryan Reynolds,19326,2035,40,0.16654935,0.25280046,0.23399222,0.30317405,0.40498346,0.29685363,18.730204,19.794453,7.669271,62.376907,41.703407,11.724856
Bryce Harper,11579,2035,42,0.1748763,0.22882126,0.23662171,0.3157512,0.40876478,0.29584268,16.23361,18.22987,6.9657717,57.66021,36.25627,10.615171
Byron Buxton,14161,2035,41,0.13965581,0.2594954,0.21411566,0.28921342,0.38542703,0.26677993,15.593977,19.009497,5.616675,53.162163,38.762154,9.7058115
Cameron Maybin,5223,2035,48,0.17004648,0.24194127,0.20984626,0.28298298,0.37785736,0.25341588,14.292132,15.715979,6.3814898,54.016697,28.754751,10.247584
Carlos Correa,14162,2035,40,0.14664257,0.24440017,0.22624958,0.30030513,0.39837036,0.27767655,15.877278,19.608303,6.2282186,55.16467,40.062096,10.225145
Carlos Santana,2396,2035,49,0.19240163,0.18414281,0.23294123,0.31514254,0.38193038,0.29733974,11.4630375,11.486844,5.3199058,48.912563,18.385174,6.9068675
Carson Kelly,13620,2035,40,0.14930461,0.2271951,0.22974518,0.306295,0.3938045,0.2860781,14.362613,17.940607,5.6970706,51.858845,37.350807,8.947882
Carter Kieboom,19958,2035,37,0.14581116,0.23380107,0.23817445,0.30445227,0.4043367,0.28668588,16.104519,21.1045,7.4511027,56.994106,45.764484,11.77099
Cavan Biggio,19252,2035,40,0.15321258,0.22853553,0.2312443,0.31395254,0.39816415,0.28573087,13.525741,17.934175,5.5001016,50.008274,37.484867,8.926655
Cedric Mullins,17929,2035,40,0.12731305,0.205638,0.22491685,0.30424055,0.38015607,0.2621833,9.907315,16.37302,4.0059896,41.704075,33.401447,7.1300426
Cesar Hernandez,10556,2035,45,0.16033925,0.214446,0.22484909,0.29883686,0.38471347,0.27243316,12.569234,15.406289,5.5654197,49.959473,29.303024,8.522934
Chance Sisco,15694,2035,40,0.131758,0.26780468,0.2138506,0.28626627,0.39174098,0.25935978,16.031391,20.773731,5.8290772,54.431427,41.57213,11.071603
Charlie Blackmon,7859,2035,48,0.15281093,0.19487281,0.21793939,0.2898572,0.36619368,0.2569347,9.55399,12.766926,4.4100757,43.762234,21.689213,6.9069295
Chris Taylor,13757,2035,44,0.17373903,0.24249843,0.2267099,0.3032472,0.40175545,0.2780322,16.603544,18.341793,7.1573453,58.626736,35.816746,10.933938
Christian Vazquez,9774,2035,44,0.13968349,0.23807651,0.21080692,0.28804764,0.37987772,0.24611378,12.3333645,16.778908,4.88211,47.205524,31.976881,8.982681
Christian Walker,13419,2035,44,0.16172369,0.24664819,0.22163072,0.29131502,0.39370117,0.2706208,16.450377,18.387142,6.937612,58.338093,35.739155,10.990625
Christian Yelich,11477,2035,43,0.18078126,0.24096796,0.23082057,0.30839598,0.4008093,0.29519263,16.947817,17.494467,7.2668505,59.175972,35.314133,10.618346
Christin Stewart,17714,2035,41,0.16620263,0.2707985,0.2326879,0.29627922,0.41415292,0.29066402,20.884562,21.218208,8.158851,67.98436,43.015656,13.474599
Cody Bellinger,15998,2035,39,0.15823655,0.21160917,0.23787247,0.3153524,0.39307365,0.3091779,13.767635,16.60624,5.6970897,51.12231,36.573544,8.1302185
Cole Tucker,17326,2035,38,0.13754867,0.23227765,0.22924113,0.29900372,0.39301503,0.27443224,14.504356,19.198542,6.3238173,51.815147,40.984158,9.807583
Colin Moran,16909,2035,42,0.15757422,0.25469798,0.22151238,0.29596123,0.39665237,0.27772686,16.67944,19.047935,6.605505,57.218117,38.694885,10.518752
Corey Dickerson,10762,2035,46,0.15492256,0.20078057,0.2216008,0.2983387,0.3736713,0.26739302,10.394105,13.564384,4.504386,44.637978,25.186567,6.937023
Corey Seager,13624,2035,41,0.14358313,0.2015397,0.23540594,0.30642325,0.38795552,0.2957767,12.330383,16.443317,4.863525,49.193314,32.92348,7.530493
Curt Casali,12510,2035,46,0.1758248,0.2659419,0.22255798,0.29453692,0.41399518,0.25617966,18.776447,19.258368,7.81248,64.695076,34.369106,13.783312
D.J. Stewart,17766,2035,41,0.16317005,0.2466028,0.22776102,0.30884156,0.4041346,0.28384545,16.34946,19.306921,6.6266456,56.41875,39.63573,10.415458
DJ LeMahieu,9874,2035,46,0.13316067,0.14053065,0.2320544,0.30685884,0.35861376,0.2601649,4.120414,11.206632,2.4785125,32.75714,18.357862,4.104259
Daniel Murphy,4316,2035,50,0.15700959,0.19623406,0.20989867,0.28477043,0.35653207,0.2536934,8.3831415,10.848435,3.7808294,40.954575,17.770798,6.006747
Daniel Vogelbach,14130,2035,42,0.17762506,0.24204503,0.23227374,0.30868182,0.40685385,0.2903364,17.936932,19.6101,7.886886,61.40874,39.867847,11.479097
Danny Jansen,16535,2035,40,0.1632976,0.23157193,0.23434366,0.30744284,0.39902195,0.30334234,16.401165,18.168268,6.7277694,57.061886,38.57139,9.964182
Danny Mendick,18889,2035,41,0.14732395,0.22323334,0.22656918,0.2962717,0.3879817,0.27040854,13.411903,17.31158,6.1570835,50.41132,36.085125,9.369531
Dansby Swanson,18314,2035,41,0.14804536,0.24980403,0.22251116,0.29498535,0.39423275,0.27658293,15.752044,18.976723,6.1750774,54.815136,38.63656,10.094648
Darin Ruf,9929,2035,48,0.1859696,0.23121059,0.22350386,0.30187285,0.4000028,0.26445243,15.2275,16.343897,7.042894,57.046844,28.266878,10.893557
Daulton Varsho,19918,2035,38,0.16321854,0.2473101,0.23702058,0.3061896,0.40902817,0.29259655,18.811632,21.63731,8.438369,62.901646,46.814053,12.453734
David Bote,14593,2035,42,0.17863172,0.24833356,0.23105781,0.30492306,0.40099242,0.28801167,18.252275,18.897001,8.05056,62.501236,38.47291,12.1182575
David Dahl,13744,2035,41,0.16266079,0.24572858,0.22774708,0.2948583,0.39592156,0.282479,17.516136,19.638304,7.834269,60.03079,41.409523,11.275231
David Fletcher,17992,2035,41,0.14203279,0.1559884,0.2405723,0.315354,0.37512514,0.28396064,7.02612,13.329385,3.9714031,38.53545,27.60192,5.693543
David Peralta,2136,2035,47,0.15025698,0.21857157,0.2105553,0.2864622,0.3681331,0.25118306,10.740844,13.954992,4.522329,44.931328,25.42576,7.6557846
Dee Strange-Gordon,8203,2035,47,0.15909018,0.19142045,0.22266342,0.29043597,0.3663712,0.27100983,10.186958,12.608255,4.9964075,45.57195,23.214941,7.048331
Delino DeShields,11379,2035,42,0.15943582,0.21804485,0.23177087,0.3076764,0.39702627,0.2766624,13.453505,17.161331,6.1545777,51.371445,34.75549,9.462622
Derek Dietrich,10542,2035,45,0.13760899,0.28728458,0.1897009,0.25424436,0.3652521,0.24160348,15.78805,17.97298,5.951272,53.65177,35.03514,11.176165
Dexter Fowler,4062,2035,49,0.17768657,0.23635344,0.21422334,0.2919133,0.38809228,0.25696772,14.2284775,15.510547,6.359508,54.36424,26.739605,10.200991
Didi Gregorius,6012,2035,45,0.14459719,0.17926744,0.22799714,0.3021785,0.3754466,0.26662344,8.6976795,13.436455,3.9672782,41.72616,24.097874,6.38321
Domingo Santana,10348,2035,42,0.17693973,0.25803104,0.23085305,0.30223522,0.4113069,0.29348052,19.607542,20.591877,8.272793,65.05214,42.188118,12.16428
Dominic Smith,15653,2035,40,0.14445488,0.25369087,0.22442184,0.2959679,0.4001554,0.27345714,16.911985,20.768364,6.578646,57.704628,41.919765,11.169416
Donovan Solano,8623,2035,47,0.11985857,0.23833677,0.18474817,0.25288987,0.33371723,0.21350709,9.281268,13.12551,3.6872883,38.297314,24.074188,7.460861
Dwight Smith Jr.,13473,2035,42,0.15941311,0.24236809,0.22583304,0.30050564,0.40254188,0.27008078,15.998733,19.46341,6.9560976,56.772343,38.9479,10.974772
Dylan Carlson,20126,2035,36,0.16414614,0.2857091,0.23770158,0.299914,0.4216478,0.30382153,23.361643,26.33609,10.372709,72.90489,55.816998,14.746193
Dylan Moore,18042,2035,42,0.12971303,0.26186344,0.20711547,0.27784026,0.37800345,0.25700584,14.434936,18.684206,5.0679245,50.878086,36.663998,9.851147
Eddie Rosario,12155,2035,43,0.14446808,0.20274322,0.2266208,0.3029288,0.38198787,0.27395585,10.89005,14.994472,4.4160013,44.934906,29.095367,7.004268
Eduardo Escobar,6153,2035,46,0.17645161,0.20861587,0.2298475,0.30041012,0.3838721,0.2850594,14.088524,15.107632,6.5328083,54.555218,28.513958,9.03085
Edward Olivares,19698,2035,39,0.14931633,0.22366156,0.23201422,0.30416718,0.3896066,0.2903209,14.445135,17.729858,6.1666965,52.001236,38.55103,8.896059
Edwin Encarnacion,2151,2035,52,0.14730315,0.28445166,0.16465265,0.22626823,0.32201412,0.2134979,14.347959,13.677281,5.8584857,49.925472,25.690254,10.443152
Edwin Rios,18316,2035,41,0.17045087,0.2761209,0.23137905,0.29691583,0.42046368,0.28859138,21.29611,23.276312,8.994297,68.335434,47.633465,13.704224
Ehire Adrianza,8418,2035,45,0.1818147,0.22926413,0.23019846,0.30338484,0.39993596,0.28231466,16.27896,17.40576,7.4793377,59.26985,33.24627,10.891866
Elias Diaz,11680,2035,44,0.16886708,0.2127997,0.23031788,0.30676013,0.38927445,0.2884926,13.504514,15.341663,5.856343,51.718307,30.29652,8.407929
Eloy Jimenez,17484,2035,38,0.13132581,0.2566144,0.22187515,0.29829782,0.3945376,0.27929646,15.659541,19.91609,5.2257814,52.568115,41.52409,9.324557
Elvis Andrus,8709,2035,46,0.16711736,0.19163604,0.22931911,0.30129272,0.37542528,0.28741983,11.379835,13.027118,5.2025695,47.990185,24.602245,6.9950895
Ender Inciarte,4922,2035,44,0.18320724,0.19799845,0.24097157,0.31152695,0.39700696,0.29465625,14.242883,15.669861,7.157399,55.60585,30.23405,9.810328
Enrique Hernandez,10472,2035,43,0.16286018,0.23264156,0.22809601,0.29711804,0.39502016,0.27840865,15.66702,17.786926,6.8911476,56.76208,35.359684,10.433186
Eric Hosmer,3516,2035,45,0.14944047,0.2233649,0.21825124,0.28934777,0.37701803,0.26886076,12.89632,15.571269,5.1622043,49.785988,29.501669,8.20133
Eric Sogard,7927,2035,49,0.18849534,0.18804993,0.2309889,0.30304104,0.37921557,0.28893504,11.921387,12.151321,5.932696,51.261543,20.295563,7.767292
Eric Thames,3711,2035,48,0.15626706,0.28692526,0.18645698,0.25142446,0.35927492,0.23249488,17.0378,17.247122,7.033692,57.670494,33.26291,12.247013
Erik Gonzalez,13369,2035,43,0.16192251,0.25441682,0.22122665,0.28596368,0.3892356,0.27485538,17.469826,18.558342,7.380903,60.475105,37.78616,11.561572
Eugenio Suarez,12552,2035,43,0.16658537,0.25983047,0.22182396,0.29827088,0.4018932,0.2800491,17.695158,19.190779,6.987613,59.9688,38.361046,11.174028
Evan Longoria,9368,2035,49,0.17085147,0.2212399,0.21477525,0.2832643,0.36889315,0.27063742,13.427393,13.880264,5.8913455,53.025566,24.719982,8.604953
Evan White,20078,2035,39,0.16286385,0.2938069,0.22587676,0.292341,0.40939155,0.28840733,21.878668,23.187061,8.78077,68.232346,49.36642,14.04142
Fernando Tatis Jr.,19709,2035,36,0.14499472,0.24010403,0.24031319,0.31006268,0.40990898,0.30627954,16.899197,22.069407,6.5868597,59.8572,48.759663,11.157647
Francisco Lindor,12916,2035,41,0.14619936,0.21259032,0.2323005,0.30162126,0.3900219,0.28882262,13.481985,17.178106,5.532009,51.343815,34.451935,8.603487
Franmil Reyes,14566,2035,39,0.1556701,0.26772386,0.22644718,0.29951057,0.40629575,0.28351626,19.018528,21.692482,7.5508046,61.808655,45.5926,11.982164
Freddie Freeman,5361,2035,45,0.17039068,0.20785822,0.2359264,0.311543,0.40196672,0.28356388,14.037403,16.860632,6.2386804,54.80318,29.803198,9.720187
Freddy Galvis,6609,2035,45,0.1605982,0.23440015,0.22038165,0.29161105,0.38905674,0.26891902,14.641323,16.974257,6.2466407,54.539368,32.317757,9.903896
Garrett Cooper,15279,2035,44,0.15913627,0.24763542,0.21884708,0.28902063,0.38948804,0.2746213,15.845429,17.716799,6.4691863,56.450428,34.860504,10.204312
Garrett Hampson,19262,2035,40,0.15683638,0.24701147,0.22907767,0.3003809,0.39905214,0.27933675,16.759756,19.77262,7.285252,57.643425,41.762974,11.153618
Gary Sanchez,11442,2035,42,0.17100953,0.27595007,0.22780038,0.29341164,0.4161691,0.29114696,21.273333,22.032845,8.452334,68.29818,44.954815,13.196419
George Springer,12856,2035,45,0.16786039,0.20793915,0.23246361,0.30735826,0.3936901,0.28976378,13.316432,15.618153,5.720756,52.491776,28.672081,8.657663
