Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
Fernando Perez,TOR,RHP,2025,AA,21.0,45,,800125.0,17,,,,,50 / 50,50 / 50,55 / 55,45 / 45,50 / 50,False,,,,,,,,,,,,25.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,
Sam Shaw,TOR,2B/OF,2025,A+,20.0,40,,802511.0,19,50 / 50,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,29.0,40.0,7000000.0,,,19.0,40.0,7000000.0,,,,,,
T.J. Brock,TOR,RHP,2024,AA,26.0,40,,697813.0,30,,,,,60 / 60,70 / 70,45 / 45,,,False,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,,,,,,
Dylan Crews,WSH,OF,2024,MLB,23.0,60,,686611.0,1,60 / 60,60 / 60,60 / 60,60 / 60,,,,,,False,,,,,,,,,,,7.0,1.0,60.0,102878787.87878788,7.0,,,,,,,,,,
Yohandy Morales,WSH,1B/3B,2025,AAA,24.0,40,,691002.0,21,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,5.0,45.0,15000000.0,,,21.0,40.0,7000000.0,,,,,,
Victor Hurtado,WSH,OF,2024,ROK,18.0,45,,815900.0,13,50 / 50,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,,,,,,
Andrew Pinckney,WSH,OF,2025,AAA,25.0,40,,687605.0,29,35 / 35,50 / 50,50 / 50,80 / 80,,,,,,False,,,,,,,,,,,,17.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,
Jacob Young,WSH,OF,2024,MLB,26.0,40,,696285.0,18,45 / 45,30 / 30,30 / 30,70 / 70,,,,,,False,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,,,,,,
Angel Feliz,WSH,SS,2025,A,19.0,45,,815906.0,14,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,24.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,
Darren Baker,WSH,2B/OF,2024,AAA,26.0,40,,671117.0,27,45 / 45,30 / 30,30 / 30,60 / 60,,,,,,False,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,,,,,,
Slade Caldwell,ARI,OF,2025,A+,19.0,50,,815154.0,2,50 / 50,45 / 45,45 / 45,70 / 70,,,,,,False,,,,,,,,,,,,,,,,,2.0,50.0,30000000.0,,,,,,
Kayson Cunningham,ARI,SS,2025,A,19.0,50,,815617.0,3,60 / 60,45 / 45,45 / 45,60 / 60,,,,,,False,,,,,,,,,,,,,,,,,3.0,50.0,30000000.0,,,,,,
Demetrio Crisantes,ARI,INF,2025,A+,21.0,50,,702679.0,4,60 / 60,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,4.0,50.0,30000000.0,,,,,,
Kohl Drake,ARI,LHP,2025,MLB,25.0,50,,684442.0,6,,,,,55 / 55,50 / 50,55 / 55,55 / 55,50 / 50,False,,,,,,,,,,,,,,,,,6.0,50.0,30000000.0,,,,,,
JD Dix,ARI,2B,2025,A,20.0,50,,807267.0,7,50 / 50,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,7.0,50.0,30000000.0,,,,,,
Patrick Forbes,ARI,RHP,2025,ROK,21.0,45,,804467.0,8,,,,,60 / 60,55 / 55,45 / 45,,45 / 45,False,,,,,,,,,,,,,,,,,8.0,45.0,15000000.0,,,,,,
Daniel Eagen,ARI,RHP,2025,AA,23.0,45,,811666.0,13,,,,,55 / 55,55 / 55,50 / 50,60 / 60,40 / 40,False,,,,,,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,
David Hagaman,ARI,RHP,2025,A+,22.0,45,,701908.0,15,,,,,55 / 55,55 / 55,40 / 40,,55 / 55,False,,,,,,,,,,,,,,,,,15.0,45.0,15000000.0,,,,,,
Dean Livingston,ARI,RHP,2025,ROK,19.0,45,,828344.0,16,,,,,60 / 60,45 / 45,50 / 50,45 / 45,50 / 50,False,,,,,,,,,,,,,,,,,16.0,45.0,15000000.0,,,,,,
Brian Curley,ARI,RHP,2025,ROK,22.0,45,,826536.0,17,,,,,65 / 65,60 / 60,45 / 45,50 / 50,,False,,,,,,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,
Yordin Chalas,ARI,RHP,2025,AA,21.0,40,,808054.0,21,,,,,70 / 70,55 / 55,45 / 45,,,False,,,,,,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,
Brandyn Garcia,ARI,LHP,2025,MLB,25.0,40,,805299.0,22,,,,,60 / 60,60 / 60,45 / 45,,40 / 40,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Yassel Soler,ARI,3B,2025,A,19.0,40,,807957.0,23,45 / 45,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Carlos Virahonda,ARI,C,2025,A,20.0,40,,808024.0,24,50 / 50,40 / 40,40 / 40,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,
Daury Vasquez,ARI,RHP,2025,A,19.0,40,,808035.0,25,,,,,60 / 60,45 / 45,40 / 40,,50 / 50,False,,,,,,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,
Gavin Conticello,ARI,OF,2025,AA,22.0,40,,695521.0,26,45 / 45,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,
Avery Owusu-Asiedu,ARI,OF,2025,A+,22.0,40,,801938.0,27,40 / 40,50 / 50,50 / 50,70 / 70,,,,,,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Hunter Cranton,ARI,RHP,2025,AA,25.0,40,,675450.0,28,,,,,70 / 70,55 / 55,45 / 45,,,False,,,,,,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,
Ivan Luciano,ARI,C,2025,A,19.0,40,,813930.0,29,50 / 50,40 / 40,40 / 40,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Chung-Hsiang Huang,ARI,RHP,2025,A,20.0,40,,829473.0,30,,,,,45 / 45,55 / 55,55 / 55,40 / 40,60 / 60,False,,,,,,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,
Tate Southisene,ATL,SS/OF,2025,A,19.0,50,,816111.0,3,50 / 50,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,,,,,,3.0,50.0,30000000.0,,,,,,
Alex Lodise,ATL,SS,2025,A+,21.0,50,,822676.0,4,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,4.0,50.0,30000000.0,,,,,,
Briggs McKenzie,ATL,LHP,2025,ROK,19.0,50,,828987.0,5,,,,,50 / 50,,50 / 50,60 / 60,50 / 50,False,,,,,,,,,,,,,,,,,5.0,50.0,30000000.0,,,,,,
Didier Fuentes,ATL,RHP,2025,MLB,20.0,45,,800311.0,7,,,,,55 / 55,50 / 50,55 / 55,,,False,,,,,,,,,,,,,,,,,7.0,45.0,15000000.0,,,,,,
Conor Essenburg,ATL,OF,2025,ROK,19.0,45,,828148.0,9,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,9.0,45.0,15000000.0,,,,,,
John Gil,ATL,SS,2025,AA,19.0,45,,808535.0,13,50 / 50,40 / 40,40 / 40,70 / 70,,,,,,False,,,,,,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,
Diego Tornes,ATL,OF,2025,ROK,17.0,45,,829053.0,14,55 / 55,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,14.0,45.0,15000000.0,,,,,,
Luke Sinnard,ATL,RHP,2025,A+,23.0,40,,820827.0,16,,,,,55 / 55,55 / 55,55 / 55,55 / 55,45 / 45,False,,,,,,,,,,,,,,,,,16.0,40.0,7000000.0,,,,,,
Rolddy Muñoz,ATL,RHP,2025,MLB,25.0,40,,691548.0,17,,,,,65 / 65,60 / 60,40 / 40,,,False,,,,,,,,,,,,,,,,,17.0,40.0,7000000.0,,,,,,
Herick Hernandez,ATL,LHP,2025,A+,22.0,40,,803349.0,18,,,,,50 / 50,55 / 55,45 / 45,50 / 50,40 / 40,False,,,,,,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,
Ian Mejia,ATL,RHP,2025,AA,25.0,40,,681256.0,19,,,,,45 / 45,55 / 55,50 / 50,,45 / 45,False,,,,,,,,,,,,,,,,,19.0,40.0,7000000.0,,,,,,
Landon Beidelschies,ATL,LHP,2025,A,21.0,40,,804860.0,22,,,,,50 / 50,55 / 55,50 / 50,,45 / 45,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Carter Holton,ATL,LHP,2025,A,23.0,40,,692290.0,23,,,,,55 / 55,60 / 60,50 / 50,50 / 50,50 / 50,False,,,,,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Hayden Harris,ATL,LHP,2025,MLB,26.0,40,,802686.0,25,,,,,55 / 55,45 / 45,40 / 40,,,False,,,,,,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,
Ethan Bagwell,ATL,RHP,2025,A,19.0,40,,815626.0,26,,,,,55 / 55,50 / 50,45 / 45,,40 / 40,False,,,,,,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,
Rayven Antonio,ATL,RHP,2025,A,19.0,40,,810982.0,27,,,,,55 / 55,50 / 50,45 / 45,,,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Elison Joseph,ATL,RHP,2025,AA,24.0,40,,693176.0,29,,,,,70 / 70,60 / 60,35 / 35,,,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Owen Carey,ATL,OF,2025,A,19.0,40,,826928.0,30,45 / 45,55 / 55,55 / 55,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,
Ike Irish,BAL,C/OF,2025,A,22.0,50,,702610.0,3,60 / 60,55 / 55,55 / 55,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,3.0,50.0,30000000.0,,,,,,
Wehiwa Aloy,BAL,SS,2025,A,21.0,50,,814450.0,5,50 / 50,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,5.0,50.0,30000000.0,,,,,,
Esteban Mejia,BAL,RHP,2025,A,18.0,45,,821757.0,6,,,,,70 / 70,60 / 60,40 / 40,,55 / 55,False,,,,,,,,,,,,,,,,,6.0,45.0,15000000.0,,,,,,
Boston Bateman,BAL,LHP,2025,A+,20.0,45,,815348.0,8,,,,,55 / 55,60 / 60,50 / 50,,40 / 40,False,,,,,,,,,,,,,,,,,8.0,45.0,15000000.0,,,,,,
Trey Gibson,BAL,RHP,2025,AAA,23.0,45,,694346.0,9,,,,,55 / 55,55 / 55,50 / 50,50 / 50,40 / 40,False,,,,,,,,,,,,,,,,,9.0,45.0,15000000.0,,,,,,
Nestor German,BAL,RHP,2025,AAA,23.0,45,,815148.0,11,,,,,50 / 50,50 / 50,55 / 55,55 / 55,,False,,,,,,,,,,,,,,,,,11.0,45.0,15000000.0,,,,,,
Braxton Bragg,BAL,RHP,2025,AA,25.0,45,,688867.0,12,,,,,60 / 60,50 / 50,50 / 50,,45 / 45,False,,,,,,,,,,,,,,,,,12.0,45.0,15000000.0,,,,,,
Joseph Dzierwa,BAL,LHP,2025,ROK,21.0,45,,804530.0,13,,,,,55 / 55,40 / 40,55 / 55,,60 / 60,False,,,,,,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,
Colin Yeaman,BAL,SS,2025,A,21.0,45,,829649.0,14,55 / 55,45 / 45,45 / 45,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,14.0,45.0,15000000.0,,,,,,
Vance Honeycutt,BAL,OF,2025,A+,22.0,40,,701689.0,15,40 / 40,50 / 50,50 / 50,65 / 65,,,,,,False,,,,,,,,,,,,,,,,,15.0,40.0,7000000.0,,,,,,
Keeler Morfe,BAL,RHP,2025,A,19.0,40,,808323.0,16,,,,,70 / 70,50 / 50,40 / 40,,55 / 55,False,,,,,,,,,,,,,,,,,16.0,40.0,7000000.0,,,,,,
Stiven Martinez,BAL,OF,2025,A,18.0,40,,815913.0,17,45 / 45,60 / 60,60 / 60,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,17.0,40.0,7000000.0,,,,,,
Levi Wells,BAL,RHP,2025,AAA,24.0,40,,694370.0,19,,,,,65 / 65,50 / 50,45 / 45,50 / 50,40 / 40,False,,,,,,,,,,,,,,,,,19.0,40.0,7000000.0,,,,,,
Wilfri De La Cruz,BAL,SS,2025,ROK,18.0,40,,829043.0,21,50 / 50,50 / 50,50 / 50,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,
Aron Estrada,BAL,INF,2025,AA,20.0,40,,800406.0,22,50 / 50,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Cobb Hightower,BAL,SS/2B,2025,A,20.0,40,,826932.0,23,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Jordan Sanchez,BAL,OF,2025,A,20.0,40,,820847.0,24,45 / 45,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,
JT Quinn,BAL,RHP,2025,ROK,21.0,40,,802411.0,25,,,,,60 / 60,55 / 55,45 / 45,40 / 40,,False,,,,,,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,
Wellington Aracena,BAL,RHP,2025,A+,21.0,40,,800286.0,26,,,,,60 / 60,55 / 55,40 / 40,50 / 50,40 / 40,False,,,,,,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,
Ethan Anderson,BAL,C/1B,2025,AA,22.0,40,,803175.0,27,50 / 50,50 / 50,50 / 50,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Griff O'Ferrall,BAL,SS/2B,2025,AA,22.0,40,,803172.0,28,45 / 45,35 / 35,35 / 35,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,
"
José Peña",BAL,SS,2025,ROK,17.0,40,,829072.0,29,45 / 45,45 / 45,45 / 45,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Justin Gonzales,BOS,OF,2025,A+,19.0,50,,821100.0,5,55 / 55,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,5.0,50.0,30000000.0,,,,,,
Dorian Soto,BOS,SS,2025,ROK,17.0,45,,829039.0,9,55 / 55,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,9.0,45.0,15000000.0,,,,,,
Marcus Phillips,BOS,RHP,2025,ROK,21.0,45,,815071.0,10,,,,,65 / 65,55 / 55,45 / 45,,60 / 60,False,,,,,,,,,,,,,,,,,10.0,45.0,15000000.0,,,,,,
Anthony Eyanson,BOS,RHP,2025,ROK,21.0,45,,809254.0,11,,,,,50 / 50,65 / 65,50 / 50,55 / 55,50 / 50,False,,,,,,,,,,,,,,,,,11.0,45.0,15000000.0,,,,,,
Juan Valera,BOS,RHP,2025,A+,19.0,45,,813536.0,12,,,,,60 / 60,55 / 55,45 / 45,,40 / 40,False,,,,,,,,,,,,,,,,,12.0,45.0,15000000.0,,,,,,
Nelly Taylor,BOS,OF,2025,A+,22.0,45,,807511.0,15,40 / 40,50 / 50,50 / 50,65 / 65,,,,,,False,,,,,,,,,,,,,,,,,15.0,45.0,15000000.0,,,,,,
Hayden Mullins,BOS,LHP,2025,AA,25.0,45,,683093.0,16,,,,,55 / 55,55 / 55,45 / 45,,50 / 50,False,,,,,,,,,,,,,,,,,16.0,45.0,15000000.0,,,,,,
Henry Godbout,BOS,2B,2025,A+,22.0,45,,804995.0,17,55 / 55,45 / 45,45 / 45,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,
John Holobetz,BOS,RHP,2025,AA,23.0,40,,827292.0,18,,,,,60 / 60,50 / 50,60 / 60,,45 / 45,False,,,,,,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,
Blake Wehunt,BOS,RHP,2025,AA,25.0,40,,687762.0,21,,,,,50 / 50,50 / 50,50 / 50,,,False,,,,,,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,
Sadbiel Delzine,BOS,RHP,2025,ROK,17.0,40,,829094.0,22,,,,,60 / 60,,50 / 50,55 / 55,55 / 55,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Conrad Cason,BOS,RHP/SS,2025,ROK,19.0,40,,815359.0,23,40 / 40,50 / 50,50 / 50,55 / 55,60 / 60,50 / 50,45 / 45,,55 / 55,False,,,,,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Enddy Azocar,BOS,OF,2025,A,18.0,40,,821150.0,26,50 / 50,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,26.0,40.0,7000000.0,,,,,,
Jorge Rodriguez,BOS,C,2025,ROK,19.0,40,,821772.0,27,50 / 50,45 / 45,45 / 45,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Harold Rivas,BOS,OF,2025,ROK,17.0,40,,829093.0,28,45 / 45,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,
Tyler Uberstine,BOS,RHP,2025,MLB,26.0,40,,700413.0,29,,,,,55 / 55,45 / 45,50 / 50,,50 / 50,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Ethan Conrad,CHC,OF,2025,ROK,21.0,50,,828255.0,6,55 / 55,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,6.0,50.0,30000000.0,,,,,,
Jonathon Long,CHC,1B,2025,AAA,23.0,50,,675085.0,7,55 / 55,55 / 55,55 / 55,30 / 30,,,,,,False,,,,,,,,,,,,,,,,,7.0,50.0,30000000.0,,,,,,
Kane Kepley,CHC,OF,2025,A,21.0,45,,823807.0,12,55 / 55,30 / 30,30 / 30,60 / 60,,,,,,False,,,,,,,,,,,,,,,,,12.0,45.0,15000000.0,,,,,,
Kaleb Wing,CHC,RHP,2025,ROK,18.0,45,,832453.0,13,,,,,55 / 55,,50 / 50,55 / 55,50 / 50,False,,,,,,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,
Juan Cabada,CHC,2B/3B,2025,ROK,17.0,45,,829040.0,14,55 / 55,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,14.0,45.0,15000000.0,,,,,,
Josiah Hartshorn,CHC,OF,2025,ROK,18.0,45,,815824.0,15,50 / 50,55 / 55,55 / 55,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,15.0,45.0,15000000.0,,,,,,
Juan Tomas,CHC,SS,2025,ROK,18.0,45,,829823.0,16,45 / 45,55 / 55,55 / 55,60 / 60,,,,,,False,,,,,,,,,,,,,,,,,16.0,45.0,15000000.0,,,,,,
Cole Mathis,CHC,1B/3B,2025,A,22.0,45,,695573.0,17,50 / 50,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,
Dominick Reid,CHC,RHP,2025,ROK,22.0,40,,805255.0,18,,,,,50 / 50,40 / 40,50 / 50,,60 / 60,False,,,,,,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,
Grant Kipp,CHC,RHP,2025,AA,26.0,40,,805990.0,19,,,,,50 / 50,55 / 55,45 / 45,60 / 60,40 / 40,False,,,,,,,,,,,,,,,,,19.0,40.0,7000000.0,,,,,,
Kade Snell,CHC,OF,2025,A+,23.0,40,,820835.0,20,55 / 55,45 / 45,45 / 45,40 / 40,,,,,,False,,,,,,,,,,,,,,,,,20.0,40.0,7000000.0,,,,,,
Brett Bateman,CHC,OF,2025,AA,23.0,40,,703520.0,21,50 / 50,20 / 20,20 / 20,70 / 70,,,,,,False,,,,,,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,
Connor Noland,CHC,RHP,2025,AAA,26.0,40,,690939.0,22,,,,,30 / 30,55 / 55,50 / 50,50 / 50,45 / 45,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Will Sanders,CHC,RHP,2025,AAA,23.0,40,,691739.0,23,,,,,50 / 50,50 / 50,50 / 50,50 / 50,,False,,,,,,,,,,,,,,,,,23.0,40.0,7000000.0,,,,,,
Angel Cepeda,CHC,INF,2025,A,20.0,40,,806980.0,24,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,
Ty Southisene,CHC,2B,2025,A,20.0,40,,807257.0,28,50 / 50,30 / 30,30 / 30,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,
Eli Lovich,CHC,OF,2025,A,20.0,40,,815654.0,29,45 / 45,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Tyler Schlaffer,CHC,RHP,2025,AA,24.0,40,,690370.0,30,,,,,45 / 45,,45 / 45,55 / 55,55 / 55,False,,,,,,,,,,,,,,,,,30.0,40.0,7000000.0,,,,,,
Jaden Fauske,CHW,OF,2025,ROK,19.0,50,,828262.0,6,55 / 55,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,6.0,50.0,30000000.0,,,,,,
Christian Oppor,CHW,LHP,2025,A+,21.0,45,,803291.0,8,,,,,60 / 60,55 / 55,45 / 45,,55 / 55,False,,,,,,,,,,,,,,,,,8.0,45.0,15000000.0,,,,,,
Kyle Lodise,CHW,SS,2025,A+,22.0,45,,827517.0,9,55 / 55,45 / 45,45 / 45,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,9.0,45.0,15000000.0,,,,,,
Sam Antonacci,CHW,2B/3B,2025,AA,22.0,45,,803011.0,11,55 / 55,35 / 35,35 / 35,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,11.0,45.0,15000000.0,,,,,,
Gage Ziehl,CHW,RHP,2025,A+,22.0,40,,695721.0,14,,,,,50 / 50,55 / 55,60 / 60,,50 / 50,False,,,,,,,,,,,,,,,,,14.0,40.0,7000000.0,,,,,,
Jedixson Paez,CHW,RHP,2025,MLB,21.0,40,,699151.0,15,,,,,45 / 45,55 / 55,70 / 70,,55 / 55,False,,,,,,,,,,,,,,,,,15.0,40.0,7000000.0,,,,,,
Jeral Perez,CHW,2B/SS,2025,A+,21.0,40,,800419.0,19,45 / 45,50 / 50,50 / 50,45 / 45,,,,,,False,,,,,,,,,,,,,,,,,19.0,40.0,7000000.0,,,,,,
Landon Hodge,CHW,C,2025,ROK,18.0,40,,821933.0,20,45 / 45,40 / 40,40 / 40,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,20.0,40.0,7000000.0,,,,,,
Alexander Alberto,CHW,RHP,2025,MLB,24.0,40,,693739.0,21,,,,,70 / 70,60 / 60,40 / 40,,,False,,,,,,,,,,,,,,,,,21.0,40.0,7000000.0,,,,,,
Mathias LaCombe,CHW,RHP,2025,A,23.0,40,,807187.0,22,,,,,55 / 55,55 / 55,50 / 50,,50 / 50,False,,,,,,,,,,,,,,,,,22.0,40.0,7000000.0,,,,,,
Blake Larson,CHW,LHP,2025,ROK,19.0,40,,820836.0,24,,,,,55 / 55,55 / 55,45 / 45,,45 / 45,False,,,,,,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,
Aldrin Batista,CHW,RHP,2025,A+,22.0,40,,702881.0,27,,,,,50 / 50,50 / 50,50 / 50,,55 / 55,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Marcelo Alcala,CHW,OF,2025,ROK,19.0,40,,808708.0,28,40 / 40,50 / 50,50 / 50,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,28.0,40.0,7000000.0,,,,,,
Tyson Lewis,CIN,SS,2025,A,19.0,55,,815653.0,3,50 / 50,50 / 50,50 / 50,60 / 60,,,,,,False,,,,,,,,,,,,,,,,76.0,3.0,55.0,56060606.060606055,76.0,,,,,
Aaron Watson,CIN,RHP,2025,ROK,18.0,50,,826209.0,10,,,,,55 / 55,50 / 50,50 / 50,,50 / 50,False,,,,,,,,,,,,,,,,,10.0,50.0,30000000.0,,,,,,
Arnaldo Lantigua,CIN,OF,2025,A,20.0,45,,806984.0,12,50 / 50,55 / 55,55 / 55,50 / 50,,,,,,False,,,,,,,,,,,,,,,,,12.0,45.0,15000000.0,,,,,,
Mason Neville,CIN,OF,2025,A,21.0,45,,702563.0,13,45 / 45,60 / 60,60 / 60,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,13.0,45.0,15000000.0,,,,,,
Mason Morris,CIN,RHP,2025,A,22.0,45,,702568.0,15,,,,,55 / 55,55 / 55,45 / 45,,,False,,,,,,,,,,,,,,,,,15.0,45.0,15000000.0,,,,,,
Luke Holman,CIN,RHP,2025,A,22.0,45,,695705.0,17,,,,,50 / 50,60 / 60,55 / 55,50 / 50,45 / 45,False,,,,,,,,,,,,,,,,,17.0,45.0,15000000.0,,,,,,
Liberts Aponte,CIN,SS,2025,ROK,18.0,40,,829051.0,18,45 / 45,40 / 40,40 / 40,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,18.0,40.0,7000000.0,,,,,,
Jose Franco,CIN,RHP,2025,MLB,25.0,40,,683742.0,24,,,,,55 / 55,55 / 55,40 / 40,,50 / 50,False,,,,,,,,,,,,,,,,,24.0,40.0,7000000.0,,,,,,
Tristan Smith,CIN,LHP,2025,A,22.0,40,,702280.0,25,,,,,55 / 55,60 / 60,40 / 40,,55 / 55,False,,,,,,,,,,,,,,,,,25.0,40.0,7000000.0,,,,,,
JeanPierre Ortiz,CIN,RHP,2025,A,21.0,40,,701370.0,27,,,,,50 / 50,45 / 45,45 / 45,,50 / 50,False,,,,,,,,,,,,,,,,,27.0,40.0,7000000.0,,,,,,
Luke Hayden,CIN,RHP,2025,A+,23.0,40,,695569.0,29,,,,,55 / 55,55 / 55,40 / 40,,40 / 40,False,,,,,,,,,,,,,,,,,29.0,40.0,7000000.0,,,,,,
Khal Stephen,CLE,RHP,2025,AA,23.0,50,,701590.0,6,,,,,55 / 55,55 / 55,55 / 55,50 / 50,55 / 55,False,,,,,,,,,,,,,,,,,6.0,50.0,30000000.0,,,,,,
Jace LaViolette,CLE,OF,2025,ROK,22.0,50,,702593.0,7,45 / 45,65 / 65,65 / 65,55 / 55,,,,,,False,,,,,,,,,,,,,,,,,7.0,50.0,30000000.0,,,,,,
Braylon Doughty,CLE,RHP,2025,A,20.0,50,,815785.0,8,,,,,55 / 55,60 / 60,55 / 55,60 / 60,50 / 50,False,,,,,,,,,,,,,,,,,8.0,50.0,30000000.0,,,,,,
