CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
,50.0,47.5,45.0,Downhill,,Landon Knack,LAD,SP,3000.0,2500.0,,91-95,,96.0,26.5,R,$713k,MLB,2023,40,"6' 2""",24,,High,Draft,LAD,2020.0,,East Tennessee State,R,,,,225.0,2023,2024.0,1,15,0.5
,50.0,47.5,45.0,Downhill,,Landon Knack,LAD,SP,3000.0,2500.0,,91-95,,96.0,27.5,R,$713k,MLB,2024,40,"6' 2""",23,,Low,Draft,LAD,2020.0,,East Tennessee State,R,,,,225.0,2024,2024.0,1,15,0.5
,,35.0,50.0,Rise,,Cole Winn,TEX,SIRP,2850.0,2350.0,55.0,94-96,,98.0,24.7,R,$3.2M,MLB,2024,40,"6' 2""",23,,Med,Draft,TEX,2018.0,,Orange Lutheran HS (CA),R,,,,190.0,2024,2024.0,1,13,0.0
,50.0,35.0,45.0,Tail,,Jacob Zibin,CLE,SP,,,52.5,92-96,,99.0,18.5,R,$1.2M,,2027,40+,"6' 4""",20,,High,Draft,CLE,2022.0,,TNXL Academy (FL),R,,,,218.0,2023,,0,0,0.0
,50.0,35.0,45.0,Tail,,Jacob Zibin,CLE,SP,,,52.5,92-96,,99.0,19.5,R,$1.2M,,2027,40,"6' 4""",23,,High,Draft,CLE,2022.0,,TNXL Academy (FL),R,,,,218.0,2024,,0,0,0.0
42.5,,35.0,65.0,Rise,,Samuel Carpio,MIA,SIRP,,,,96-98,,99.0,21.2,R,,CPX,2027,40,"6' 2""",23,,High,Intl15,MIA,2023.0,,Dominican Republic,R,,,,200.0,2024,,0,0,0.0
,,40.0,55.0,Rise,,Hagen Danner,TOR,SIRP,,,60.0,95-98,,99.0,22.7,R,$1.5M,MLB,2022,40,"6' 2""",21,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2021,2023.0,1,1,0.0
,,40.0,55.0,Rise,,Hagen Danner,TOR,SIRP,,,60.0,95-98,,99.0,23.8,R,$1.5M,MLB,2022,40,"6' 2""",15,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2022,2023.0,1,1,0.0
,,40.0,55.0,Rise,,Hagen Danner,TOR,SIRP,,,60.0,95-98,,99.0,24.8,R,$1.5M,MLB,2023,40,"6' 2""",18,,Med,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2023,2023.0,1,1,0.0
,,40.0,55.0,Rise,,Hagen Danner,TOR,SIRP,,,60.0,95-98,,99.0,25.8,R,$1.5M,MLB,2024,40,"6' 2""",23,,Low,Draft,TOR,2017.0,,Huntington Beach HS (CA),R,,,,210.0,2024,,0,0,0.0
,37.5,37.5,50.0,Rise,,Edgar Portes,BAL,SP,,,55.0,90-93,,94.0,21.8,R,,A+,2026,40,"6' 2""",23,,High,J2,BAL,2019.0,,Dominican Republic,R,,,,165.0,2024,,0,0,0.0
,45.0,37.5,52.5,Downhill,,Tyler Woessner,MIL,SP,,,55.0,92-94,,99.0,24.7,R,$100k,AA,2026,40,"6' 4""",23,,Med,Draft,MIL,2022.0,,Central Arizona (JC),R,,,,230.0,2024,,0,0,0.0
,57.5,35.0,40.0,Tail,,Jimmy  Joyce,SEA,MIRP,,,47.5,90-92,,94.0,24.5,R,$25k,AA,2025,40,"6' 2""",18,,Low,Draft,SEA,2021.0,,Hofstra,R,,,,210.0,2023,,0,0,0.0
,57.5,35.0,40.0,Tail,,Jimmy  Joyce,SEA,MIRP,,,47.5,90-92,,94.0,25.5,R,$25k,AA,2025,40,"6' 2""",23,,Low,Draft,SEA,2021.0,,Hofstra,R,,,,210.0,2024,,0,0,0.0
,,45.0,45.0,Cut & Rise,,Juan Daniel Encarnacion,BOS,SP,,,45.0,89-93,,95.0,23.3,R,$40k,AA,2026,40,"6' 2""",23,,High,J2,BOS,2018.0,,Dominican Republic,R,,,,173.0,2024,,0,0,0.0
,62.5,47.5,50.0,Rise/Tail,,Juan Sanchez,SFG,MIRP,,,42.5,92-95,,96.0,21.7,L,,AAA,2024,40,"5' 9""",23,,Low,J2,SFG,2017.0,,Venezuela,L,,,,165.0,2024,,0,0,0.0
,,35.0,57.5,Rise/Run,,Wen Hui Pan,PHI,SIRP,1950.0,2300.0,42.5,94-98,,99.0,20.9,R,$350k,A+,2027,40,"6' 3""",18,,High,Intl15,PHI,2023.0,,Taiwan,R,,,,220.0,2023,,0,0,0.0
,,35.0,57.5,Rise/Run,,Wen Hui Pan,PHI,SIRP,1950.0,2300.0,42.5,94-98,,99.0,21.8,R,$350k,A+,2027,35+,"6' 3""",23,,High,Intl15,PHI,2023.0,,Taiwan,R,,,,220.0,2024,,0,0,0.0
50.0,,45.0,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,57.5,91-94,,96.0,22.2,R,$1.1M,A+,2025,40,"6' 2""",17,,Low,Draft,DET,2021.0,,Alabama,R,,,,180.0,2022,,0,0,0.0
50.0,,45.0,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,57.5,91-94,,96.0,23.2,R,$1.1M,A+,2024,40,"6' 2""",23,,Low,Draft,DET,2021.0,,Alabama,R,,,,180.0,2023,,0,0,0.0
50.0,,45.0,40.0,Tail,,Dylan Smith,DET,SP,2500.0,2350.0,57.5,91-94,,96.0,24.2,R,$1.1M,A+,2025,35+,"6' 2""",23,,Low,Draft,DET,2021.0,,Alabama,R,,,,215.0,2024,,0,0,0.0
,,52.5,40.0,Rise/Tail,,Trey McLoughlin,NYM,SIRP,,,50.0,90-92,,94.0,25.1,R,$30k,AAA,2024,40,"6' 2""",24,,Low,Draft,NYM,2021.0,,Fairfield,R,,,,210.0,2024,,0,0,0.0
,,37.5,60.0,Rise/Tail,,Porter Hodge,CHC,SIRP,,,60.0,94-98,,100.0,23.4,R,$125k,MLB,2024,40,"6' 4""",24,,Med,Draft,CHC,2019.0,,Cottonwood HS (UT),R,,,,230.0,2024,2024.0,1,39,0.9
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,21.9,L,$450k,AAA,2024,40,"5' 11""",21,,Med,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2021,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,23.0,L,$450k,AAA,2024,40,"5' 11""",24,,Med,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2022,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,24.0,L,$450k,AAA,2024,40,"5' 11""",19,,High,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2023,,0,0,0.0
60.0,,32.5,60.0,Rise,,Christian Chamberlain,KCR,SIRP,2600.0,2400.0,50.0,93-96,,97.0,25.0,L,$450k,AAA,2025,40,"5' 11""",24,,High,Draft,KCR,2020.0,,Oregon State,L,,,,172.0,2024,,0,0,0.0
,45.0,45.0,50.0,Rise,,Austin Love,STL,SP,2550.0,2400.0,70.0,92-95,45078,98.0,23.5,R,$600k,CPX,2025,40,"6' 3""",15,,Low,Draft,STL,2021.0,,North Carolina,R,,,,232.0,2022,,0,0,0.0
,45.0,45.0,50.0,Rise,,Austin Love,STL,SP,2550.0,2400.0,70.0,92-95,45078,98.0,24.5,R,$600k,CPX,2025,40+,"6' 3""",12,,Med,Draft,STL,2021.0,,North Carolina,R,,,,232.0,2023,,0,0,0.0
,45.0,45.0,50.0,Rise,,Austin Love,STL,SP,2550.0,2400.0,70.0,92-95,45078,98.0,25.5,R,$600k,CPX,2025,40,"6' 3""",24,,Med,Draft,STL,2021.0,,North Carolina,R,,,,232.0,2024,,0,0,0.0
,42.5,35.0,47.5,Tail/Downh,,Seth Keener,CHW,SIRP,,,65.0,92-95,,97.0,22.8,R,$800k,A+,2026,40,"6' 2""",24,,Med,Draft,CHW,2023.0,,Wake Forest,R,,,,195.0,2024,,0,0,0.0
,47.5,40.0,35.0,Downhill,,Marcus Johnson,TBR,SP,,,52.5,92-94,,95.0,22.6,R,$508k,A+,2026,35+,"6' 6""",43,,Med,Draft,MIA,2022.0,,Duke,R,,,,200.0,2023,,0,0,0.0
,47.5,40.0,35.0,Downhill,,Marcus Johnson,TBR,SP,,,52.5,92-94,,95.0,23.6,R,$508k,A+,2026,40,"6' 6""",24,,Med,Draft,MIA,2022.0,,Duke,R,,,,200.0,2024,,0,0,0.0
55.0,35.0,35.0,52.5,Rise/Run,,Hyun-Seok Jang,LAD,SP,,,52.5,91-95,,97.0,20.4,R,$900k,A,2029,40,"6' 4""",24,,High,Intl15,LAD,2023.0,,South Korea,R,,,,200.0,2024,,0,0,0.0
,,32.5,70.0,Rise/Tail,,Carson Coleman,TEX,SIRP,2400.0,2400.0,45.0,94-97,,98.0,26.3,R,$20k,AA,2025,40,"6' 2""",24,,High,UDFA,NYY,2020.0,,Kentucky,R,,,,190.0,2024,,0,0,0.0
,,35.0,60.0,Rise/Downh,,Brandan Bidois,PIT,SIRP,,,57.5,94-97,,98.0,23.1,R,,AAA,2027,40,"6' 2""",24,,Med,J2,PIT,2019.0,,Australia,R,,,,158.0,2024,,0,0,0.0
52.5,52.5,45.0,40.0,Rise,,CJ Van Eyk,TOR,MIRP,,,52.5,91-95,1.5,96.0,25.9,R,$1.8M,AA,2025,40,"6' 1""",24,,Med,Draft,TOR,2020.0,,Florida State,R,,,,200.0,2024,,0,0,0.0
,50.0,35.0,57.5,Rise,,Moisés Chace,BAL,SP,,,52.5,93-95,,96.0,21.1,R,$225k,AA,2026,40,"6' 1""",24,,High,J2,BAL,2019.0,,Venezuela,R,,,,213.0,2024,,0,0,0.0
60.0,,35.0,60.0,Rise,,Shane Smith,MIL,SIRP,,,,93-97,,98.0,24.3,R,$20k,AAA,2025,40,"6' 4""",24,,Med,UDFA,MIL,2021.0,,Wake Forest,R,,,,235.0,2024,,0,0,0.0
,35.0,35.0,60.0,Tail,,Liam Simon,SFG,SIRP,,,55.0,95-97,,99.0,22.8,R,,CPX,2026,40,"6' 4""",29,,High,Draft,SFG,2022.0,,Notre Dame,R,,,,220.0,2023,,0,0,0.0
,35.0,35.0,60.0,Tail,,Liam Simon,SFG,SIRP,,,55.0,95-97,,99.0,23.8,R,$318k,CPX,2026,40,"6' 4""",24,,High,Draft,SFG,2022.0,,Notre Dame,R,,,,220.0,2024,,0,0,0.0
,,30.0,55.0,Tail,,Griff McGarry,PHI,SIRP,3000.0,2550.0,60.0,93-95,,98.0,25.1,R,$323k,AAA,2025,35+,"6' 2""",24,,High,Draft,PHI,2021.0,,Virginia,R,,,,190.0,2024,,0,0,0.0
,60.0,45.0,30.0,Sink,,Allan Winans,ATL,SP,,,50.0,88-91,,92.0,29.0,R,$10k,MLB,2024,35+,"6' 2""",24,,Low,Draft,NYM,2018.0,,Campbell,R,,,,175.0,2024,2024.0,1,2,-0.3
50.0,52.5,60.0,40.0,Rise,,Patrick Monteverde,MIA,SP,2550.0,2250.0,,87-90,,92.0,25.8,R,$48k,AAA,2024,40,"6' 2""",15,,Low,Draft,MIA,2021.0,,TexasTech,L,,,,200.0,2023,,0,0,0.0
50.0,52.5,60.0,40.0,Rise,,Patrick Monteverde,MIA,SP,2550.0,2250.0,,87-90,,92.0,26.8,R,$48k,AAA,2024,35+,"6' 2""",24,,Low,Draft,MIA,2021.0,,TexasTech,L,,,,200.0,2024,,0,0,0.0
57.5,35.0,47.5,32.5,Tail,,Victor Lizarraga,SDP,SP,,,42.5,89-92,,93.0,17.5,R,$1.1M,,2025,35+,"6' 4""",27,,Med,J2,SDP,2021.0,,Mexico,R,,,,180.0,2021,,0,0,0.0
57.5,35.0,47.5,32.5,Tail,,Victor Lizarraga,SDP,SP,,,42.5,89-92,,93.0,19.7,R,,AA,2026,40,"6' 3""",23,,Low,Intl15,SDP,2021.0,,Mexico,R,,,,180.0,2023,,0,0,0.0
57.5,35.0,47.5,32.5,Tail,,Victor Lizarraga,SDP,SP,,,42.5,89-92,,93.0,20.7,R,$1.0M,AA,2026,35+,"6' 3""",24,,Low,Intl15,SDP,2021.0,,Mexico,R,,,,180.0,2024,,0,0,0.0
47.5,55.0,37.5,47.5,Rise,,Tyler Gough,SEA,SP,,,47.5,90-93,,94.0,20.0,R,,A,2027,35+,"6' 2""",25,,Med,Draft,SEA,2022.0,,JSerra HS (CA),R,,,,205.0,2023,,0,0,0.0
47.5,55.0,37.5,47.5,Rise,,Tyler Gough,SEA,SP,,,47.5,90-93,,94.0,21.0,R,$275k,A,2027,35+,"6' 2""",24,,Med,Draft,SEA,2022.0,,JSerra HS (CA),R,,,,205.0,2024,,0,0,0.0
55.0,,35.0,57.5,Rise,,Calvin Ziegler,NYM,SIRP,2050.0,2250.0,55.0,95-97,,98.0,21.8,R,$910k,A+,2026,40,"6' 0""",25,,High,Draft,NYM,2021.0,,TNXL Academy (FL),R,,,,205.0,2024,,0,0,0.0
57.5,42.5,30.0,37.5,Rise,,Frank Mozzicato,KCR,MIRP,,,,86-90,,92.0,21.1,L,$3.6M,A+,2026,40,"6' 3""",25,,Med,Draft,KCR,2021.0,,East Catholic HS,L,,,,175.0,2024,,0,0,0.0
,45.0,40.0,52.5,Rise/Tail,,Kyle Carr,NYY,SP,,,52.5,93-95,,97.0,22.2,L,$692k,A+,2026,40,"6' 1""",25,,High,Draft,NYY,2023.0,,Palomar College (CA),L,,,,175.0,2024,,0,0,0.0
,45.0,60.0,35.0,Tail/Uphil,,Jacob Lopez,TBR,SIRP,,,60.0,88-92,,94.0,26.4,L,$150k,MLB,2024,40,"6' 4""",25,,Low,Draft,TBR,2018.0,,College of the Canyons,L,,,,220.0,2024,2024.0,1,4,-0.1
,50.0,35.0,55.0,Rise/Tail,,Richard Fernandez,OAK,SIRP,,,55.0,94-96,,97.0,21.8,R,,CPX,2027,40,"6' 1""",25,,High,Intl15,OAK,2022.0,,Dominican Republic,R,,,,190.0,2024,,0,0,0.0
,50.0,40.0,42.5,Sink/Tail,,Ricardo Yan,ARI,SP,,,55.0,88-92,,94.0,20.7,R,,A+,2026,40,"6' 4""",22,,High,J2,ARI,2021.0,,Dominican Republic,R,,,,180.0,2023,,0,0,0.0
,50.0,40.0,42.5,Sink/Tail,,Ricardo Yan,ARI,SP,,,55.0,88-92,,94.0,21.7,R,$48k,A+,2026,40,"6' 4""",25,,High,Intl15,ARI,2021.0,,Dominican Republic,R,,,,180.0,2024,,0,0,0.0
,57.5,30.0,45.0,Rise/Tail,,Brock Porter,TEX,SP,,,52.5,90-94,,97.0,20.2,R,$3.7M,CPX,2027,45,"6' 4""",8,,High,Draft,TEX,2022.0,,Orchard Lakes St. Mary's HS (MI),R,,,,208.0,2023,,0,0,0.0
,57.5,30.0,45.0,Rise/Tail,,Brock Porter,TEX,SP,,,52.5,90-94,,97.0,21.1,R,$3.7M,CPX,2027,40,"6' 4""",25,,High,Draft,TEX,2022.0,,Orchard Lakes St. Mary's HS (MI),R,,,,208.0,2024,,0,0,0.0
,,50.0,57.5,Rise,,Luis Peralta,PIT,SIRP,,,57.5,92-95,,96.0,23.6,L,,MLB,2027,40,"5' 11""",25,,Low,J2,PIT,2017.0,,Dominican Republic,L,,,,190.0,2024,2024.0,1,15,0.3
60.0,,25.0,67.5,Rise,,Quinton Low,MIL,SIRP,,,,95-98,,100.0,21.9,R,$348k,A,2025,40,"6' 4""",25,,High,Draft,MIL,2021.0,,Chatfield HS (CO),R,,,,225.0,2024,,0,0,0.0
,50.0,35.0,60.0,,,Spencer Miles,SFG,SIRP,,,52.5,95-98,,99.0,23.0,R,,CPX,2026,40+,"6' 3""",17,,High,Draft,SFG,2022.0,,Missouri,R,,,,180.0,2023,,0,0,0.0
,50.0,35.0,60.0,,,Spencer Miles,SFG,SIRP,,,52.5,95-98,,99.0,24.0,R,$348k,CPX,2026,40,"6' 3""",25,,High,Draft,SFG,2022.0,,Missouri,R,,,,200.0,2024,,0,0,0.0
45.0,40.0,52.5,45.0,,,Gordon Graceffo,STL,SP,2550.0,2200.0,60.0,92-97,,99.0,22.4,R,,MLB,2023,50,"6' 4""",6,,Med,Draft,STL,2021.0,,Villanova,R,110.0,,,210.0,2022,2024.0,1,2,0.0
45.0,40.0,52.5,45.0,,,Gordon Graceffo,STL,SP,2550.0,2200.0,60.0,92-97,,99.0,23.4,R,$300k,MLB,2024,50,"6' 4""",5,,Med,Draft,STL,2021.0,,Villanova,R,123.0,,,210.0,2023,2024.0,1,2,0.0
45.0,40.0,52.5,45.0,,,Gordon Graceffo,STL,SP,2550.0,2200.0,60.0,92-97,,99.0,24.4,R,$300k,MLB,2024,35+,"6' 4""",25,,Med,Draft,STL,2021.0,,Villanova,R,,,,210.0,2024,2024.0,1,2,0.0
50.0,50.0,37.5,50.0,Rise,,Christian Roa,CIN,MIRP,,,60.0,93-95,,97.0,25.3,R,$1.5M,AAA,2024,35+,"6' 4""",25,,Med,Draft,CIN,2020.0,,Texas A&M,R,,,,220.0,2024,,0,0,0.0
52.5,,25.0,65.0,Rise,,George Klassen,PHI,SIRP,,,,96-98,,101.0,22.5,R,$298k,AA,2026,35+,"6' 2""",25,,High,Draft,PHI,2023.0,,Minnesota,R,,,,170.0,2024,,0,0,0.0
,55.0,60.0,40.0,Downhill,,Dylan Dodd,ATL,SP,2300.0,2300.0,,92-93,,95.0,25.1,L,$123k,MLB,2023,45,"6' 2""",3,,Low,Draft,ATL,2021.0,,Southeast Missouri State,L,,,,210.0,2023,2023.0,2,8,-0.5
,55.0,60.0,40.0,Downhill,,Dylan Dodd,ATL,SP,2300.0,2300.0,,92-93,,95.0,26.1,L,$123k,MLB,2024,35+,"6' 2""",25,,Low,Draft,ATL,2021.0,,Southeast Missouri State,L,,,,210.0,2024,2024.0,1,1,0.0
,,40.0,50.0,Rise,,Emmanuel Ramirez,MIA,SIRP,,,45.0,92-95,,96.0,30.0,R,,MLB,2024,35+,"6' 2""",25,,Low,J2,SDP,2012.0,,Dominican Republic,R,,,,190.0,2024,2024.0,1,15,0.0
47.5,,45.0,50.0,Downhill,,Henry Baez,SDP,SP,,,,92-95,,96.0,21.8,R,$125k,AA,2026,35+,"6' 3""",25,,Low,J2,SDP,2019.0,,Dominican Republic,R,,,,175.0,2024,,0,0,0.0
,37.5,35.0,65.0,Rise,,Cole Phillips,SEA,SP,,,45.0,94-98,5.5,100.0,21.2,R,$1.5M,,2027,35+,"6' 3""",25,,High,Draft,ATL,2022.0,,Boerne HS (TX),R,,,,200.0,2024,,0,0,0.0
,57.5,42.5,45.0,Rise/Tail,,Antonio Jimenez,TBR,SIRP,2450.0,2400.0,52.5,92-94,,96.0,23.2,L,$38k,AA,2025,40,"5' 11""",26,,High,J2,TBR,2017.0,,Dominican Republic,L,,,,170.0,2024,,0,0,0.0
60.0,,37.5,37.5,Cut,,Grayson Hitt,ARI,SP,,,52.5,90-94,,95.0,22.6,R,$1.2M,,2026,40,"6' 3""",26,,Med,Draft,ARI,2023.0,,Alabama,L,,,,210.0,2024,,0,0,0.0
,,50.0,60.0,Tail,,Franco Aleman,CLE,SIRP,,,60.0,94-97,,99.0,24.1,R,$175k,AAA,2025,40,"6' 6""",26,,Med,Draft,CLE,2021.0,,Florida,R,,,,235.0,2024,,0,0,0.0
,32.5,42.5,52.5,Rise/Tail,,Cy Nielson,PIT,SIRP,,,57.5,92-95,,96.0,23.4,R,$175k,AA,2026,40,"6' 3""",26,,Med,Draft,PIT,2022.0,,BYU,L,,,,210.0,2024,,0,0,0.0
57.5,37.5,47.5,42.5,Rise/Tail,,Mason Albright,COL,SP,,,,91-92,,94.0,21.7,L,$1.3M,AA,2026,40,"6' 0""",26,,Med,Draft,LAA,2021.0,,IMG Academy,L,,,,190.0,2024,,0,0,0.0
,,50.0,50.0,Cut+Sink,,Kody Funderburk,MIN,SIRP,,,60.0,90-94,,95.0,27.7,L,$100k,MLB,2024,40,"6' 4""",26,,Low,Draft,MIN,2018.0,,Dallas Baptist,L,,,,230.0,2024,2024.0,1,27,-0.1
50.0,42.5,50.0,40.0,Rise/Tail,,Mike Vasil,NYM,SP,2650.0,2350.0,,91-93,,95.0,22.4,R,,AAA,2025,40,"6' 5""",18,,Med,Draft,NYM,2021.0,,Virginia,R,,,,225.0,2022,,0,0,0.0
50.0,42.5,50.0,40.0,Rise/Tail,,Mike Vasil,NYM,SP,2650.0,2350.0,,91-93,,95.0,23.4,R,$181k,AAA,2025,45,"6' 5""",9,,Med,Draft,NYM,2021.0,,Virginia,R,,,,225.0,2023,,0,0,0.0
50.0,42.5,50.0,40.0,Rise/Tail,,Mike Vasil,NYM,SP,2650.0,2350.0,,91-93,,95.0,24.3,R,$181k,AAA,2024,35+,"6' 5""",26,,Low,Draft,NYM,2021.0,,Virginia,R,,,,225.0,2024,,0,0,0.0
47.5,45.0,57.5,40.0,Sink/Tail,,Michael McGreevy,STL,SP,2450.0,2100.0,57.5,91-94,,95.0,22.1,R,$2.8M,MLB,2025,40+,"6' 4""",12,,Low,Draft,STL,2021.0,,UC Santa Barbara,R,,,,215.0,2022,2024.0,1,4,0.6
47.5,45.0,57.5,40.0,Sink/Tail,,Michael McGreevy,STL,SP,2450.0,2100.0,57.5,91-94,,95.0,23.1,R,$2.8M,MLB,2024,45,"6' 4""",7,,Low,Draft,STL,2021.0,,UC Santa Barbara,R,,,,215.0,2023,2024.0,1,4,0.6
47.5,45.0,57.5,40.0,Sink/Tail,,Michael McGreevy,STL,SP,2450.0,2100.0,57.5,91-94,,95.0,24.0,R,$2.8M,MLB,2024,35+,"6' 4""",26,,Low,Draft,STL,2021.0,,UC Santa Barbara,R,,,,220.0,2024,2024.0,1,4,0.6
,45.0,35.0,45.0,Sink,,Tanner McDougal,CHW,SP,,,45.0,93-96,19.0,97.0,19.3,R,$850k,A,2026,35+,"6' 5""",27,,High,Draft,CHW,2021.0,,Silverado HS (NV),R,,,,210.0,2022,,0,0,0.0
,45.0,35.0,45.0,Sink,,Tanner McDougal,CHW,SP,,,45.0,93-96,19.0,97.0,20.3,R,$850k,A,2026,35+,"6' 5""",26,,High,Draft,CHW,2021.0,,Silverado HS (NV),R,,,,210.0,2023,,0,0,0.0
,45.0,35.0,45.0,Sink,,Tanner McDougal,CHW,SP,,,45.0,93-96,19.0,97.0,21.3,R,$850k,A,2026,35+,"6' 5""",26,,High,Draft,CHW,2021.0,,Silverado HS (NV),R,,,,210.0,2024,,0,0,0.0
45.0,42.5,37.5,55.0,Rise/Tail,,Stevie Emanuels,OAK,SIRP,2600.0,2350.0,52.5,94-96,,97.0,25.5,R,$400k,AAA,2025,35+,"6' 5""",26,,Low,Draft,OAK,2020.0,,Washington,R,,,,215.0,2024,,0,0,0.0
,47.5,42.5,40.0,Rise/Tail,,Carson Spiers,CIN,SP,2600.0,2200.0,50.0,90-95,,96.0,24.7,R,$20k,MLB,2024,40+,"6' 3""",15,,High,UDFA,CIN,2020.0,,Clemson,R,,,,205.0,2022,2023.0,2,26,0.30000000000000004
,47.5,42.5,40.0,Rise/Tail,,Carson Spiers,CIN,SP,2600.0,2200.0,50.0,90-95,,96.0,25.7,R,$20k,MLB,2024,40,"6' 3""",25,,Med,UDFA,CIN,2020.0,,Clemson,R,,,,205.0,2023,2023.0,2,26,0.30000000000000004
,47.5,42.5,40.0,Rise/Tail,,Carson Spiers,CIN,SP,2600.0,2200.0,50.0,90-95,,96.0,26.7,R,$20k,MLB,2024,35+,"6' 3""",26,,Med,UDFA,CIN,2020.0,,Clemson,R,,,,205.0,2024,2024.0,1,22,0.1
50.0,57.5,45.0,40.0,Downhill,,Mitch Farris,ATL,SP,,,,86-89,,91.0,23.4,L,$125k,A+,2027,35+,"6' 2""",26,,Med,Draft,ATL,2023.0,,Wingate,L,,,,175.0,2024,,0,0,0.0
,40.0,35.0,55.0,Downhill,,Matt Pushard,MIA,SIRP,,,50.0,92-96,,97.0,25.8,R,$20k,AAA,2025,40,"6' 4""",20,,Med,UDFA,MIA,2022.0,,Maine,R,,,,245.0,2023,,0,0,0.0
,40.0,35.0,55.0,Downhill,,Matt Pushard,MIA,SIRP,,,50.0,92-96,,97.0,26.7,R,$20k,AAA,2025,35+,"6' 4""",26,,Med,UDFA,MIA,2022.0,,Maine,R,,,,245.0,2024,,0,0,0.0
,,40.0,52.5,Tail,,Brandyn Garcia,SEA,SIRP,,,57.5,92-96,,97.0,24.2,L,$150k,AA,2026,35+,"6' 4""",26,,Med,Draft,SEA,2023.0,,Texas A&M,L,,,,235.0,2024,,0,0,0.0
,47.5,42.5,50.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,55.0,92-96,,96.0,22.5,R,,AAA,2025,40,"6' 5""",19,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2022,,0,0,0.0
,47.5,42.5,50.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,55.0,92-96,,96.0,23.5,R,$125k,AAA,2025,40,"6' 5""",21,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2023,,0,0,0.0
,47.5,42.5,50.0,Rise/Tail,,Andrew Hoffmann,KCR,SP,,,55.0,92-96,,96.0,24.5,R,$125k,AAA,2025,40,"6' 5""",27,,Med,Draft,ATL,2021.0,,Illinois,R,,,,210.0,2024,,0,0,0.0
,47.5,42.5,50.0,Rise,,Mason Montgomery,TBR,SIRP,2450.0,2200.0,52.5,91-95,,97.0,24.1,L,$223k,MLB,2025,40,"6' 2""",27,,Med,Draft,TBR,2021.0,,Texas Tech,L,,,,195.0,2024,2024.0,1,9,0.3
,,37.5,57.5,Tail/Uphil,,Skylar Hales,TEX,SIRP,,,57.5,92-95,,97.0,22.8,R,$565k,AA,2026,40,"6' 4""",27,,Med,Draft,TEX,2023.0,,Santa Clara,R,,,,220.0,2024,,0,0,0.0
,,32.5,65.0,Rise/Tail,,Cade Smith,CLE,SIRP,,,55.0,94-96,,98.0,25.2,R,$20k,MLB,2025,40,"6' 5""",27,,High,UDFA,CLE,2020.0,,Hawaii,R,,,,230.0,2024,2024.0,1,74,2.7
,47.5,45.0,45.0,Tail,,Jack Mahoney,COL,SP,,,47.5,92-94,,97.0,22.9,R,$925k,A+,2026,40,"6' 3""",27,,Med,Draft,COL,2023.0,,South Carolina,R,,,,205.0,2024,,0,0,0.0
50.0,45.0,37.5,52.5,Rise,,Yordanny Monegro,BOS,SP,,2300.0,50.0,92-95,,96.0,20.8,R,,A+,2026,40,"6' 4""",25,,High,J2,BOS,2019.0,,Dominican Republic,R,,,,190.0,2023,,0,0,0.0
50.0,45.0,37.5,52.5,Rise,,Yordanny Monegro,BOS,SP,,2300.0,50.0,92-95,,96.0,21.8,R,$35k,A+,2026,40,"6' 4""",27,,High,J2,BOS,2019.0,,Dominican Republic,R,,,,190.0,2024,,0,0,0.0
,57.5,45.0,50.0,Rise/Tail,,Ronny Henriquez,MIN,MIRP,2550.0,2450.0,,94-96,,97.0,23.1,R,$10k,MLB,2023,40,"5' 8""",19,,High,J2,TEX,2017.0,,Dominican Republic,R,,,,155.0,2023,2024.0,1,16,0.1
,57.5,45.0,50.0,Rise/Tail,,Ronny Henriquez,MIN,MIRP,2550.0,2450.0,,94-96,,97.0,24.1,R,$10k,MLB,2024,40,"5' 8""",27,,High,J2,TEX,2017.0,,Dominican Republic,R,,,,155.0,2024,2024.0,1,16,0.1
