CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
60.0,47.5,45.0,50.0,25,,Randy Vásquez,22,8,3100.0,2300.0,,,97.0,25.7,2,$10k,2024,42.5,72.0,8,Med,J2,2017.0,1,,190.0,2024,2024.0,1,20,0.8,7.0,94.0
52.5,35.0,35.0,57.5,17,,Alonzo Tredwell,10,8,,,52.5,,95.0,22.2,1,$1.5M,2026,42.5,80.0,8,Low,Draft,2023.0,1,,230.0,2024,,0,0,0.0,,92.0
,45.0,35.0,60.0,21,,Juan Mejia,8,12,,,70.0,,100.0,24.1,2,,2024,45.0,75.0,9,Med,J2,2017.0,1,,205.0,2024,,0,0,0.0,,96.0
,57.5,52.5,50.0,17,,Grant Holman,19,12,,,50.0,,97.0,24.2,2,$375k,2025,42.5,78.0,9,Med,Draft,2021.0,1,,250.0,2024,2024.0,1,18,0.1,3.0,94.0
,,35.0,70.0,21,,Francis Pena,22,12,,,,,99.0,23.5,2,,2025,42.5,73.0,9,High,Intl15,2022.0,1,,170.0,2024,,0,0,0.0,,96.0
57.5,,42.5,50.0,17,,Wilmer Flores,9,8,2600.0,2250.0,,,97.0,23.4,2,$20k,2024,42.5,76.0,9,Med,UDFA,2020.0,1,,225.0,2024,,0,0,0.0,,93.0
,,35.0,60.0,21,,Camden Minacci,12,12,,,55.0,,97.0,22.5,2,$329k,2026,40.0,75.0,9,Med,Draft,2023.0,1,,215.0,2024,,0,0,0.0,,95.0
37.5,55.0,42.5,47.5,17,,Jordan Woods,11,15,,,,,91.0,20.7,1,$20k,2027,42.5,75.0,10,High,UDFA,2022.0,0,,183.0,2024,,0,0,0.0,,89.0
57.5,47.5,52.5,42.5,17,,Cristian Mena,0,15,2550.0,2300.0,50.0,,95.0,21.6,2,$250k,2025,42.5,74.0,10,Low,J2,2019.0,1,,170.0,2024,2024.0,1,1,-0.2,5.0,92.0
42.5,40.0,35.0,62.5,17,,Jack Leiter,28,12,2400.0,2250.0,57.5,,99.0,24.3,2,$7.9M,2024,42.5,73.0,10,Med,Draft,2021.0,1,,205.0,2024,2024.0,1,9,-0.2,3.0,96.0
,42.5,42.5,47.5,23,,Logan Evans,23,12,,,70.0,,97.0,23.1,2,$100k,2025,42.5,76.0,10,High,Draft,2023.0,1,,215.0,2024,,0,0,0.0,,93.5
,40.0,32.5,57.5,28,,Joel Hurtado,12,8,,,52.5,,98.0,23.5,2,$10k,2026,40.0,74.0,10,Med,Intl15,2022.0,1,,220.0,2024,,0,0,0.0,,95.0
55.0,40.0,40.0,55.0,11,,Michael Mercado,20,12,2200.0,2350.0,,,98.0,25.3,2,$2.1M,2024,40.0,76.0,10,Low,Draft,2017.0,1,,200.0,2024,2024.0,1,5,-0.7,7.0,95.0
42.5,62.5,45.0,50.0,17,,Quinn Mathews,25,15,,,47.5,,97.0,23.8,1,$600k,2026,42.5,77.0,11,Low,Draft,2023.0,0,,188.0,2024,,0,0,0.0,,94.0
,50.0,37.5,47.5,30,,Joe Rock,27,15,2300.0,2350.0,52.5,,96.0,24.0,1,$953k,2025,42.5,78.0,11,Med,Draft,2021.0,0,,200.0,2024,,0,0,0.0,,92.5
,,42.5,65.0,19,,Zach Maxwell,6,12,,,70.0,,100.0,23.5,2,$2.2M,2025,42.5,78.0,11,Med,Draft,2022.0,1,,275.0,2024,,0,0,0.0,,97.0
,,35.0,57.5,23,,Jhancarlos  Lara,1,15,,,65.0,,100.0,21.5,2,$10k,2026,42.5,75.0,11,High,Intl15,2021.0,1,,190.0,2024,,0,0,0.0,,97.5
,,37.5,57.5,21,,Nolan McLean,17,12,,,62.5,,98.0,23.0,2,$748k,2025,42.5,75.0,11,High,Draft,2023.0,1,,205.0,2024,,0,0,0.0,,95.0
,55.0,40.0,37.5,21,,Francis Texido,12,8,,2125.0,47.5,,91.0,19.3,1,$250k,2028,40.0,74.0,11,Med,Intl15,2023.0,0,,190.0,2024,,0,0,0.0,,88.0
,35.0,45.0,55.0,23,,Christian McGowan,20,12,,,57.5,,98.0,24.4,2,$577k,2025,40.0,72.0,11,Med,Draft,2021.0,1,,205.0,2024,,0,0,0.0,,95.0
70.0,,42.5,60.0,19,,Ben Brown,4,12,2250.0,2150.0,,,98.0,24.9,2,$60k,2024,45.0,78.0,12,Med,Draft,2017.0,1,,210.0,2024,2024.0,1,15,1.3,7.0,95.0
,45.0,37.5,65.0,14,,Chen-Wei Lin,25,15,,,50.0,,100.0,22.7,2,$500k,2028,42.5,79.0,12,High,Intl15,2023.0,1,,188.0,2024,,0,0,0.0,,96.5
,,32.5,70.0,17,,Prelander Berroa,5,12,2400.0,2400.0,60.0,,101.0,24.3,2,$200k,2024,42.5,71.0,12,High,J2,2016.0,1,,170.0,2024,2024.0,1,17,0.1,8.0,97.0
,52.5,47.5,42.5,23,,Garrett Baumann,1,15,,,42.5,,96.0,19.9,2,$748k,2028,42.5,80.0,12,High,Draft,2023.0,1,,240.0,2024,,0,0,0.0,,93.0
,47.5,40.0,50.0,17,,Kendry Rojas,29,15,,,57.5,,96.0,21.7,1,$215k,2026,42.5,74.0,12,High,J2,2020.0,0,,190.0,2024,,0,0,0.0,,92.5
,35.0,47.5,50.0,23,,Luis De León,2,15,,,65.0,,97.0,21.3,1,$30k,2027,42.5,75.0,12,Med,Intl15,2021.0,0,,180.0,2024,,0,0,0.0,,93.0
,,32.5,55.0,17,,Orlando Ribalta,30,12,,,57.5,,99.0,26.4,2,$125k,2024,42.5,79.0,12,Med,Draft,2019.0,1,,245.0,2024,2024.0,1,4,0.0,5.0,95.0
,52.5,40.0,50.0,25,,Teddy McGraw,23,15,,,60.0,,98.0,22.7,2,$600k,2026,42.5,75.0,12,High,Draft,2023.0,1,,210.0,2024,,0,0,0.0,,94.0
60.0,35.0,35.0,55.0,17,,Trent Harris,24,12,,,45.0,,97.0,25.5,2,$20k,2026,42.5,74.0,12,Med,UDFA,2023.0,1,,200.0,2024,,0,0,0.0,,95.0
50.0,,37.5,50.0,3,,Mitch Spence,19,8,2650.0,2550.0,60.0,,95.0,26.2,2,$123k,2024,40.0,73.0,12,Low,Draft,2019.0,1,,185.0,2024,2024.0,1,35,1.2,5.0,92.0
47.5,35.0,37.5,60.0,17,,Brandon Birdsell,4,15,,,60.0,,99.0,24.3,2,$385k,2025,45.0,74.0,13,Med,Draft,2022.0,1,,240.0,2024,,0,0,0.0,,94.5
,70.0,47.5,45.0,17,,Gavin Stone,13,12,2250.0,2250.0,40.0,,97.0,25.8,2,$98k,2024,45.0,73.0,13,Low,Draft,2020.0,1,,175.0,2024,2023.0,1,25,2.0,4.0,94.0
,55.0,42.5,47.5,-1,,Felix Arronde,11,15,,,45.0,,95.0,21.2,2,$100k,2025,42.5,75.0,13,Low,Intl15,2021.0,1,,185.0,2024,,0,0,0.0,,93.0
47.5,,32.5,70.0,17,,Jordan Leasure,5,12,,,,,100.0,25.9,2,$125k,2024,42.5,75.0,13,High,Draft,2021.0,1,,215.0,2024,2024.0,1,33,-0.4,3.0,97.0
52.5,35.0,55.0,60.0,21,,Kohl Drake,28,15,,,,,95.0,24.0,1,$175k,2025,42.5,77.0,13,Med,Draft,2023.0,0,,220.0,2024,,0,0,0.0,,92.5
50.0,37.5,30.0,62.5,21,,Alex Clemmey,7,12,,,,,98.0,19.0,1,$2.3M,2028,42.5,78.0,13,High,Draft,2023.0,0,,205.0,2024,,0,0,0.0,,93.5
,42.5,30.0,55.0,31,,Zander Mueth,21,12,,,47.5,,97.0,19.1,2,$1.8M,2028,42.5,78.0,13,High,Draft,2023.0,1,,205.0,2024,,0,0,0.0,,94.0
60.0,45.0,40.0,40.0,11,,Juaron Watts-Brown,29,15,,,60.0,,95.0,22.4,2,$1.0M,2026,42.5,75.0,13,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,92.0
,60.0,35.0,60.0,28,,Jaden Hill,8,12,2400.0,2150.0,60.0,12,100.0,24.6,2,$1.7M,2024,42.5,76.0,13,Med,Draft,2021.0,1,,234.0,2024,2024.0,1,9,-0.1,3.0,98.0
57.5,40.0,35.0,52.5,17,,Jackson Baumeister,2,15,,,50.0,,96.0,22.0,2,$1.6M,2026,42.5,76.0,13,Med,Draft,2023.0,1,,226.0,2024,,0,0,0.0,,93.0
50.0,47.5,55.0,50.0,10,,Bradley Blalock,15,15,,,50.0,2,97.0,23.6,2,$250k,2025,42.5,74.0,13,Med,Draft,2019.0,1,,205.0,2024,2024.0,1,7,0.0,5.0,94.0
,70.0,35.0,50.0,28,,DJ Herz,30,12,2200.0,2250.0,42.5,,94.0,23.6,1,$500k,2024,42.5,74.0,13,Med,Draft,2019.0,0,,175.0,2024,2024.0,1,19,1.7,5.0,91.5
,,25.0,62.5,17,,Abel Mercedes,10,12,,,65.0,,100.0,22.1,2,,2026,42.5,73.0,13,High,Intl15,2021.0,1,,185.0,2024,,0,0,0.0,,98.0
57.5,,50.0,40.0,19,,Brady Basso,19,15,,,,,96.0,26.8,2,,2025,40.0,74.0,13,Low,Draft,2019.0,0,,215.0,2024,2024.0,1,7,0.3,5.0,92.5
,55.0,45.0,37.5,28,,Jack Choate,24,15,,,50.0,,94.0,23.3,1,$88k,2026,40.0,78.0,13,Low,Draft,2022.0,0,,249.0,2024,,0,0,0.0,,91.0
,,37.5,57.5,11,,David Sandlin,3,15,,,65.0,,100.0,23.4,2,$400k,2026,45.0,76.0,14,High,Draft,2022.0,1,,215.0,2024,,0,0,0.0,,95.5
,,45.0,65.0,17,,Izack Tiger,28,12,,,57.5,,98.0,23.5,2,$180k,2027,42.5,73.0,14,Med,Draft,2023.0,1,,175.0,2024,,0,0,0.0,,96.0
,,35.0,70.0,17,,Andrew Walters,7,12,,,47.5,,100.0,23.6,2,$955k,2026,42.5,76.0,14,Med,Draft,2023.0,1,,220.0,2024,2024.0,1,9,0.1,1.0,97.0
,,32.5,67.5,17,,David Matoma,21,15,,,40.0,,100.0,18.5,2,$20k,2028,42.5,72.0,14,High,Intl15,2023.0,1,,154.0,2024,,0,0,0.0,,96.5
,55.0,32.5,60.0,23,,Seth Halvorsen,8,12,,,55.0,,100.0,24.4,2,$200k,2025,42.5,74.0,14,High,Draft,2023.0,1,,225.0,2024,2024.0,1,12,0.2,1.0,98.0
,52.5,40.0,47.5,21,,Juan Nuñez,2,15,2900.0,2500.0,57.5,,97.0,23.6,2,$25k,2025,42.5,71.0,14,Med,J2,2019.0,1,,190.0,2024,,0,0,0.0,,94.0
,60.0,45.0,60.0,37,,Logan Henderson,15,12,,,42.5,,97.0,22.4,2,$498k,2025,42.5,71.0,14,High,Draft,2021.0,1,,194.0,2024,,0,0,0.0,,93.5
42.5,37.5,30.0,57.5,-1,,Jarlin Susana,30,12,,2500.0,65.0,,103.0,20.3,2,$1.7M,2027,42.5,78.0,14,High,Intl15,2022.0,1,,235.0,2024,,0,0,0.0,,97.5
50.0,60.0,40.0,55.0,30,,Lyon Richardson,6,8,2500.0,2250.0,45.0,12,99.0,24.5,3,$2.0M,2024,40.0,74.0,14,Med,Draft,2018.0,1,,192.0,2024,2023.0,1,1,-0.1,6.0,96.5
,55.0,35.0,40.0,11,,Kannon Kemp,22,15,,,37.5,,94.0,19.9,2,$600k,2029,40.0,78.0,14,High,Draft,2023.0,1,,225.0,2024,,0,0,0.0,,90.0
,55.0,45.0,60.0,21,,Michael Arias,4,8,,,47.5,,98.0,22.7,2,$10k,2025,45.0,72.0,15,Med,J2,2018.0,1,,160.0,2024,,0,0,0.0,,95.5
57.5,,35.0,57.5,17,,Ben Peoples,27,8,2400.0,2250.0,47.5,,98.0,23.2,2,$350k,2025,42.5,73.0,15,Med,Draft,2019.0,1,,180.0,2024,,0,0,0.0,,94.0
,47.5,40.0,52.5,37,,Connor Cooke,29,12,,,60.0,,97.0,24.7,2,$142k,2025,42.5,73.0,15,Med,Draft,2021.0,1,,203.0,2024,,0,0,0.0,,94.5
,45.0,32.5,50.0,25,,Charlee Soto,16,15,,,52.5,,98.0,18.9,2,$2.5M,2028,42.5,77.0,15,Med,Draft,2023.0,1,,230.0,2024,,0,0,0.0,,95.5
,45.0,45.0,42.5,21,,Lucas Braun,1,15,,,62.5,,95.0,22.9,2,$348k,2027,40.0,72.0,15,Low,Draft,2023.0,1,,185.0,2024,,0,0,0.0,,93.0
,50.0,40.0,37.5,23,,Humberto Cruz,22,15,,,45.0,,91.0,17.6,2,$750k,2030,40.0,72.0,15,Med,Intl15,2024.0,1,,150.0,2024,,0,0,0.0,,88.0
47.5,45.0,37.5,42.5,17,,Paul Wilson,9,15,,,35.0,,95.0,19.6,2,$1.7M,2028,40.0,75.0,15,Med,Draft,2023.0,0,,205.0,2024,,0,0,0.0,,93.0
,45.0,47.5,47.5,31,,Chalniel Arias,18,15,,,47.5,,95.0,20.9,2,,2028,42.5,75.0,16,High,Intl15,2021.0,1,,165.0,2024,,0,0,0.0,,93.0
52.5,40.0,35.0,52.5,11,,Seth Johnson,2,12,2650.0,2400.0,,5.5,97.0,25.8,2,$1.7M,2024,42.5,72.0,16,High,Draft,2019.0,1,,200.0,2024,2024.0,1,1,-0.1,5.0,94.5
50.0,47.5,47.5,57.5,17,,Andrew Morris,16,15,2350.0,2150.0,57.5,,97.0,22.9,2,$500k,2026,42.5,72.0,16,Med,Draft,2022.0,1,,195.0,2024,,0,0,0.0,,94.0
45.0,60.0,42.5,45.0,17,,Shane Drohan,5,8,2650.0,2300.0,42.5,,95.0,25.5,2,$600k,2024,40.0,75.0,16,Med,Draft,2020.0,0,,195.0,2024,,0,0,0.0,,91.0
45.0,57.5,40.0,50.0,11,,Freddy Tarnok,19,8,2275.0,2450.0,55.0,,98.0,25.7,2,$1.4M,2024,40.0,75.0,16,Med,Draft,2017.0,1,,185.0,2024,2023.0,0,0,0.0,,94.0
52.5,40.0,32.5,45.0,21,,Alexis De La Cruz,20,15,,,,,95.0,19.8,2,,2028,40.0,78.0,16,Med,Intl15,2023.0,1,,220.0,2024,,0,0,0.0,,90.5
,45.0,40.0,50.0,21,,Kadon Morton,1,15,,,47.5,,93.0,23.7,2,$448k,2026,40.0,73.0,16,High,Draft,2019.0,1,,195.0,2024,,0,0,0.0,,90.5
,55.0,40.0,45.0,21,,Keyner Benitez,14,15,,,50.0,,94.0,18.2,1,$225k,2027,40.0,73.0,16,High,Intl15,2023.0,0,,170.0,2024,,0,0,0.0,,91.5
,30.0,40.0,55.0,23,,Stephen Kolek,22,12,,,50.0,,98.0,27.3,2,$125k,2024,40.0,75.0,16,Low,Draft,2018.0,1,,210.0,2024,2024.0,1,42,0.3,6.0,94.5
,52.5,47.5,40.0,25,,Sawyer Gipson-Long,9,8,2650.0,2150.0,60.0,,96.0,26.6,2,$215k,2024,40.0,76.0,16,Low,Draft,2019.0,1,,225.0,2024,2023.0,0,0,0.0,,92.0
55.0,32.5,50.0,45.0,17,,Davis Daniel,12,15,2400.0,2200.0,50.0,14.5,96.0,27.1,2,$173k,2024,37.5,73.0,16,High,Draft,2019.0,1,,190.0,2024,2023.0,1,6,0.5,5.0,92.5
,55.0,35.0,50.0,28,,Sabier Marte,18,15,,,45.0,,96.0,20.5,2,,2028,42.5,77.0,17,High,Intl15,2022.0,1,,167.0,2024,,0,0,0.0,,92.5
,,35.0,65.0,21,,Yordin Chalas,0,12,,,52.5,,99.0,20.5,2,$10k,2027,42.5,75.0,17,High,Intl15,2023.0,1,,175.0,2024,,0,0,0.0,,96.0
55.0,45.0,40.0,47.5,17,,Jackson Ferris,13,15,,,57.5,,96.0,20.5,1,$3.0M,2027,42.5,76.0,17,High,Draft,2022.0,0,,190.0,2024,,0,0,0.0,,93.0
,47.5,35.0,57.5,21,,Michael Forret,2,8,,,65.0,,97.0,20.3,1,$450k,2026,42.5,75.0,17,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,94.0
,,40.0,65.0,17,,Justin Slaten,3,12,2400.0,2300.0,70.0,,98.0,26.9,2,$575k,2024,42.5,76.0,17,Med,Draft,2019.0,1,,222.0,2024,2024.0,1,44,1.5,5.0,95.5
57.5,,40.0,57.5,17,,Adrian  Bohorquez,16,15,,,,,97.0,19.4,2,,2027,42.5,73.0,17,High,Intl15,2023.0,1,,190.0,2024,,0,0,0.0,,94.0
55.0,40.0,40.0,55.0,17,,Dom Hamel,17,8,2800.0,2450.0,50.0,,96.0,25.4,2,$755k,2025,40.0,74.0,17,Med,Draft,2021.0,1,,206.0,2024,,0,0,0.0,,93.5
52.5,47.5,35.0,40.0,11,,Ky Bush,5,8,,2150.0,57.5,,96.0,24.7,1,$1.8M,2025,40.0,78.0,17,Med,Draft,2021.0,0,,250.0,2024,2024.0,1,4,-0.1,3.0,92.5
52.5,42.5,32.5,52.5,17,,Janero Miller,14,17,,,,,96.0,18.5,3,$950k,2029,40.0,74.0,17,High,Intl15,2023.0,0,,175.0,2024,,0,0,0.0,,91.0
45.0,42.5,52.5,40.0,21,,Chad Dallas,29,15,,,70.0,,96.0,24.1,2,$498k,2025,40.0,71.0,17,Low,Draft,2021.0,1,,206.0,2024,,0,0,0.0,,93.0
,40.0,32.5,60.0,21,,Jayvien Sandridge,22,12,,,60.0,,98.0,25.5,1,$125k,2025,40.0,77.0,17,Med,Draft,2018.0,0,,220.0,2024,,0,0,0.0,,96.0
,52.5,55.0,35.0,22,,Brant Hurter,9,8,2650.0,2150.0,60.0,,95.0,25.9,1,$241k,2025,40.0,78.0,17,Low,Draft,2021.0,0,,250.0,2024,2024.0,1,10,0.7,3.0,91.0
52.5,47.5,42.5,52.5,17,,A.J. Blubaugh,10,15,,,52.5,,97.0,24.1,2,$173k,2025,40.0,74.0,17,Med,Draft,2022.0,1,,190.0,2024,,0,0,0.0,,93.0
55.0,30.0,35.0,60.0,11,,Hayden Birdsong,24,8,,,52.5,,97.0,22.9,2,$188k,2026,40.0,76.0,17,Med,Draft,2022.0,1,,215.0,2024,2024.0,1,16,0.1,2.0,94.5
,37.5,30.0,65.0,28,,Nazier Mulé,4,12,,,62.5,12,99.0,19.8,2,$1.0M,2027,42.5,75.0,18,High,Draft,2022.0,1,,210.0,2024,,0,0,0.0,,95.5
,45.0,32.5,65.0,17,,Maddux Bruns,13,12,2700.0,2450.0,60.0,,98.0,22.1,1,$2.2M,2026,42.5,74.0,18,High,Draft,2021.0,0,,210.0,2024,,0,0,0.0,,95.0
57.5,,37.5,57.5,3,,Kiefer Lord,2,15,,,,,97.0,22.1,2,$760k,2026,42.5,75.0,18,High,Draft,2023.0,1,,200.0,2024,,0,0,0.0,,94.0
,57.5,35.0,55.0,23,,Wikelman Gonzalez,3,8,2900.0,2350.0,55.0,,97.0,22.3,2,$250k,2025,42.5,72.0,18,High,J2,2018.0,1,,190.0,2024,,0,0,0.0,,94.0
45.0,35.0,37.5,57.5,17,,Jonah Tong,17,8,,,45.0,,97.0,21.1,2,$226k,2027,40.0,73.0,18,Med,Draft,2022.0,1,,180.0,2024,,0,0,0.0,,93.0
,,57.5,50.0,-1,,Ryan Fernandez,25,12,2800.0,2350.0,60.0,,98.0,26.1,2,$125k,2024,40.0,72.0,18,Low,Draft,2018.0,1,,200.0,2024,2024.0,1,62,0.8,6.0,95.0
,,32.5,50.0,-1,,Rolddy Muñoz,1,12,,,70.0,,100.0,24.3,2,,2025,40.0,74.0,18,High,J2,2018.0,1,,183.0,2024,,0,0,0.0,,97.5
,47.5,40.0,47.5,21,,Landen Maroudis,29,15,,,45.0,,96.0,19.6,2,$1.5M,2028,40.0,75.0,18,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,92.5
,40.0,32.5,55.0,23,,Jeter Martinez,23,15,,,55.0,,97.0,18.4,2,$600k,2028,40.0,76.0,18,Med,Intl15,2023.0,1,,220.0,2024,,0,0,0.0,,94.5
80.0,,55.0,45.0,25,,Landen Roupp,24,8,3000.0,2150.0,50.0,,96.0,25.9,2,$75k,2024,40.0,74.0,18,Med,Draft,2021.0,1,,205.0,2024,2024.0,1,23,0.5,3.0,93.0
60.0,35.0,35.0,70.0,17,,Jaxon Wiggins,4,12,,,,,100.0,22.8,2,$1.4M,2026,42.5,78.0,19,High,Draft,2023.0,1,,220.0,2024,,0,0,0.0,,97.0
55.0,30.0,32.5,52.5,23,,Luichi Casilla,8,15,,,,,99.0,19.6,1,$160k,2028,42.5,74.0,19,High,Intl15,2022.0,0,,200.0,2024,,0,0,0.0,,96.5
,35.0,32.5,52.5,17,,Yoel Roque,16,15,,,47.5,,97.0,17.5,2,,2030,42.5,74.0,19,High,Intl15,2024.0,1,,165.0,2024,,0,0,0.0,,93.5
60.0,40.0,50.0,55.0,19,,Josh Walker,17,12,,,,,97.0,29.6,1,$50k,2024,40.0,78.0,19,Low,Draft,2017.0,0,,225.0,2024,2024.0,1,10,0.0,7.0,94.5
50.0,,40.0,55.0,21,,Grant Holmes,1,8,2800.0,2250.0,60.0,,97.0,28.3,2,$2.5M,2024,40.0,73.0,19,Med,Draft,2014.0,1,,215.0,2024,2024.0,1,26,1.2,10.0,95.0
45.0,60.0,57.5,50.0,-1,,Omar Cruz,22,8,,,40.0,,96.0,25.5,1,,2025,40.0,72.0,19,Low,J2,2017.0,0,,210.0,2024,,0,0,0.0,,93.5
,60.0,40.0,60.0,21,,Erik Miller,24,12,2500.0,2300.0,50.0,,99.0,26.4,1,$428k,2024,40.0,77.0,19,Med,Draft,2019.0,0,,220.0,2024,2024.0,1,73,0.4,5.0,96.0
,37.5,35.0,45.0,11,,Adrian Acosta,12,15,,,47.5,,95.0,19.2,2,$10k,2028,37.5,71.0,19,Med,Intl15,2022.0,1,,165.0,2024,,0,0,0.0,,93.0
50.0,47.5,45.0,40.0,19,,Will Sanders,4,15,2300.0,2300.0,55.0,,97.0,22.3,2,$600k,2026,40.0,78.0,20,Low,Draft,2023.0,1,,208.0,2024,,0,0,0.0,,93.5
50.0,60.0,40.0,60.0,28,,Cody Morris,18,8,2300.0,2500.0,,4,98.0,27.7,2,$186k,2024,40.0,77.0,20,High,Draft,2018.0,1,,225.0,2024,,0,0,0.0,,93.5
57.5,37.5,40.0,50.0,17,,Cole Schoenwetter,6,15,,,,,97.0,19.8,2,$1.9M,2028,40.0,75.0,20,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,93.0
,52.5,35.0,45.0,-1,,Cole Miller,19,15,,,47.5,45383,94.0,19.2,2,$1.0M,2028,40.0,78.0,20,High,Draft,2023.0,1,,226.0,2024,,0,0,0.0,,91.5
47.5,47.5,32.5,47.5,21,,Caden Scarborough,28,15,,,,,95.0,19.3,2,$515k,2028,40.0,77.0,20,High,Draft,2023.0,1,,180.0,2024,,0,0,0.0,,89.0
,47.5,47.5,52.5,21,,Carson Palmquist,8,15,,,47.5,,95.0,23.8,1,$775k,2026,40.0,75.0,20,Low,Draft,2022.0,0,,185.0,2024,,0,0,0.0,,90.0
,42.5,57.5,32.5,28,,Austin Krob,22,12,,,60.0,,94.0,24.8,1,$125k,2026,40.0,75.0,20,Low,Draft,2022.0,0,,205.0,2024,,0,0,0.0,,90.5
,45.0,35.0,57.5,25,,Troy Taylor,23,12,,,52.5,,98.0,22.9,2,$125k,2025,40.0,72.0,20,Low,Draft,2022.0,1,,205.0,2024,2024.0,1,21,0.0,2.0,95.0
,45.0,40.0,60.0,28,,Guillo Zuñiga,12,12,2700.0,2350.0,57.5,,101.0,25.8,2,$350k,2024,37.5,77.0,20,Med,J2,2016.0,1,,230.0,2024,,0,0,0.0,,96.5
45.0,40.0,35.0,52.5,-1,,Hiro Wyatt,11,8,,,55.0,,97.0,19.9,2,$1.5M,2028,40.0,73.0,21,High,Draft,2023.0,1,,190.0,2024,,0,0,0.0,,94.5
,45.0,37.5,55.0,17,,Owen Wild,27,15,,,50.0,,94.0,22.0,2,$238k,2027,40.0,74.0,21,Med,Draft,2023.0,1,,230.0,2024,,0,0,0.0,,91.5
,,30.0,57.5,17,,Adam Serwinowski,6,12,,,57.5,,97.0,20.1,1,$125k,2027,40.0,77.0,21,High,Draft,2022.0,0,,190.0,2024,,0,0,0.0,,94.0
,,32.5,57.5,17,,Luis Vargas,1,12,,,60.0,,98.0,22.2,2,,2026,40.0,71.0,21,Med,J2,2018.0,1,,196.0,2024,,0,0,0.0,,94.0
57.5,30.0,35.0,55.0,19,,Kyle Nicolas,21,8,2450.0,2400.0,55.0,,100.0,25.4,2,$1.1M,2024,40.0,76.0,21,Med,Draft,2020.0,1,,223.0,2024,2023.0,1,51,0.1,4.0,97.5
,30.0,37.5,60.0,25,,Roddery Muñoz,14,12,2450.0,2350.0,70.0,,98.0,24.3,2,$30k,2024,40.0,75.0,21,High,J2,2017.0,1,,210.0,2024,2024.0,1,18,-1.6,7.0,95.5
,52.5,45.0,47.5,21,,Sean Sullivan,8,15,,,50.0,,95.0,22.0,2,$1.7M,2026,40.0,76.0,21,Low,Draft,2023.0,0,,190.0,2024,,0,0,0.0,,89.5
55.0,35.0,55.0,40.0,28,,Coleman Crow,15,15,,,52.5,,94.0,23.6,2,$318k,2025,40.0,72.0,21,Med,Draft,2019.0,1,,175.0,2024,,0,0,0.0,,90.0
52.5,45.0,42.5,55.0,28,,Jackson Rutledge,30,8,2350.0,2450.0,50.0,,97.0,25.3,2,$3.5M,2024,40.0,80.0,21,High,Draft,2019.0,1,,251.0,2024,2023.0,1,3,0.1,5.0,95.0
,42.5,60.0,60.0,19,,Richard Fitts,3,15,2350.0,2350.0,55.0,,98.0,24.6,2,$347k,2025,40.0,75.0,21,Low,Draft,2021.0,1,,215.0,2024,2024.0,1,4,0.5,3.0,94.0
52.5,42.5,30.0,50.0,21,,Keythel Key,12,12,,,,,95.0,20.8,2,,2027,37.5,75.0,21,High,Intl15,2021.0,1,,180.0,2024,,0,0,0.0,,93.5
52.5,,35.0,60.0,17,,Grant Taylor,5,12,,,45.0,8.5,99.0,22.2,2,$1.7M,2026,40.0,75.0,22,Low,Draft,2023.0,1,,230.0,2024,,0,0,0.0,,94.5
70.0,45.0,45.0,37.5,17,,Drew Dowd,27,15,,,42.5,,95.0,22.6,1,$398k,2027,40.0,74.0,22,Med,Draft,2023.0,0,,206.0,2024,,0,0,0.0,,90.5
60.0,40.0,32.5,45.0,19,,Jackson  Humphries,7,15,,,52.5,,95.0,20.0,1,$600k,2027,40.0,73.0,22,Med,Draft,2022.0,0,,200.0,2024,,0,0,0.0,,92.0
,,35.0,45.0,17,,Cade Kuehler,1,12,,,57.5,,94.0,22.2,2,$1.1M,2026,40.0,73.0,22,High,Draft,2023.0,1,,205.0,2024,,0,0,0.0,,90.5
,40.0,32.5,60.0,17,,Patrick Reilly,21,8,,2550.0,50.0,,97.0,22.8,2,$453k,2027,40.0,75.0,22,Med,Draft,2023.0,1,,208.0,2024,,0,0,0.0,,93.5
,,35.0,70.0,21,,Josh Ekness,14,12,,,45.0,,100.0,22.5,2,$150k,2026,40.0,76.0,22,Med,Draft,2023.0,1,,225.0,2024,,0,0,0.0,,97.0
55.0,,47.5,50.0,17,,Hunter Dobbins,3,15,,,50.0,1.5,98.0,24.9,2,$198k,2026,40.0,74.0,22,Low,Draft,2021.0,1,,185.0,2024,,0,0,0.0,,94.0
,37.5,35.0,60.0,17,,Anderson Brito,10,12,,,55.0,,98.0,20.0,2,,2030,40.0,71.0,22,High,Intl15,2023.0,1,,170.0,2024,,0,0,0.0,,96.0
47.5,47.5,45.0,40.0,17,,Sam Aldegheri,20,15,,,52.5,,95.0,22.9,1,$210k,2026,37.5,73.0,22,Low,J2,2019.0,0,,180.0,2024,,0,0,0.0,,91.5
