Player Name,Team,Year,Status,Payroll,Luxury Tax
Carlos Correa,was,2026,,"$32,833,333","$33,333,333"
Carlos Correa,was,2027,,"$31,833,333","$33,333,333"
Carlos Correa,was,2028,,"$31,333,337","$33,333,333"
Carlos Correa,was,2029,Vesting,"$25,000,000","$33,333,333"
Carlos Correa,was,2030,Vesting,"$20,000,000","$33,333,333"
Carlos Correa,was,2031,Vesting,"$15,000,000","$33,333,333"
Carlos Correa,was,2032,Vesting,"$10,000,000","$33,333,333"
Carlos Correa,was,2033,UFA,,
Christian Yelich,was,2020,,"$4,629,630","$7,081,429"
Christian Yelich,was,2021,,"$14,000,000","$7,081,429"
Christian Yelich,was,2022,,"$22,000,000","$23,888,888"
Christian Yelich,was,2023,,"$22,000,000","$23,888,888"
Christian Yelich,was,2024,,"$22,000,000","$23,938,888"
Christian Yelich,was,2025,,"$22,000,000","$23,888,888"
Christian Yelich,was,2026,,"$22,000,000","$23,888,888"
Christian Yelich,was,2027,,"$22,000,000","$23,888,888"
Christian Yelich,was,2028,,"$22,000,000","$23,888,888"
Christian Yelich,was,2029,Mutual,"$20,000,000","$26,928,571"
Christian Yelich,was,2030,UFA,,
Jacob deGrom,was,2023,,"$30,000,000","$37,000,000"
Jacob deGrom,was,2024,,"$40,000,000","$37,000,000"
Jacob deGrom,was,2025,,"$40,000,000","$37,000,000"
Jacob deGrom,was,2026,,"$38,000,000","$37,000,000"
Jacob deGrom,was,2027,,"$37,000,000","$37,000,000"
Jacob deGrom,was,2028,Club,"$20,000,000","$37,000,000"
Jacob deGrom,was,2029,UFA,,
Kris Bryant,was,2022,"$18,000,000","$26,000,000",11.30%
Kris Bryant,was,2023,"$28,000,000","$26,000,000",11.16%
Kris Bryant,was,2024,"$28,000,000","$26,000,000",10.97%
Kris Bryant,was,2025,"$27,000,000","$26,000,000",10.79%
Kris Bryant,was,2026,"$27,000,000","$26,000,000",10.66%
Kris Bryant,was,2027,"$27,000,000","$26,000,000",-
Kris Bryant,was,2028,"$27,000,000","$26,000,000",-
Kris Bryant,was,2029,UFA,,
Dansby Swanson,was,2023,"$14,000,000","$25,285,714",10.85%
Dansby Swanson,was,2024,"$26,000,000","$25,285,714",10.67%
Dansby Swanson,was,2025,"$28,000,000","$25,285,714",10.49%
Dansby Swanson,was,2026,"$28,000,000","$25,285,714",10.36%
Dansby Swanson,was,2027,"$28,000,000","$25,285,714",-
Dansby Swanson,was,2028,"$27,000,000","$25,285,714",-
Dansby Swanson,was,2029,"$26,000,000","$25,285,714",-
Dansby Swanson,was,2030,UFA,,
Marcus Semien,was,2022,"$25,000,000","$25,000,000",10.87%
Marcus Semien,was,2023,"$26,000,000","$25,000,000",10.73%
Marcus Semien,was,2024,"$26,000,000","$25,000,000",10.55%
Marcus Semien,was,2025,"$26,000,000","$25,000,000",10.37%
Marcus Semien,was,2026,"$26,000,000","$25,000,000",10.25%
Marcus Semien,was,2027,"$26,000,000","$25,000,000",-
Marcus Semien,was,2028,"$20,000,000","$25,000,000",-
Marcus Semien,was,2029,UFA,,
Aaron Nola,was,2024,"$24,571,428","$24,571,429",10.37%
Aaron Nola,was,2025,"$24,571,428","$24,571,429",10.20%
Aaron Nola,was,2026,"$24,571,428","$24,571,429",10.07%
Aaron Nola,was,2027,"$24,571,428","$24,571,429",-
Aaron Nola,was,2028,"$24,571,428","$24,571,429",-
Aaron Nola,was,2029,"$24,571,428","$24,571,429",-
Aaron Nola,was,2030,"$24,571,432","$24,571,429",-
Aaron Nola,was,2031,UFA,,
Matt Olson,was,2022,Arb Avoided,"$15,000,000","$21,000,000"
Matt Olson,was,2023,ARB 3,"$21,000,000","$21,000,000"
Matt Olson,was,2024,,"$22,000,000","$21,000,000"
Matt Olson,was,2025,,"$22,000,000","$21,000,000"
Matt Olson,was,2026,,"$22,000,000","$21,000,000"
Matt Olson,was,2027,,"$22,000,000","$21,000,000"
Matt Olson,was,2028,,"$22,000,000","$21,000,000"
Matt Olson,was,2029,,"$22,000,000","$21,000,000"
Matt Olson,was,2030,Club,"$20,000,000","$21,000,000"
Matt Olson,was,2031,UFA,,
Jose Altuve,was,2025,"$32,500,000","$25,000,000",10.37%
Jose Altuve,was,2026,"$32,500,000","$25,000,000",10.25%
Jose Altuve,was,2027,"$32,500,000","$25,000,000",-
Jose Altuve,was,2028,"$12,500,000","$25,000,000",-
Jose Altuve,was,2029,"$10,000,000","$25,000,000",-
Jose Altuve,was,2030,UFA,,
Carlos Rodon,was,2023,"$22,833,333","$27,000,000",11.59%
Carlos Rodon,was,2024,"$27,833,333","$27,000,000",11.39%
Carlos Rodon,was,2025,"$27,833,333","$27,000,000",11.20%
Carlos Rodon,was,2026,"$27,833,333","$27,000,000",11.07%
Carlos Rodon,was,2027,"$27,833,333","$27,000,000",-
Carlos Rodon,was,2028,"$27,833,334","$27,000,000",-
Carlos Rodon,was,2029,UFA,,
Brandon Nimmo,was,2023,"$18,500,000","$20,250,000",8.69%
Brandon Nimmo,was,2024,"$20,500,000","$20,250,000",8.54%
Brandon Nimmo,was,2025,"$20,500,000","$20,250,000",8.40%
Brandon Nimmo,was,2026,"$20,500,000","$20,250,000",8.30%
Brandon Nimmo,was,2027,"$20,500,000","$20,250,000",-
Brandon Nimmo,was,2028,"$20,500,000","$20,250,000",-
Brandon Nimmo,was,2029,"$20,500,000","$20,250,000",-
Brandon Nimmo,was,2030,"$20,500,000","$20,250,000",-
Brandon Nimmo,was,2031,UFA,,
Freddie Freeman,was,2022,"$27,000,000","$27,000,000",11.74%
Freddie Freeman,was,2023,"$27,000,000","$27,000,000",11.59%
Freddie Freeman,was,2024,"$27,000,000","$27,000,000",11.39%
Freddie Freeman,was,2025,"$27,000,000","$27,000,000",11.20%
Freddie Freeman,was,2026,"$27,000,000","$27,000,000",11.07%
Freddie Freeman,was,2027,"$27,000,000","$27,000,000",-
Freddie Freeman,was,2028,UFA,,
Matt Chapman,was,2025,"$25,166,666","$25,166,667",-
Matt Chapman,was,2026,"$25,166,666","$25,166,667",-
Matt Chapman,was,2027,"$25,166,666","$25,166,667",-
Matt Chapman,was,2028,"$25,166,666","$25,166,667",-
Matt Chapman,was,2029,"$25,166,666","$25,166,667",-
Matt Chapman,was,2030,"$25,166,668","$25,166,667",-
Matt Chapman,was,2031,UFA,,
George Springer,was,2021,"$23,666,666","$25,000,000",11.90%
George Springer,was,2022,"$29,666,666","$25,000,000",10.87%
George Springer,was,2023,"$24,166,666","$25,000,000",10.73%
George Springer,was,2024,"$24,166,666","$25,000,000",10.55%
George Springer,was,2025,"$24,166,666","$25,000,000",10.37%
George Springer,was,2026,"$24,166,667","$25,000,000",10.25%
George Springer,was,2027,UFA,,
José Ramírez,was,2022,"$22,000,000","$20,142,857",8.76%
José Ramírez,was,2023,"$14,000,000","$20,142,857",8.65%
José Ramírez,was,2024,"$17,000,000","$20,142,857",8.50%
José Ramírez,was,2025,"$19,000,000","$20,142,857",8.36%
José Ramírez,was,2026,"$21,000,000","$20,142,857",8.26%
José Ramírez,was,2027,"$23,000,000","$20,142,857",-
José Ramírez,was,2028,"$25,000,000","$20,142,857",-
José Ramírez,was,2029,UFA,,
Patrick Corbin,was,2019,"$12,916,666","$23,333,333",11.33%
Patrick Corbin,was,2020,"$7,453,703","$23,333,333",11.22%
Patrick Corbin,was,2021,"$24,416,666","$23,333,333",11.11%
Patrick Corbin,was,2022,"$23,416,666","$23,333,333",10.14%
Patrick Corbin,was,2023,"$24,416,666","$23,333,333",10.01%
Patrick Corbin,was,2024,"$25,000,000","$22,500,000",9.49%
Patrick Corbin,was,2025,UFA,,
Javier Báez,was,2022,,"$20,000,000","$23,333,333"
Javier Báez,was,2023,,"$22,000,000","$23,333,333"
Javier Báez,was,"PLAYER OPT-OUT:   DECLINED  
                                        
                                        2024, 4 YR, $98,000,000 REMAINING",,,
Javier Báez,was,2024,Opt-Out,"$25,000,000","$23,333,333"
Javier Báez,was,2025,,"$25,000,000","$23,333,333"
Javier Báez,was,2026,,"$24,000,000","$23,333,333"
Javier Báez,was,2027,,"$24,000,000","$23,333,333"
Javier Báez,was,2028,UFA,,
Trevor Story,was,2022,,"$20,000,000","$23,333,333"
Trevor Story,was,2023,,"$20,000,000","$23,333,333"
Trevor Story,was,2024,,"$22,500,000","$23,333,333"
Trevor Story,was,2025,,"$22,500,000","$23,333,333"
Trevor Story,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2026, 3 YR, $55,000,000 REMAINING",,,
Trevor Story,was,2026,ETO,"$25,000,000","$23,333,333"
Trevor Story,was,2027,,"$25,000,000","$23,333,333"
Trevor Story,was,2028,,"$25,000,000","$23,333,333"
Trevor Story,was,2029,UFA,,
Will Smith,was,2024,ARB 2,"$11,550,000","$12,241,285"
Will Smith,was,2025,ARB 3,"$11,000,000","$12,241,285"
Will Smith,was,2026,,"$11,000,000","$12,241,285"
Will Smith,was,2027,,"$11,000,000","$12,241,285"
Will Smith,was,2028,,"$7,500,000","$12,241,285"
Will Smith,was,2029,,"$7,500,000","$12,241,285"
Will Smith,was,2030,,"$7,500,000","$12,241,285"
Will Smith,was,2031,,"$7,500,000","$12,241,285"
Will Smith,was,2032,,"$7,500,000","$12,241,285"
Will Smith,was,2033,,"$7,950,000","$12,241,285"
Will Smith,was,2034,UFA,,
Tyler Glasnow,was,2024,,"$17,500,000","$27,312,500"
Tyler Glasnow,was,2025,,"$32,500,000","$27,312,500"
Tyler Glasnow,was,2026,,"$32,500,000","$27,312,500"
Tyler Glasnow,was,2027,,"$32,500,000","$27,312,500"
Tyler Glasnow,was,2028,Club,"$30,000,000","$30,000,000"
Tyler Glasnow,was,2029,UFA,,
José Berríos,was,2022,Arb Avoided,"$10,714,285","$18,714,286"
José Berríos,was,2023,,"$15,714,285","$18,714,286"
José Berríos,was,2024,,"$17,714,285","$18,714,286"
José Berríos,was,2025,,"$18,714,285","$18,714,286"
José Berríos,was,2026,,"$18,714,285","$18,714,286"
José Berríos,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2027, 2 YR, $48,000,000 REMAINING",,,
José Berríos,was,2027,ETO,"$24,714,285","$18,714,286"
José Berríos,was,2028,,"$24,714,285","$18,714,286"
José Berríos,was,2029,UFA,,
Paul Goldschmidt,was,2020,"$12,148,148","$26,000,000",12.50%
Paul Goldschmidt,was,2021,"$26,000,000","$26,000,000",12.38%
Paul Goldschmidt,was,2022,"$26,300,000","$26,000,000",11.30%
Paul Goldschmidt,was,2023,"$26,000,000","$26,000,000",11.16%
Paul Goldschmidt,was,2024,"$26,000,000","$26,000,000",10.97%
Paul Goldschmidt,was,2025,UFA,,
Max Scherzer,was,2022,,"$43,333,333","$43,333,333"
Max Scherzer,was,2023,,"$43,333,333",-
Max Scherzer,was,2024,Player,"$12,500,000","$12,500,000"
Max Scherzer,was,2025,UFA,,
Zack Wheeler,was,2025,"$42,000,000","$42,000,000",17.43%
Zack Wheeler,was,2026,"$42,000,000","$42,000,000",17.21%
Zack Wheeler,was,2027,"$42,000,000","$42,000,000",-
Zack Wheeler,was,2028,UFA,,
Jose Altuve,was,2025,"$32,500,000","$25,000,000",10.37%
Jose Altuve,was,2026,"$32,500,000","$25,000,000",10.25%
Jose Altuve,was,2027,"$32,500,000","$25,000,000",-
Jose Altuve,was,2028,"$12,500,000","$25,000,000",-
Jose Altuve,was,2029,"$10,000,000","$25,000,000",-
Jose Altuve,was,2030,UFA,,
Zack Wheeler,was,2025,"$42,000,000","$42,000,000",17.43%
Zack Wheeler,was,2026,"$42,000,000","$42,000,000",17.21%
Zack Wheeler,was,2027,"$42,000,000","$42,000,000",-
Zack Wheeler,was,2028,UFA,,
J.T. Realmuto,was,2021,"$10,000,000","$23,100,000",-
J.T. Realmuto,was,2022,"$23,875,000","$23,100,000",10.04%
J.T. Realmuto,was,2023,"$23,875,000","$23,100,000",9.91%
J.T. Realmuto,was,2024,"$23,875,000","$23,100,000",9.75%
J.T. Realmuto,was,2025,"$23,875,000","$23,100,000",9.59%
J.T. Realmuto,was,2026,UFA,,
Robbie Ray,was,2022,,"$21,000,000","$23,000,000"
Robbie Ray,was,2023,,"$21,000,000","$23,000,000"
Robbie Ray,was,2024,,"$23,000,000","$23,000,000"
Robbie Ray,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 2 YR, $50,000,000 REMAINING",,,
Robbie Ray,was,2025,ETO,"$25,000,000","$23,000,000"
Robbie Ray,was,2026,,"$25,000,000","$23,000,000"
Robbie Ray,was,2027,UFA,,
Yordan Alvarez,was,2023,ARB 1,"$7,833,333","$19,166,667"
Yordan Alvarez,was,2024,ARB 2,"$10,833,333","$19,166,667"
Yordan Alvarez,was,2025,ARB 3,"$15,833,333","$19,166,667"
Yordan Alvarez,was,2026,,"$26,833,333","$19,166,667"
Yordan Alvarez,was,2027,,"$26,833,333","$19,166,667"
Yordan Alvarez,was,2028,,"$26,833,335","$19,166,667"
Yordan Alvarez,was,2029,UFA,,
Jung-hoo Lee,was,2024,,"$7,833,333","$18,833,333"
Jung-hoo Lee,was,2025,,"$16,833,333","$18,833,333"
Jung-hoo Lee,was,2026,,"$22,833,333","$18,833,333"
Jung-hoo Lee,was,2027,,"$22,833,333","$18,833,333"
Jung-hoo Lee,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2028, 2 YR, $41,000,000 REMAINING",,,
Jung-hoo Lee,was,2028,ETO,"$21,333,333","$18,833,333"
Jung-hoo Lee,was,2029,,"$21,333,335","$18,833,333"
Jung-hoo Lee,was,2030,UFA,,
Corbin Carroll,was,2023,,"$1,625,000","$13,875,000"
Corbin Carroll,was,2024,Pre-Arb,"$3,625,000","$13,875,000"
Corbin Carroll,was,2025,Pre-Arb,"$5,625,000","$13,875,000"
Corbin Carroll,was,2026,ARB 1,"$10,625,000","$13,875,000"
Corbin Carroll,was,2027,ARB 2,"$12,625,000","$13,875,000"
Corbin Carroll,was,2028,ARB 3,"$14,625,000","$13,875,000"
Corbin Carroll,was,2029,,"$28,625,000","$13,875,000"
Corbin Carroll,was,2030,,"$28,625,000","$13,875,000"
Corbin Carroll,was,2031,Club,"$28,000,000","$13,875,000"
Corbin Carroll,was,2032,UFA,,
Kevin Gausman,was,2022,"$21,000,000","$22,000,000",9.57%
Kevin Gausman,was,2023,"$21,000,000","$22,000,000",9.44%
Kevin Gausman,was,2024,"$24,000,000","$22,000,000",9.28%
Kevin Gausman,was,2025,"$23,000,000","$22,000,000",9.13%
Kevin Gausman,was,2026,"$23,000,000","$22,000,000",9.02%
Kevin Gausman,was,2027,UFA,,
Yu Darvish,was,2023,"$25,000,000","$18,000,000",7.73%
Yu Darvish,was,2024,"$16,000,000","$18,000,000",7.59%
Yu Darvish,was,2025,"$21,000,000","$18,000,000",7.47%
Yu Darvish,was,2026,"$16,000,000","$18,000,000",7.38%
Yu Darvish,was,2027,"$15,000,000","$18,000,000",-
Yu Darvish,was,2028,"$15,000,000","$18,000,000",-
Yu Darvish,was,2029,UFA,,
Luis Castillo,was,2023,ARB 3,"$11,425,000","$21,600,000"
Luis Castillo,was,2024,,"$24,150,000","$21,600,000"
Luis Castillo,was,2025,,"$24,150,000","$21,600,000"
Luis Castillo,was,2026,,"$24,150,000","$21,600,000"
Luis Castillo,was,2027,,"$24,150,000","$21,600,000"
Luis Castillo,was,2028,Vesting,"$25,000,000","$21,600,000"
Luis Castillo,was,2029,UFA,,
Bryan Reynolds,was,2023,ARB 2,"$7,000,000","$13,343,750"
Bryan Reynolds,was,2024,ARB 3,"$10,250,000","$13,393,750"
Bryan Reynolds,was,2025,ARB 4,"$12,250,000","$13,343,750"
Bryan Reynolds,was,2026,,"$14,250,000","$13,343,750"
Bryan Reynolds,was,2027,,"$15,250,000","$13,343,750"
Bryan Reynolds,was,2028,,"$15,250,000","$13,343,750"
Bryan Reynolds,was,2029,,"$15,250,000","$13,343,750"
Bryan Reynolds,was,2030,,"$15,250,000","$13,343,750"
Bryan Reynolds,was,2031,Club,"$20,000,000","$13,343,750"
Bryan Reynolds,was,2032,UFA,,
Andres Gimenez,was,2023,Pre-Arb,"$1,571,429","$15,214,286"
Andres Gimenez,was,2024,ARB 1,"$5,571,428","$15,214,286"
Andres Gimenez,was,2025,ARB 2,"$10,571,428","$15,214,286"
Andres Gimenez,was,2026,ARB 3,"$15,571,428","$15,214,286"
Andres Gimenez,was,2027,,"$23,571,428","$15,214,286"
Andres Gimenez,was,2028,,"$23,571,428","$15,214,286"
Andres Gimenez,was,2029,,"$23,571,428","$15,214,286"
Andres Gimenez,was,2030,Club,"$23,000,000","$15,214,286"
Andres Gimenez,was,2031,UFA,,
Edwin Diaz,was,2023,,"$14,150,000","$18,638,385"
Edwin Diaz,was,2024,,"$14,150,000","$18,638,385"
Edwin Diaz,was,2025,,"$14,400,000","$18,638,385"
Edwin Diaz,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2026, 3 YR, $28,000,000 REMAINING",,,
Edwin Diaz,was,2026,ETO,"$15,900,000","$18,638,385"
Edwin Diaz,was,2027,,"$16,900,000","$18,638,385"
Edwin Diaz,was,2028,Club,"$17,250,000","$20,400,000"
Edwin Diaz,was,2029,UFA,,
Alex Bregman,was,2020,ARB 1,"$5,740,741","$20,000,000"
Alex Bregman,was,2021,ARB 2,"$13,000,000","$20,000,000"
Alex Bregman,was,2022,ARB 3,"$13,000,000","$20,000,000"
Alex Bregman,was,2023,,"$30,500,000","$20,000,000"
Alex Bregman,was,2024,,"$30,500,000","$20,000,000"
Alex Bregman,was,2025,UFA,,
Ronald Acuña Jr.,was,2019,Pre-Arb,"$1,000,000","$12,500,000"
Ronald Acuña Jr.,was,2020,Pre-Arb,"$370,370","$12,500,000"
Ronald Acuña Jr.,was,2021,ARB 1,"$5,000,000","$12,500,000"
Ronald Acuña Jr.,was,2022,ARB 2,"$15,000,000","$12,500,000"
Ronald Acuña Jr.,was,2023,ARB 3,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,was,2024,ARB 4,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,was,2025,,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,was,2026,,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,was,2027,Club,"$17,000,000","$17,000,000"
Ronald Acuña Jr.,was,2028,Club,"$17,000,000","$17,000,000"
Ronald Acuña Jr.,was,2029,UFA,,
Byron Buxton,was,2022,Arb Avoided,"$9,142,857","$14,285,714"
Byron Buxton,was,2023,,"$15,142,857","$14,285,714"
Byron Buxton,was,2024,,"$15,142,857","$14,285,714"
Byron Buxton,was,2025,,"$15,142,857","$14,285,714"
Byron Buxton,was,2026,,"$15,142,857","$14,285,714"
Byron Buxton,was,2027,,"$15,142,857","$14,285,714"
Byron Buxton,was,2028,,"$15,142,858","$14,285,714"
Byron Buxton,was,2029,UFA,,
Nick Castellanos,was,2022,"$20,000,000","$20,000,000",8.70%
Nick Castellanos,was,2023,"$20,000,000","$20,000,000",8.58%
Nick Castellanos,was,2024,"$20,000,000","$20,000,000",8.44%
Nick Castellanos,was,2025,"$20,000,000","$20,000,000",8.30%
Nick Castellanos,was,2026,"$20,000,000","$20,000,000",8.20%
Nick Castellanos,was,2027,UFA,,
Joe Musgrove,was,2023,"$20,000,000","$20,000,000",-
Joe Musgrove,was,2024,"$20,000,000","$20,000,000",8.44%
Joe Musgrove,was,2025,"$20,000,000","$20,000,000",8.30%
Joe Musgrove,was,2026,"$20,000,000","$20,000,000",8.20%
Joe Musgrove,was,2027,"$20,000,000","$20,000,000",-
Joe Musgrove,was,2028,UFA,,
Josh Hader,was,2024,"$19,000,000","$19,000,000",8.02%
Josh Hader,was,2025,"$19,000,000","$19,000,000",7.88%
Josh Hader,was,2026,"$19,000,000","$19,000,000",7.79%
Josh Hader,was,2027,"$19,000,000","$19,000,000",-
Josh Hader,was,2028,"$19,000,000","$19,000,000",-
Josh Hader,was,2029,UFA,,
Logan Webb,was,2024,ARB 2,"$8,000,000","$18,000,000"
Logan Webb,was,2025,ARB 3,"$12,000,000","$18,000,000"
Logan Webb,was,2025,ARB 3,"$12,000,000","$18,000,000"
Logan Webb,was,2026,,"$23,000,000","$18,000,000"
Logan Webb,was,2027,,"$23,000,000","$18,000,000"
Logan Webb,was,2028,,"$24,000,000","$18,000,000"
Logan Webb,was,2029,UFA,,
D.J. LeMahieu,was,2021,"$15,000,000","$15,000,000",7.14%
D.J. LeMahieu,was,2022,"$15,000,000","$15,000,000",6.52%
D.J. LeMahieu,was,2023,"$15,000,000","$15,000,000",6.44%
D.J. LeMahieu,was,2024,"$15,000,000","$15,000,000",6.33%
D.J. LeMahieu,was,2025,"$15,000,000","$15,000,000",6.22%
D.J. LeMahieu,was,2026,"$15,000,000","$15,000,000",6.15%
D.J. LeMahieu,was,2027,UFA,,
Masataka Yoshida,was,2023,"$15,600,000","$18,000,000",7.73%
Masataka Yoshida,was,2024,"$18,600,000","$18,000,000",7.59%
Masataka Yoshida,was,2025,"$18,600,000","$18,000,000",7.47%
Masataka Yoshida,was,2026,"$18,600,000","$18,000,000",7.38%
Masataka Yoshida,was,2027,"$18,600,000","$18,000,000",-
Masataka Yoshida,was,2028,UFA,,
Willson Contreras,was,2023,,"$10,000,000","$17,500,000"
Willson Contreras,was,2024,,"$18,000,000","$17,500,000"
Willson Contreras,was,2025,,"$18,000,000","$17,500,000"
Willson Contreras,was,2026,,"$18,000,000","$17,500,000"
Willson Contreras,was,2027,,"$18,500,000","$17,500,000"
Willson Contreras,was,2028,Club,"$17,500,000","$17,500,000"
Willson Contreras,was,2029,UFA,,
Justin Verlander,was,2023,,"$43,333,333",-
Justin Verlander,was,2024,,"$22,544,808","$15,000,000"
Justin Verlander,was,2025,,"$17,500,000","$17,500,000"
Justin Verlander,was,2025,UFA,,
Lance McCullers,was,2022,"$15,950,000","$17,000,000",7.39%
Lance McCullers,was,2023,"$15,950,000","$17,000,000",-
Lance McCullers,was,2024,"$17,700,000","$17,000,000",-
Lance McCullers,was,2025,"$17,700,000","$17,000,000",7.05%
Lance McCullers,was,2026,"$17,700,000","$17,000,000",6.97%
Lance McCullers,was,2027,UFA,,
Seiya Suzuki,was,2022,"$8,000,000","$17,000,000",7.39%
Seiya Suzuki,was,2023,"$18,000,000","$17,000,000",7.30%
Seiya Suzuki,was,2024,"$21,000,000","$17,000,000",7.17%
Seiya Suzuki,was,2025,"$19,000,000","$17,000,000",7.05%
Seiya Suzuki,was,2026,"$19,000,000","$17,000,000",6.97%
Seiya Suzuki,was,2027,UFA,,
Salvador Perez,was,2022,,"$18,000,000","$20,500,000"
Salvador Perez,was,2023,,"$20,000,000","$20,500,000"
Salvador Perez,was,2024,,"$20,000,000","$20,500,000"
Salvador Perez,was,2025,,"$22,000,000","$20,500,000"
Salvador Perez,was,2026,Club,"$13,500,000","$13,500,000"
Salvador Perez,was,2027,UFA,,
Jackson Chourio,was,2024,Pre-Arb,"$2,250,000","$10,250,000"
Jackson Chourio,was,2025,Pre-Arb,"$4,250,000","$10,250,000"
Jackson Chourio,was,2026,Pre-Arb,"$7,250,000","$10,250,000"
Jackson Chourio,was,2027,ARB 1,"$8,250,000","$10,250,000"
Jackson Chourio,was,2028,ARB 2,"$9,250,000","$10,250,000"
Jackson Chourio,was,2029,ARB 3,"$15,250,000","$10,250,000"
Jackson Chourio,was,2030,,"$16,250,000","$10,250,000"
Jackson Chourio,was,2031,,"$17,250,000","$10,250,000"
Jackson Chourio,was,2032,Club,"$25,000,000","$25,000,000"
Jackson Chourio,was,2033,Club,"$25,000,000","$25,000,000"
Jackson Chourio,was,2034,UFA,,
Cody Bellinger,was,2024,,"$27,500,000","$26,666,667"
Cody Bellinger,was,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2025, 2 YR, $52,500,000 REMAINING",,,
Cody Bellinger,was,2025,ETO,"$27,500,000","$26,666,667"
Cody Bellinger,was,2026,Player,"$25,000,000","$26,666,667"
Cody Bellinger,was,2027,UFA,,
Eduardo Rodriguez,was,2024,,"$14,000,000","$20,000,000"
Eduardo Rodriguez,was,2025,,"$20,000,000","$20,000,000"
Eduardo Rodriguez,was,2026,,"$21,000,000","$20,000,000"
Eduardo Rodriguez,was,2027,,"$19,000,000","$20,000,000"
Eduardo Rodriguez,was,2028,Vesting,"$17,000,000","$20,000,000"
Eduardo Rodriguez,was,2029,UFA,,
Jake Cronenworth,was,2024,ARB 2,"$7,285,714","$11,428,571"
Jake Cronenworth,was,2025,ARB 3,"$11,285,714","$11,428,571"
Jake Cronenworth,was,2026,,"$12,285,714","$11,428,571"
Jake Cronenworth,was,2027,,"$12,285,714","$11,428,571"
Jake Cronenworth,was,2028,,"$12,285,714","$11,428,571"
Jake Cronenworth,was,2029,,"$12,285,714","$11,428,571"
Jake Cronenworth,was,2030,,"$12,285,714","$11,428,571"
Jake Cronenworth,was,2031,UFA,,
Hyun-Jin Ryu,was,2020,"$7,407,407","$20,000,000",9.62%
Hyun-Jin Ryu,was,2021,"$20,000,000","$20,000,000",9.52%
Hyun-Jin Ryu,was,2022,"$20,000,000","$20,000,000",-
Hyun-Jin Ryu,was,2023,"$20,000,000","$20,000,000",8.58%
Hyun-Jin Ryu,was,2024,UFA,,
Kyle Schwarber,was,2022,"$19,000,000","$19,750,000",8.59%
Kyle Schwarber,was,2023,"$20,000,000","$19,750,000",8.48%
Kyle Schwarber,was,2024,"$20,000,000","$19,750,000",8.33%
Kyle Schwarber,was,2025,"$20,000,000","$19,750,000",8.20%
Kyle Schwarber,was,2026,UFA,,
Starling Marte,was,2022,"$15,750,000","$19,500,000",8.48%
Starling Marte,was,2023,"$20,750,000","$19,500,000",8.37%
Starling Marte,was,2024,"$20,750,000","$19,500,000",8.23%
Starling Marte,was,2025,"$20,750,000","$19,500,000",8.09%
Starling Marte,was,2026,UFA,,
Mitch Keller,was,2024,ARB 2,"$5,854,000","$15,400,000"
Mitch Keller,was,2025,ARB 3,"$15,411,500","$15,400,000"
Mitch Keller,was,2026,,"$16,911,500","$15,400,000"
Mitch Keller,was,2027,,"$18,411,500","$15,400,000"
Mitch Keller,was,2028,,"$20,411,500","$15,400,000"
